,dur_max,dur_mean,dur_min,latency,n_peak,pha_auc,pha_max,pha_mean,pha_min,pha_std,pks_max,pks_mean,pks_min,slp_max,slp_mean,slp_min
500.0,1.5,1.5,1.5,8.0,1,0.0018345678599575304,0.1535574164135911,0.0018345678599575304,-0.1658298717152893,0.04475950392301966,0.1535574164135911,0.1535574164135911,0.1535574164135911,0.5160060330942999,0.5160060330942999,0.5160060330942999
505.0,1.5,1.5,1.5,3.0,1,0.0006004511299253257,0.1535574164135911,0.0006004511299253257,-0.1658298717152893,0.04469326820604812,0.1535574164135911,0.1535574164135911,0.1535574164135911,0.5160060330942999,0.5160060330942999,0.5160060330942999
510.0,,,,,0,0.0013258156796974864,0.012872082070342517,0.0013258156796974864,-0.003250544873734884,0.003989325543285567,,,,,,
515.0,,,,,0,-0.0005480501760415423,0.0013685836003605178,-0.0005480501760415423,-0.003250544873734884,0.0008984658639987653,,,,,,
520.0,,,,,0,-0.00041000585836323874,0.0013685836003605178,-0.00041000585836323874,-0.001955051038126543,0.000616828669105735,,,,,,
525.0,,,,,0,-0.000424287534058754,0.0013685836003605178,-0.000424287534058754,-0.001955051038126543,0.0005609172590133332,,,,,,
530.0,,,,,0,-0.000380093920000921,0.0010987174756561524,-0.000380093920000921,-0.0012331977333558397,0.00046084883986908517,,,,,,
535.0,,,,,0,-0.00042335340914658685,0.0010987174756561524,-0.00042335340914658685,-0.0008461449426439005,0.0003870777281852737,,,,,,
540.0,,,,,0,-0.00034439200136420644,0.0010987174756561524,-0.00034439200136420644,-0.0008895635759739173,0.0004731710629664233,,,,,,
545.0,,,,,0,-0.0003845092319524752,0.0010987174756561524,-0.0003845092319524752,-0.0013475189478383554,0.0005375658991207507,,,,,,
550.0,,,,,0,-0.00036366064586403307,0.0009592802134702483,-0.00036366064586403307,-0.0013475189478383554,0.0005465245334897383,,,,,,
555.0,,,,,0,-0.00031794106968946874,0.001027485197288458,-0.00031794106968946874,-0.0013475189478383554,0.0006154720655673983,,,,,,
560.0,,,,,0,-0.000387050279102707,0.0013094465319375415,-0.000387050279102707,-0.0023929895419080305,0.0007649650336608939,,,,,,
565.0,,,,,0,-0.00029915619868210833,0.0013094465319375415,-0.00029915619868210833,-0.0023929895419080305,0.0007997484268956552,,,,,,
570.0,,,,,0,-0.0004074720750423147,0.0013094465319375415,-0.0004074720750423147,-0.0023929895419080305,0.0007858477466650012,,,,,,
575.0,,,,,0,-0.0003534052095768996,0.0013094465319375415,-0.0003534052095768996,-0.0023929895419080305,0.000770353231251839,,,,,,
580.0,,,,,0,-0.00032310001633948423,0.0007801927309469825,-0.00032310001633948423,-0.0016699522964959135,0.0006335311898432458,,,,,,
585.0,,,,,0,-0.0003620326241844358,0.000765469381625361,-0.0003620326241844358,-0.001149878757172873,0.0005692002063236843,,,,,,
590.0,,,,,0,-0.0003110818174406507,0.000765469381625361,-0.0003110818174406507,-0.001149878757172873,0.0005397735618112051,,,,,,
595.0,,,,,0,-0.0003255751659902697,0.000765469381625361,-0.0003255751659902697,-0.0012110475593530845,0.000572790187203473,,,,,,
600.0,,,,,0,-0.00027283063625862744,0.0008526236451217306,-0.00027283063625862744,-0.0012110475593530845,0.0005794432823045317,,,,,,
605.0,,,,,0,-0.00031192000310514427,0.0008526236451217306,-0.00031192000310514427,-0.0013243413543292393,0.0005795744988267815,,,,,,
610.0,,,,,0,-0.0003025686994959967,0.0008526236451217306,-0.0003025686994959967,-0.0013243413543292393,0.0005493929915018111,,,,,,
615.0,,,,,0,-0.0003862183742103895,0.0008526236451217306,-0.0003862183742103895,-0.0013243413543292393,0.0005228100128733702,,,,,,
620.0,,,,,0,-0.0005579440658675051,0.011214760040701433,-0.0005579440658675051,-0.015067768482715183,0.003727320996323597,,,,,,
625.0,,,,,0,-0.000350786525602885,0.011214760040701433,-0.000350786525602885,-0.015067768482715183,0.0037408612883450035,,,,,,
630.0,,,,,0,-0.0004138775555931949,0.011214760040701433,-0.0004138775555931949,-0.015067768482715183,0.003743818077643507,,,,,,
635.0,,,,,0,-0.0003519028114519397,0.011214760040701433,-0.0003519028114519397,-0.015067768482715183,0.00375406926698929,,,,,,
640.0,,,,,0,-0.00011601671358571283,0.000926781762571216,-0.00011601671358571283,-0.0013350796330263703,0.0006595977870703509,,,,,,
645.0,,,,,0,-0.0003416798991714242,0.0008121919356440799,-0.0003416798991714242,-0.0019539862543882514,0.0006566684838449875,,,,,,
650.0,,,,,0,-0.0003073374847032,0.0008121919356440799,-0.0003073374847032,-0.0019539862543882514,0.0006398555228851031,,,,,,
655.0,,,,,0,-0.0002935986859948293,0.0008121919356440799,-0.0002935986859948293,-0.0019539862543882514,0.0006645797695224433,,,,,,
660.0,,,,,0,-0.0003874813044843671,0.0007845113740335696,-0.0003874813044843671,-0.0019539862543882514,0.0005651147203988954,,,,,,
665.0,,,,,0,-0.00019019704245727922,0.0016408046388139974,-0.00019019704245727922,-0.001828040137369924,0.0007271731948699993,,,,,,
670.0,,,,,0,-0.00019753007865745586,0.0016408046388139974,-0.00019753007865745586,-0.001828040137369924,0.0007559313237343521,,,,,,
675.0,,,,,0,-0.0001934816627394481,0.0016408046388139974,-0.0001934816627394481,-0.001828040137369924,0.0006818813868701084,,,,,,
680.0,,,,,0,-0.00011840510656306218,0.0016408046388139974,-0.00011840510656306218,-0.001828040137369924,0.0007078236336624029,,,,,,
685.0,,,,,0,-0.0002598521012845845,0.0007764152854928819,-0.0002598521012845845,-0.0014571213745192546,0.00048529204715763187,,,,,,
690.0,,,,,0,-0.0002846556615837683,0.0005915288786060291,-0.0002846556615837683,-0.0015127344583002467,0.0005443844872967783,,,,,,
695.0,,,,,0,-0.00033949165567241814,0.0018624082307848733,-0.00033949165567241814,-0.0015127344583002467,0.0007574519245266334,,,,,,
700.0,,,,,0,-0.00018799470889163943,0.0018624082307848733,-0.00018799470889163943,-0.0015127344583002467,0.0008283244409098097,,,,,,
705.0,,,,,0,-0.0001593171835884496,0.0018624082307848733,-0.0001593171835884496,-0.0015127344583002467,0.0008224650860230101,,,,,,
710.0,,,,,0,-8.085148063388873e-05,0.0018624082307848733,-8.085148063388873e-05,-0.0015127344583002467,0.0008140219416889296,,,,,,
715.0,,,,,0,4.632251152601775e-06,0.0013938913388347185,4.632251152601775e-06,-0.001228565885124988,0.0006350053522322512,,,,,,
720.0,,,,,0,-0.00015864091955027182,0.0012734230675240932,-0.00015864091955027182,-0.001228565885124988,0.0004912102077428555,,,,,,
725.0,,,,,0,-0.00027985526082393387,0.0012734230675240932,-0.00027985526082393387,-0.0014634957708491436,0.0005981078327973543,,,,,,
730.0,,,,,0,-0.00029271130196821164,0.0005508476461344447,-0.00029271130196821164,-0.0017789128715726132,0.0006071833695993539,,,,,,
735.0,,,,,0,-0.0003386558989974788,0.0009287200412593233,-0.0003386558989974788,-0.0017840678506724217,0.0007086489707758459,,,,,,
740.0,,,,,0,-5.627594598949129e-05,0.0022046803806771154,-5.627594598949129e-05,-0.0017840678506724217,0.001007925904282207,,,,,,
745.0,,,,,0,8.520338292934794e-05,0.0022046803806771154,8.520338292934794e-05,-0.0017840678506724217,0.000992301998794891,,,,,,
750.0,,,,,0,2.1089322227925794e-05,0.0022046803806771154,2.1089322227925794e-05,-0.0017840678506724217,0.0010121220472655104,,,,,,
755.0,,,,,0,8.060496139121634e-05,0.0022046803806771154,8.060496139121634e-05,-0.001702379320959846,0.0009292833701412083,,,,,,
760.0,,,,,0,-4.617791989793786e-05,0.0018726955171154414,-4.617791989793786e-05,-0.001702379320959846,0.0008379526648263531,,,,,,
765.0,,,,,0,-0.0003771559676322389,0.0018726955171154414,-0.0003771559676322389,-0.003120629094832572,0.0010442859971981331,,,,,,
770.0,,,,,0,-0.00012978477416896605,0.005699969566659191,-0.00012978477416896605,-0.003356796876009982,0.0020582708146203873,,,,,,
775.0,,,,,0,0.00015748016469904554,0.005699969566659191,0.00015748016469904554,-0.003356796876009982,0.00210749310136261,,,,,,
780.0,,,,,0,-4.8850371704899934e-05,0.005699969566659191,-4.8850371704899934e-05,-0.003356796876009982,0.0021617880138578333,,,,,,
785.0,,,,,0,0.0004888028860661415,0.006670513853845206,0.0004888028860661415,-0.003356796876009982,0.002492734999187182,,,,,,
790.0,0.0,0.0,0.0,18.0,1,-0.00606383462522206,0.1208338073368721,-0.00606383462522206,-0.22493434088122538,0.05132269369204366,0.018882504935714528,0.018882504935714528,0.018882504935714528,0.0,0.0,0.0
795.0,2.0,1.75,1.5,13.0,2,0.005013139115439252,0.22847802960579588,0.005013139115439252,-0.22493434088122538,0.06461245898336349,0.22847802960579588,0.1236802672707552,0.018882504935714528,0.5114560377861244,0.5114560377861244,0.5114560377861244
800.0,2.0,1.75,1.5,8.0,2,0.006340889739205343,0.22847802960579588,0.006340889739205343,-0.22493434088122538,0.06458569586509087,0.22847802960579588,0.1236802672707552,0.018882504935714528,0.5114560377861244,0.5114560377861244,0.5114560377861244
805.0,2.0,1.75,1.5,3.0,2,0.0048751518855169665,0.22847802960579588,0.0048751518855169665,-0.22493434088122538,0.06484854088511213,0.22847802960579588,0.1236802672707552,0.018882504935714528,0.5114560377861244,0.5114560377861244,0.5114560377861244
810.0,2.0,1.75,1.5,0.5,1,0.015192413758927176,0.22847802960579588,0.015192413758927176,-0.013906926142787213,0.0411486776459627,0.22847802960579588,0.22847802960579588,0.22847802960579588,0.5114560377861244,0.5114560377861244,0.5114560377861244
815.0,0.0,0.0,0.0,18.0,1,0.0025905319698428133,0.018503837111039978,0.0025905319698428133,-0.013906926142787213,0.00711139068790223,0.012319943568124714,0.012319943568124714,0.012319943568124714,0.0,0.0,0.0
820.0,0.0,0.0,0.0,13.0,1,0.0013096862810885693,0.012319943568124714,0.0013096862810885693,-0.013906926142787213,0.0065268808401541594,0.012319943568124714,0.012319943568124714,0.012319943568124714,0.0,0.0,0.0
825.0,0.0,0.0,0.0,8.0,1,0.002643917937103393,0.012319943568124714,0.002643917937103393,-0.00903654455073799,0.005503673553015397,0.012319943568124714,0.012319943568124714,0.012319943568124714,0.0,0.0,0.0
830.0,0.0,0.0,0.0,3.0,1,0.0006187589553036083,0.012319943568124714,0.0006187589553036083,-0.011717244383006586,0.006336715995190379,0.012319943568124714,0.012319943568124714,0.012319943568124714,0.0,0.0,0.0
835.0,,,,,0,-0.0004727202594991684,0.009826022419017866,-0.0004727202594991684,-0.011717244383006586,0.0057650372292626225,,,,,,
840.0,,,,,0,0.0026626629707198445,0.03421753135302741,0.0026626629707198445,-0.011717244383006586,0.009789086333380837,,,,,,
845.0,6.0,6.0,6.0,18.5,1,0.015690873031134936,0.10309092438759926,0.015690873031134936,-0.011717244383006586,0.030065488969031447,0.10309092438759926,0.10309092438759926,0.10309092438759926,4.500756521158976,4.500756521158976,4.500756521158976
850.0,6.0,4.25,2.5,13.5,2,0.01685025434028844,0.4785067420316833,0.01685025434028844,-0.575521078431492,0.14526010217460947,0.4785067420316833,0.2907988332096413,0.10309092438759926,4.500756521158976,4.500756521158976,4.500756521158976
855.0,6.0,3.1666666666666665,1.0,8.5,2,0.018378248660893538,0.4785067420316833,0.018378248660893538,-0.575521078431492,0.14514574603054148,0.4785067420316833,0.2907988332096413,0.10309092438759926,4.500756521158976,4.500756521158976,4.500756521158976
860.0,2.5,1.3333333333333333,0.5,3.5,3,0.016618658776662878,0.4785067420316833,0.016618658776662878,-0.575521078431492,0.14529296028872768,0.4785067420316833,0.20077970197400585,0.020741439502734993,8.500000019169988,8.500000019169988,8.500000019169988
865.0,2.5,1.3333333333333333,0.5,2.0,2,0.003250769696908358,0.4785067420316833,0.003250769696908358,-0.575521078431492,0.142505280162346,0.4785067420316833,0.24962409076720915,0.020741439502734993,8.500000019169988,8.500000019169988,8.500000019169988
