,dur_max,dur_mean,dur_min,latency,n_peak,pha_auc,pha_max,pha_mean,pha_min,pha_std,pks_max,pks_mean,pks_min,slp_max,slp_mean,slp_min
11.6875,4.0625,1.234375,0.5625,0.5625,8,0.01347243727764715,0.1517709346974021,0.01347243727764715,-0.1548058278662694,0.06732823600188953,0.1517709346974021,0.09431065160627328,0.035075198918456785,0.9436535949911965,0.4197178788385048,0.18804055125299426
12.3125,4.0625,1.3303571428571428,0.5625,1.75,7,0.013662141992558637,0.1517709346974021,0.013662141992558637,-0.1548058278662694,0.0664606187448233,0.1517709346974021,0.09491833119615148,0.035075198918456785,0.9436535949911965,0.4518783730450343,0.18804055125299426
12.9375,4.0625,1.3303571428571428,0.5625,1.125,7,0.013535013668616088,0.1517709346974021,0.013535013668616088,-0.1548058278662694,0.06619242404835665,0.1517709346974021,0.09491833119615148,0.035075198918456785,0.9436535949911965,0.4518783730450343,0.18804055125299426
13.5625,4.0625,1.3303571428571428,0.5625,0.5,8,0.015929850671541377,0.1517709346974021,0.015929850671541377,-0.1548058278662694,0.06581379964829563,0.1517709346974021,0.08947153721970169,0.035075198918456785,0.9436535949911965,0.4892068461357653,0.18804055125299426
14.1875,4.0625,1.4107142857142858,0.5625,1.1875,7,0.015244103307639952,0.1517709346974021,0.015244103307639952,-0.1548058278662694,0.06535991693714881,0.1517709346974021,0.09167092630050037,0.035075198918456785,0.9436535949911965,0.5228203438017028,0.18804055125299426
14.8125,4.0625,1.4107142857142858,0.5625,0.5625,7,0.015249544876747635,0.1517709346974021,0.015249544876747635,-0.1548058278662694,0.0652609250609737,0.1517709346974021,0.09167092630050037,0.035075198918456785,0.9436535949911965,0.5228203438017028,0.18804055125299426
15.4375,4.0625,1.5520833333333333,0.75,1.1875,6,0.014665020790515435,0.1517709346974021,0.014665020790515435,-0.1548058278662694,0.06495003315233434,0.1517709346974021,0.0937088185006923,0.035075198918456785,0.9436535949911965,0.5674413461691566,0.18804055125299426
16.0625,4.0625,1.5520833333333333,0.75,0.5625,7,0.014876738771920882,0.1517709346974021,0.014876738771920882,-0.1548058278662694,0.06453225776113387,0.1517709346974021,0.08434136542743761,0.02813664698790941,0.9436535949911965,0.5042489851592926,0.12509481910010878
16.6875,4.0625,1.40625,0.3125,2.375,6,0.012992212056228261,0.1517709346974021,0.012992212056228261,-0.1548058278662694,0.06362647655292913,0.1517709346974021,0.07884342248858618,0.02813664698790941,0.9436535949911965,0.5239750334649403,0.12509481910010878
17.3125,4.0625,1.40625,0.3125,1.75,6,0.009973492647372555,0.1517709346974021,0.009973492647372555,-0.1548058278662694,0.062012390481347844,0.1517709346974021,0.07884342248858618,0.02813664698790941,0.9436535949911965,0.5239750334649403,0.12509481910010878
17.9375,4.0625,1.40625,0.3125,1.125,6,0.01116595932330834,0.1517709346974021,0.01116595932330834,-0.1548058278662694,0.06066099328739546,0.1517709346974021,0.07884342248858618,0.02813664698790941,0.9436535949911965,0.5239750334649403,0.12509481910010878
18.5625,4.0625,1.4375,0.3125,0.5,6,0.010578850454305705,0.1517709346974021,0.010578850454305705,-0.1548058278662694,0.060066020459153546,0.1517709346974021,0.07884342248858618,0.02813664698790941,0.9436535949911965,0.46463498793962293,0.12509481910010878
19.1875,4.0625,1.4375,0.3125,1.25,5,0.006588553536122853,0.13419009377363356,0.006588553536122853,-0.1548058278662694,0.056827023192395444,0.13194714868345958,0.064257920046823,0.02813664698790941,0.9436535949911965,0.46463498793962293,0.12509481910010878
19.8125,4.0625,1.4375,0.3125,0.625,6,0.005971214379681354,0.13194714868345958,0.005971214379681354,-0.1548058278662694,0.055479834453788554,0.13194714868345958,0.05547921388793423,0.011585683093490395,0.9436535949911965,0.46463498793962293,0.12509481910010878
20.4375,4.0625,1.5625,0.3125,0.0,6,0.00632854860329748,0.13194714868345958,0.00632854860329748,-0.1548058278662694,0.05509964020851112,0.13194714868345958,0.05547921388793423,0.011585683093490395,0.9436535949911965,0.5337835971112801,0.12509481910010878
21.0625,4.0625,1.5625,0.3125,2.5,6,0.0066288939013119195,0.13194714868345958,0.0066288939013119195,-0.1548058278662694,0.05524278999035186,0.13194714868345958,0.05690815862077736,0.011585683093490395,0.9436535949911965,0.5021533379509249,0.12509481910010878
21.6875,4.0625,1.4,0.3125,1.875,6,0.006260920901184852,0.13194714868345958,0.006260920901184852,-0.1548058278662694,0.05522271887712211,0.13194714868345958,0.05690815862077736,0.011585683093490395,0.9436535949911965,0.5021533379509249,0.12509481910010878
22.3125,4.0625,1.4,0.3125,1.25,6,0.0060567979054615365,0.13194714868345958,0.0060567979054615365,-0.1548058278662694,0.05524246760684284,0.13194714868345958,0.05690815862077736,0.011585683093490395,0.9436535949911965,0.5021533379509249,0.12509481910010878
22.9375,4.0625,1.4,0.3125,0.625,6,0.006628703578354708,0.13194714868345958,0.006628703578354708,-0.1548058278662694,0.05503486585973282,0.13194714868345958,0.05690815862077736,0.011585683093490395,0.9436535949911965,0.5021533379509249,0.12509481910010878
23.5625,4.0625,1.5625,0.3125,0.0,6,0.005894645820946042,0.13194714868345958,0.005894645820946042,-0.1548058278662694,0.054715563330918246,0.13194714868345958,0.05690815862077736,0.011585683093490395,0.9436535949911965,0.5487217182929228,0.12509481910010878
24.1875,4.0625,1.5625,0.3125,4.0,5,0.00471932828080011,0.13194714868345958,0.00471932828080011,-0.1548058278662694,0.054166902142973025,0.13194714868345958,0.053332465092985615,0.011585683093490395,0.9436535949911965,0.5487217182929228,0.12509481910010878
24.8125,4.0625,1.5625,0.3125,3.375,5,0.0063082825359839995,0.13194714868345958,0.0063082825359839995,-0.1548058278662694,0.05320572824822048,0.13194714868345958,0.053332465092985615,0.011585683093490395,0.9436535949911965,0.5487217182929228,0.12509481910010878
25.4375,4.0625,1.5625,0.3125,2.75,6,0.010605157627033552,0.13194714868345958,0.010605157627033552,-0.1548058278662694,0.047227853575740726,0.13194714868345958,0.04623080987483889,0.01072253378410526,0.9436535949911965,0.5487217182929228,0.12509481910010878
26.0625,4.0625,1.5625,0.3125,2.125,6,0.014734654322992879,0.13194714868345958,0.014734654322992879,-0.10537123602156928,0.03894798075382343,0.13194714868345958,0.04623080987483889,0.01072253378410526,0.9436535949911965,0.5487217182929228,0.12509481910010878
26.6875,4.0625,1.5625,0.3125,1.5,6,0.01730349397699451,0.13194714868345958,0.01730349397699451,-0.07771325709311405,0.034531761347311944,0.13194714868345958,0.04623080987483889,0.01072253378410526,0.9436535949911965,0.5487217182929228,0.12509481910010878
27.3125,1.125,0.7291666666666666,0.3125,0.875,6,0.01803342427529181,0.13194714868345958,0.01803342427529181,-0.01810950673061651,0.03320330981125704,0.13194714868345958,0.04623080987483889,0.01072253378410526,0.7505061577708821,0.4170777593934983,0.12509481910010878
27.9375,1.125,0.7291666666666666,0.3125,0.25,6,0.01589718987784018,0.13194714868345958,0.01589718987784018,-0.01810950673061651,0.0320043982989738,0.13194714868345958,0.04623080987483889,0.01072253378410526,0.7505061577708821,0.4170777593934983,0.12509481910010878
28.5625,1.125,0.7291666666666666,0.3125,4.75,5,0.011744713937674492,0.11230115443867028,0.011744713937674492,-0.01810950673061651,0.02548303891438132,0.05134397938455315,0.02908754211311475,0.01072253378410526,0.7505061577708821,0.4170777593934983,0.12509481910010878
29.1875,1.125,0.7291666666666666,0.3125,4.125,5,0.008175608567160547,0.09685116979447361,0.008175608567160547,-0.01810950673061651,0.019864642798208945,0.05134397938455315,0.02908754211311475,0.01072253378410526,0.7505061577708821,0.4170777593934983,0.12509481910010878
29.8125,1.125,0.7291666666666666,0.3125,3.5,5,0.005958349843299558,0.05134397938455315,0.005958349843299558,-0.01810950673061651,0.016479259318789467,0.05134397938455315,0.02908754211311475,0.01072253378410526,0.7505061577708821,0.4170777593934983,0.12509481910010878
30.4375,1.125,0.7291666666666666,0.3125,2.875,5,0.004594863789236907,0.05134397938455315,0.004594863789236907,-0.01810950673061651,0.014811994304655803,0.05134397938455315,0.02908754211311475,0.01072253378410526,0.7505061577708821,0.4170777593934983,0.12509481910010878
31.0625,1.125,0.7291666666666666,0.3125,2.25,5,0.003862045876725005,0.05134397938455315,0.003862045876725005,-0.01810950673061651,0.014070471332592937,0.05134397938455315,0.02908754211311475,0.01072253378410526,0.7505061577708821,0.4170777593934983,0.12509481910010878
31.6875,1.125,0.7291666666666666,0.3125,1.625,6,0.003735870812235971,0.05134397938455315,0.003735870812235971,-0.01810950673061651,0.01391612828442381,0.05134397938455315,0.02691472093646811,0.01072253378410526,0.7505061577708821,0.4170777593934983,0.12509481910010878
32.3125,1.125,0.7291666666666666,0.3125,1.0,6,0.0036803089948609148,0.05134397938455315,0.0036803089948609148,-0.01810950673061651,0.013899752234690385,0.05134397938455315,0.02691472093646811,0.01072253378410526,0.7505061577708821,0.4170777593934983,0.12509481910010878
32.9375,0.75,0.53125,0.3125,0.375,6,0.003157880749664271,0.05134397938455315,0.003157880749664271,-0.01810950673061651,0.013382565958688147,0.05134397938455315,0.02691472093646811,0.01072253378410526,0.37563230130950404,0.25036356020480643,0.12509481910010878
33.5625,0.75,0.53125,0.3125,2.375,5,0.0013905481474013482,0.04364886731551554,0.0013905481474013482,-0.01810950673061651,0.011370991330782206,0.04364886731551554,0.0220288692468511,0.01072253378410526,0.37563230130950404,0.25036356020480643,0.12509481910010878
34.1875,0.75,0.53125,0.3125,1.75,6,0.0011604150918234335,0.04364886731551554,0.0011604150918234335,-0.01810950673061651,0.011249912762693937,0.04364886731551554,0.020042304024655788,0.010109477913679221,0.37563230130950404,0.25036356020480643,0.12509481910010878
34.8125,0.75,0.53125,0.3125,1.125,6,0.0002135294190614909,0.04364886731551554,0.0002135294190614909,-0.025034133264307812,0.011529538304966464,0.04364886731551554,0.020042304024655788,0.010109477913679221,0.37563230130950404,0.25036356020480643,0.12509481910010878
35.4375,0.75,0.53125,0.3125,0.5,6,2.1347729256174705e-05,0.04364886731551554,2.1347729256174705e-05,-0.025034133264307812,0.011449555744829046,0.04364886731551554,0.020042304024655788,0.010109477913679221,0.37563230130950404,0.25036356020480643,0.12509481910010878
36.0625,0.75,0.75,0.75,3.4375,5,-0.0004752609628462785,0.04364886731551554,-0.0004752609628462785,-0.025034133264307812,0.010940142639353808,0.04364886731551554,0.018423435432005066,0.010109477913679221,0.37563230130950404,0.37563230130950404,0.37563230130950404
36.6875,0.75,0.75,0.75,2.8125,6,-0.00022576196170939696,0.04364886731551554,-0.00022576196170939696,-0.025034133264307812,0.010708962046246127,0.04364886731551554,0.017114630427554307,0.010109477913679221,0.37563230130950404,0.37563230130950404,0.37563230130950404
37.3125,0.75,0.75,0.75,2.1875,6,-0.0005917571572708981,0.04364886731551554,-0.0005917571572708981,-0.025034133264307812,0.011092741953921252,0.04364886731551554,0.017114630427554307,0.010109477913679221,0.37563230130950404,0.37563230130950404,0.37563230130950404
37.9375,0.75,0.75,0.75,1.5625,6,-0.00044865165422471764,0.04364886731551554,-0.00044865165422471764,-0.025034133264307812,0.01110042541713083,0.04364886731551554,0.017114630427554307,0.010109477913679221,0.37563230130950404,0.37563230130950404,0.37563230130950404
38.5625,0.75,0.75,0.75,0.9375,6,-0.00025757289830214254,0.04364886731551554,-0.00025757289830214254,-0.025034133264307812,0.01103991773484457,0.04364886731551554,0.017114630427554307,0.010109477913679221,0.37563230130950404,0.37563230130950404,0.37563230130950404
39.1875,0.75,0.75,0.75,0.3125,6,-3.6264120605285995e-05,0.04364886731551554,-3.6264120605285995e-05,-0.025034133264307812,0.010886971716081283,0.04364886731551554,0.017114630427554307,0.010109477913679221,0.37563230130950404,0.37563230130950404,0.37563230130950404
39.8125,0.75,0.75,0.75,1.0,5,-0.00024959556921438973,0.04364886731551554,-0.00024959556921438973,-0.025034133264307812,0.010853818442967662,0.04364886731551554,0.01822041989436709,0.010109477913679221,0.37563230130950404,0.37563230130950404,0.37563230130950404
40.4375,0.75,0.75,0.75,0.375,5,-0.00011495517708895583,0.04364886731551554,-0.00011495517708895583,-0.025034133264307812,0.01068803607250704,0.04364886731551554,0.01822041989436709,0.010109477913679221,0.37563230130950404,0.37563230130950404,0.37563230130950404
41.0625,0.0,0.0,0.0,4.125,4,-0.001302875161655729,0.02890122889769664,-0.001302875161655729,-0.025034133264307812,0.008376839544616078,0.016050615053234907,0.011863308039079978,0.010109477913679221,0.0,0.0,0.0
41.6875,0.0,0.0,0.0,3.5,4,-0.0017446039283137407,0.016050615053234907,-0.0017446039283137407,-0.025034133264307812,0.008084934262612973,0.016050615053234907,0.011863308039079978,0.010109477913679221,0.0,0.0,0.0
42.3125,0.0,0.0,0.0,2.875,4,-0.0018941411781600852,0.016050615053234907,-0.0018941411781600852,-0.025034133264307812,0.008100529986242715,0.016050615053234907,0.011863308039079978,0.010109477913679221,0.0,0.0,0.0
42.9375,0.0,0.0,0.0,2.25,4,-0.0017377944344507132,0.016050615053234907,-0.0017377944344507132,-0.025034133264307812,0.00811756756351457,0.016050615053234907,0.011863308039079978,0.010109477913679221,0.0,0.0,0.0
43.5625,0.0,0.0,0.0,1.625,4,-0.0017640685815871195,0.016050615053234907,-0.0017640685815871195,-0.025034133264307812,0.008106766116474866,0.016050615053234907,0.011863308039079978,0.010109477913679221,0.0,0.0,0.0
44.1875,0.0,0.0,0.0,1.0,4,-0.0018986208360660555,0.016050615053234907,-0.0018986208360660555,-0.025034133264307812,0.008102483422863698,0.016050615053234907,0.011863308039079978,0.010109477913679221,0.0,0.0,0.0
44.8125,0.0,0.0,0.0,0.375,4,-0.0019537143375499733,0.016050615053234907,-0.0019537143375499733,-0.025034133264307812,0.008118692111332943,0.016050615053234907,0.011863308039079978,0.010109477913679221,0.0,0.0,0.0
45.4375,0.0,0.0,0.0,6.0,3,-0.0020672150568380354,0.016050615053234907,-0.0020672150568380354,-0.025034133264307812,0.008050037174737583,0.016050615053234907,0.01224356612407155,0.010109477913679221,0.0,0.0,0.0
46.0625,0.0,0.0,0.0,5.375,4,-0.001741010069042116,0.016050615053234907,-0.001741010069042116,-0.025034133264307812,0.008157556508198468,0.016050615053234907,0.012569557489869654,0.010109477913679221,0.0,0.0,0.0
46.6875,0.0,0.0,0.0,4.75,4,-0.0014472934996523094,0.016050615053234907,-0.0014472934996523094,-0.025034133264307812,0.008178941717957097,0.016050615053234907,0.012569557489869654,0.010109477913679221,0.0,0.0,0.0
47.3125,0.0,0.0,0.0,4.125,4,-0.001357354481567222,0.016050615053234907,-0.001357354481567222,-0.025034133264307812,0.008148033261806003,0.016050615053234907,0.012569557489869654,0.010109477913679221,0.0,0.0,0.0
47.9375,0.0,0.0,0.0,3.5,4,-0.0013442547081199932,0.016050615053234907,-0.0013442547081199932,-0.025034133264307812,0.008126278291798647,0.016050615053234907,0.012569557489869654,0.010109477913679221,0.0,0.0,0.0
48.5625,0.0,0.0,0.0,2.875,4,-0.001084617253978135,0.016050615053234907,-0.001084617253978135,-0.025034133264307812,0.007979841681552363,0.016050615053234907,0.012569557489869654,0.010109477913679221,0.0,0.0,0.0
49.1875,0.0,0.0,0.0,2.25,4,-0.0007042124785262113,0.016050615053234907,-0.0007042124785262113,-0.025034133264307812,0.007751961725005152,0.016050615053234907,0.012569557489869654,0.010109477913679221,0.0,0.0,0.0
49.8125,0.0,0.0,0.0,1.625,4,-0.0006807026523713056,0.016050615053234907,-0.0006807026523713056,-0.025034133264307812,0.00774012778078147,0.016050615053234907,0.012569557489869654,0.010109477913679221,0.0,0.0,0.0
50.4375,0.0,0.0,0.0,1.0,4,-0.0005859441091170983,0.016050615053234907,-0.0005859441091170983,-0.025034133264307812,0.007804660843741824,0.016050615053234907,0.012569557489869654,0.010109477913679221,0.0,0.0,0.0
51.0625,0.0,0.0,0.0,0.375,4,-0.0010877533831069655,0.016050615053234907,-0.0010877533831069655,-0.025034133264307812,0.007885396624586675,0.016050615053234907,0.012569557489869654,0.010109477913679221,0.0,0.0,0.0
51.6875,0.0,0.0,0.0,2.125,4,-0.001310907119201985,0.015492236812704618,-0.001310907119201985,-0.025034133264307812,0.007612322631863033,0.013547531587263961,0.011687916943816434,0.010109477913679221,0.0,0.0,0.0
52.3125,0.0,0.0,0.0,1.5,4,-0.0014913691532046826,0.015492236812704618,-0.0014913691532046826,-0.025034133264307812,0.0075646924864948535,0.013547531587263961,0.011687916943816434,0.010109477913679221,0.0,0.0,0.0
52.9375,0.0,0.0,0.0,0.875,4,-0.0016437549273836274,0.013547531587263961,-0.0016437549273836274,-0.025034133264307812,0.007313374186807698,0.013547531587263961,0.011687916943816434,0.010109477913679221,0.0,0.0,0.0
53.5625,0.0,0.0,0.0,0.25,4,-0.0012748808181515295,0.013547531587263961,-0.0012748808181515295,-0.025034133264307812,0.007040855106431423,0.013547531587263961,0.011687916943816434,0.010109477913679221,0.0,0.0,0.0
54.1875,0.0,0.0,0.0,2.0625,3,-0.0014038660152500117,0.013547531587263961,-0.0014038660152500117,-0.025034133264307812,0.006909955350208831,0.013547531587263961,0.012214063287195506,0.010570605405300526,0.0,0.0,0.0
54.8125,0.0,0.0,0.0,1.4375,3,-0.0010339118773549831,0.013547531587263961,-0.0010339118773549831,-0.021580428161000142,0.006196935801965129,0.013547531587263961,0.012214063287195506,0.010570605405300526,0.0,0.0,0.0
55.4375,0.0,0.0,0.0,0.8125,3,-0.0009737959836511225,0.013547531587263961,-0.0009737959836511225,-0.021580428161000142,0.006285040054803569,0.013547531587263961,0.012214063287195506,0.010570605405300526,0.0,0.0,0.0
56.0625,0.0,0.0,0.0,0.1875,3,-0.0011513174836856102,0.013547531587263961,-0.0011513174836856102,-0.021580428161000142,0.006415741440893589,0.013547531587263961,0.012214063287195506,0.010570605405300526,0.0,0.0,0.0
56.6875,0.0,0.0,0.0,9.375,2,-0.0012740014154504402,0.013547531587263961,-0.0012740014154504402,-0.021580428161000142,0.00625698749208284,0.013547531587263961,0.013035792228142995,0.012524052869022029,0.0,0.0,0.0
57.3125,0.0,0.0,0.0,8.75,2,-0.000732745937609597,0.013547531587263961,-0.000732745937609597,-0.014923048832753416,0.0054998925269561785,0.013547531587263961,0.013035792228142995,0.012524052869022029,0.0,0.0,0.0
57.9375,0.0,0.0,0.0,8.125,2,-0.0009562140406440469,0.013547531587263961,-0.0009562140406440469,-0.014923048832753416,0.005594133804535782,0.013547531587263961,0.013035792228142995,0.012524052869022029,0.0,0.0,0.0
58.5625,0.0,0.0,0.0,7.5,2,-0.0010363344224679342,0.013547531587263961,-0.0010363344224679342,-0.014923048832753416,0.005781276685749194,0.013547531587263961,0.013035792228142995,0.012524052869022029,0.0,0.0,0.0
59.1875,0.0,0.0,0.0,6.875,2,-0.0007835915170196741,0.013547531587263961,-0.0007835915170196741,-0.014923048832753416,0.005836631541906629,0.013547531587263961,0.013035792228142995,0.012524052869022029,0.0,0.0,0.0
59.8125,0.0,0.0,0.0,6.25,3,-0.0005117837084489561,0.013547531587263961,-0.0005117837084489561,-0.014923048832753416,0.005845927146860695,0.013547531587263961,0.011331874939069841,0.007924040360923534,0.0,0.0,0.0
60.4375,0.0,0.0,0.0,5.625,3,-0.0006113795513513875,0.013547531587263961,-0.0006113795513513875,-0.014923048832753416,0.005898872179788178,0.013547531587263961,0.011331874939069841,0.007924040360923534,0.0,0.0,0.0
61.0625,0.0,0.0,0.0,5.0,3,-0.0006479772454770944,0.013547531587263961,-0.0006479772454770944,-0.014923048832753416,0.005911123122592891,0.013547531587263961,0.011331874939069841,0.007924040360923534,0.0,0.0,0.0
61.6875,0.0,0.0,0.0,4.375,3,-0.00047436195935351473,0.013547531587263961,-0.00047436195935351473,-0.014923048832753416,0.005887732131970655,0.013547531587263961,0.011331874939069841,0.007924040360923534,0.0,0.0,0.0
62.3125,0.0,0.0,0.0,3.75,3,-0.00047249138980251905,0.013547531587263961,-0.00047249138980251905,-0.014923048832753416,0.0059947967121248115,0.013547531587263961,0.011331874939069841,0.007924040360923534,0.0,0.0,0.0
62.9375,0.0,0.0,0.0,3.125,3,-0.0006018528800647851,0.013547531587263961,-0.0006018528800647851,-0.014923048832753416,0.00599542727656999,0.013547531587263961,0.011331874939069841,0.007924040360923534,0.0,0.0,0.0
63.5625,0.0,0.0,0.0,2.5,3,-0.0005470384160015621,0.013547531587263961,-0.0005470384160015621,-0.014923048832753416,0.005941183239550171,0.013547531587263961,0.011331874939069841,0.007924040360923534,0.0,0.0,0.0
64.1875,0.0,0.0,0.0,1.875,3,-0.000339711317543986,0.013547531587263961,-0.000339711317543986,-0.014923048832753416,0.005991267244474817,0.013547531587263961,0.011331874939069841,0.007924040360923534,0.0,0.0,0.0
64.8125,0.0,0.0,0.0,1.25,3,-0.0004943287648541602,0.013547531587263961,-0.0004943287648541602,-0.014923048832753416,0.00603634244815336,0.013547531587263961,0.011331874939069841,0.007924040360923534,0.0,0.0,0.0
65.4375,0.0,0.0,0.0,0.625,3,-0.0008237858304493827,0.013547531587263961,-0.0008237858304493827,-0.014923048832753416,0.005908018732438494,0.013547531587263961,0.011331874939069841,0.007924040360923534,0.0,0.0,0.0
66.0625,0.0,0.0,0.0,0.0,3,-0.0011370395663771698,0.013547531587263961,-0.0011370395663771698,-0.014923048832753416,0.005881306227234209,0.013547531587263961,0.011331874939069841,0.007924040360923534,0.0,0.0,0.0
66.6875,0.0,0.0,0.0,4.6875,3,-0.0009166149206802049,0.015649858914111192,-0.0009166149206802049,-0.014923048832753416,0.006160501999925193,0.015649858914111192,0.012032650714685586,0.007924040360923534,0.0,0.0,0.0
67.3125,0.0,0.0,0.0,4.0625,3,-0.0008619190392324873,0.015649858914111192,-0.0008619190392324873,-0.014923048832753416,0.006144054015088404,0.015649858914111192,0.012032650714685586,0.007924040360923534,0.0,0.0,0.0
67.9375,0.0,0.0,0.0,3.4375,3,-0.0007880082322496094,0.015649858914111192,-0.0007880082322496094,-0.014923048832753416,0.00615387270093498,0.015649858914111192,0.012032650714685586,0.007924040360923534,0.0,0.0,0.0
68.5625,0.0,0.0,0.0,2.8125,3,-0.0006692292412241573,0.015649858914111192,-0.0006692292412241573,-0.014923048832753416,0.006266291328945159,0.015649858914111192,0.012032650714685586,0.007924040360923534,0.0,0.0,0.0
69.1875,0.0,0.0,0.0,2.1875,3,-0.0005038781754001131,0.015649858914111192,-0.0005038781754001131,-0.014923048832753416,0.006449425692176881,0.015649858914111192,0.012032650714685586,0.007924040360923534,0.0,0.0,0.0
69.8125,0.0,0.0,0.0,1.5625,3,-0.0005048893938353255,0.015649858914111192,-0.0005048893938353255,-0.014923048832753416,0.006463331063742699,0.015649858914111192,0.012032650714685586,0.007924040360923534,0.0,0.0,0.0
70.4375,0.0,0.0,0.0,0.9375,3,-0.0005623511387648765,0.015649858914111192,-0.0005623511387648765,-0.014923048832753416,0.006432767179156834,0.015649858914111192,0.012032650714685586,0.007924040360923534,0.0,0.0,0.0
71.0625,0.0,0.0,0.0,0.3125,3,-0.00029814612565599147,0.015649858914111192,-0.00029814612565599147,-0.014759537893656471,0.006199133232849503,0.015649858914111192,0.012032650714685586,0.007924040360923534,0.0,0.0,0.0
71.6875,0.0,0.0,0.0,7.9375,2,-0.0004222291587642067,0.015649858914111192,-0.0004222291587642067,-0.018517363534264142,0.006275733446453052,0.015649858914111192,0.011786949637517363,0.007924040360923534,0.0,0.0,0.0
