TIME,ACCX,ACCY,ACCZ,GYRX,GYRY,GYRZ,MAGX,MAGY,MAGZ,LAB
1.300000000000000044e-01,-9.668000000000000000e+03,-1.428600000000000000e+04,-7.836000000000000000e+03,-7.065000000000000000e+03,-2.280000000000000000e+03,3.603000000000000000e+03,-5.600000000000000000e+01,1.000000000000000000e+02,-1.020000000000000000e+02,0.000000000000000000e+00
1.400000000000000133e-01,-1.598300000000000000e+04,-3.631000000000000000e+03,-8.894000000000000000e+03,2.056000000000000000e+03,-2.170000000000000000e+03,-4.000000000000000000e+00,-5.000000000000000000e+01,1.160000000000000000e+02,-8.600000000000000000e+01,0.000000000000000000e+00
1.499999999999999944e-01,-6.004000000000000000e+03,-2.697000000000000000e+03,-4.850000000000000000e+02,5.174000000000000000e+03,-9.720000000000000000e+02,-2.227000000000000000e+03,-5.000000000000000000e+01,1.160000000000000000e+02,-8.600000000000000000e+01,0.000000000000000000e+00
1.600000000000000033e-01,-1.203000000000000000e+03,-6.502000000000000000e+03,3.740000000000000000e+03,4.663000000000000000e+03,3.270000000000000000e+03,-1.378000000000000000e+03,-4.300000000000000000e+01,1.130000000000000000e+02,-7.900000000000000000e+01,0.000000000000000000e+00
1.700000000000000122e-01,8.941000000000000000e+03,-9.587000000000000000e+03,4.933000000000000000e+03,5.551000000000000000e+03,-2.735000000000000000e+03,6.100000000000000000e+01,-4.300000000000000000e+01,1.130000000000000000e+02,-7.900000000000000000e+01,0.000000000000000000e+00
1.799999999999999933e-01,1.511000000000000000e+03,-1.244900000000000000e+04,8.483000000000000000e+03,1.375000000000000000e+03,-1.473000000000000000e+03,4.250000000000000000e+02,-4.800000000000000000e+01,1.080000000000000000e+02,-9.200000000000000000e+01,0.000000000000000000e+00
1.900000000000000022e-01,2.758000000000000000e+03,-9.946000000000000000e+03,3.508000000000000000e+03,-1.991000000000000000e+03,-1.823000000000000000e+03,2.320000000000000000e+02,-4.800000000000000000e+01,1.080000000000000000e+02,-9.200000000000000000e+01,0.000000000000000000e+00
2.000000000000000111e-01,3.074000000000000000e+03,-6.157000000000000000e+03,-1.104000000000000000e+03,-3.027000000000000000e+03,-7.770000000000000000e+02,-8.100000000000000000e+01,-4.100000000000000000e+01,1.090000000000000000e+02,-9.900000000000000000e+01,0.000000000000000000e+00
2.099999999999999922e-01,3.417000000000000000e+03,-5.668000000000000000e+03,-4.395000000000000000e+03,-1.800000000000000000e+03,-5.470000000000000000e+02,-4.500000000000000000e+02,-4.100000000000000000e+01,1.090000000000000000e+02,-9.900000000000000000e+01,0.000000000000000000e+00
2.200000000000000011e-01,3.841000000000000000e+03,-6.603000000000000000e+03,-2.886000000000000000e+03,1.150000000000000000e+02,-4.680000000000000000e+02,-7.950000000000000000e+02,-4.800000000000000000e+01,1.080000000000000000e+02,-8.800000000000000000e+01,0.000000000000000000e+00
2.300000000000000100e-01,3.465000000000000000e+03,-6.730000000000000000e+03,1.050000000000000000e+02,1.079000000000000000e+03,-1.670000000000000000e+02,-1.028000000000000000e+03,-4.800000000000000000e+01,1.080000000000000000e+02,-8.800000000000000000e+01,0.000000000000000000e+00
2.399999999999999911e-01,2.514000000000000000e+03,-7.363000000000000000e+03,1.610000000000000000e+03,9.580000000000000000e+02,-2.900000000000000000e+02,-1.176000000000000000e+03,-4.800000000000000000e+01,1.080000000000000000e+02,-8.800000000000000000e+01,0.000000000000000000e+00
2.500000000000000000e-01,1.238000000000000000e+03,-7.185000000000000000e+03,1.776000000000000000e+03,5.590000000000000000e+02,-4.690000000000000000e+02,-1.149000000000000000e+03,-4.800000000000000000e+01,1.080000000000000000e+02,-8.800000000000000000e+01,0.000000000000000000e+00
2.600000000000000089e-01,1.394000000000000000e+03,-6.688000000000000000e+03,1.155000000000000000e+03,2.080000000000000000e+02,-6.470000000000000000e+02,-1.041000000000000000e+03,-4.900000000000000000e+01,1.050000000000000000e+02,-8.900000000000000000e+01,0.000000000000000000e+00
2.700000000000000178e-01,1.205000000000000000e+03,-5.588000000000000000e+03,-2.570000000000000000e+02,2.670000000000000000e+02,-7.370000000000000000e+02,-9.030000000000000000e+02,-4.900000000000000000e+01,1.050000000000000000e+02,-8.900000000000000000e+01,0.000000000000000000e+00
2.800000000000000266e-01,9.460000000000000000e+02,-4.656000000000000000e+03,-1.152000000000000000e+03,5.450000000000000000e+02,-1.114000000000000000e+03,-7.670000000000000000e+02,-6.200000000000000000e+01,1.020000000000000000e+02,-9.200000000000000000e+01,0.000000000000000000e+00
2.899999999999999800e-01,2.170000000000000000e+02,-4.573000000000000000e+03,-1.194000000000000000e+03,7.400000000000000000e+02,-1.588000000000000000e+03,-5.640000000000000000e+02,-6.200000000000000000e+01,1.020000000000000000e+02,-9.200000000000000000e+01,0.000000000000000000e+00
2.999999999999999889e-01,-1.102000000000000000e+03,-4.529000000000000000e+03,2.100000000000000000e+02,8.880000000000000000e+02,-1.277000000000000000e+03,-3.510000000000000000e+02,-5.300000000000000000e+01,1.070000000000000000e+02,-9.100000000000000000e+01,0.000000000000000000e+00
3.099999999999999978e-01,-4.640000000000000000e+02,-4.153000000000000000e+03,-1.037000000000000000e+03,1.042000000000000000e+03,-8.180000000000000000e+02,-2.060000000000000000e+02,-5.300000000000000000e+01,1.070000000000000000e+02,-9.100000000000000000e+01,0.000000000000000000e+00
3.200000000000000067e-01,-9.060000000000000000e+02,-3.610000000000000000e+03,-5.560000000000000000e+02,1.913000000000000000e+03,-7.550000000000000000e+02,-2.800000000000000000e+01,-6.200000000000000000e+01,1.080000000000000000e+02,-9.800000000000000000e+01,0.000000000000000000e+00
3.300000000000000155e-01,-4.350000000000000000e+02,-2.246000000000000000e+03,-3.820000000000000000e+02,2.893000000000000000e+03,-8.040000000000000000e+02,1.780000000000000000e+02,-6.200000000000000000e+01,1.080000000000000000e+02,-9.800000000000000000e+01,0.000000000000000000e+00
3.400000000000000244e-01,-2.690000000000000000e+02,-4.060000000000000000e+02,-4.020000000000000000e+02,3.556000000000000000e+03,-8.970000000000000000e+02,3.930000000000000000e+02,-5.900000000000000000e+01,1.050000000000000000e+02,-9.100000000000000000e+01,0.000000000000000000e+00
3.499999999999999778e-01,-4.550000000000000000e+02,9.660000000000000000e+02,1.080000000000000000e+02,4.319000000000000000e+03,-7.410000000000000000e+02,6.450000000000000000e+02,-5.900000000000000000e+01,1.050000000000000000e+02,-9.100000000000000000e+01,0.000000000000000000e+00
3.599999999999999867e-01,-7.030000000000000000e+02,1.652000000000000000e+03,6.180000000000000000e+02,4.394000000000000000e+03,1.050000000000000000e+02,9.420000000000000000e+02,-5.800000000000000000e+01,1.040000000000000000e+02,-1.020000000000000000e+02,0.000000000000000000e+00
3.699999999999999956e-01,-9.970000000000000000e+02,2.518000000000000000e+03,4.260000000000000000e+02,4.133000000000000000e+03,3.560000000000000000e+02,1.172000000000000000e+03,-5.800000000000000000e+01,1.040000000000000000e+02,-1.020000000000000000e+02,0.000000000000000000e+00
3.800000000000000044e-01,-8.880000000000000000e+02,3.390000000000000000e+03,1.144000000000000000e+03,3.730000000000000000e+03,-1.307000000000000000e+03,1.425000000000000000e+03,-5.700000000000000000e+01,9.900000000000000000e+01,-1.110000000000000000e+02,0.000000000000000000e+00
3.900000000000000133e-01,-1.566000000000000000e+03,3.546000000000000000e+03,1.788000000000000000e+03,2.694000000000000000e+03,-7.760000000000000000e+02,1.483000000000000000e+03,-5.700000000000000000e+01,9.900000000000000000e+01,-1.110000000000000000e+02,0.000000000000000000e+00
4.000000000000000222e-01,-1.473000000000000000e+03,3.828000000000000000e+03,1.917000000000000000e+03,7.200000000000000000e+01,-2.680000000000000000e+02,1.529000000000000000e+03,-5.400000000000000000e+01,9.800000000000000000e+01,-1.120000000000000000e+02,0.000000000000000000e+00
4.099999999999999756e-01,-1.089000000000000000e+03,3.767000000000000000e+03,1.035000000000000000e+03,-1.846000000000000000e+03,6.500000000000000000e+01,1.451000000000000000e+03,-5.400000000000000000e+01,9.800000000000000000e+01,-1.120000000000000000e+02,0.000000000000000000e+00
4.199999999999999845e-01,2.540000000000000000e+02,3.406000000000000000e+03,-4.770000000000000000e+02,-2.654000000000000000e+03,8.070000000000000000e+02,1.355000000000000000e+03,-5.600000000000000000e+01,9.600000000000000000e+01,-1.180000000000000000e+02,0.000000000000000000e+00
4.299999999999999933e-01,7.680000000000000000e+02,2.649000000000000000e+03,-1.960000000000000000e+03,-2.690000000000000000e+03,3.550000000000000000e+02,1.161000000000000000e+03,-5.600000000000000000e+01,9.600000000000000000e+01,-1.180000000000000000e+02,0.000000000000000000e+00
4.400000000000000022e-01,7.960000000000000000e+02,2.044000000000000000e+03,-1.914000000000000000e+03,-2.051000000000000000e+03,-6.470000000000000000e+02,9.850000000000000000e+02,-4.800000000000000000e+01,1.040000000000000000e+02,-1.160000000000000000e+02,0.000000000000000000e+00
4.500000000000000111e-01,4.960000000000000000e+02,1.796000000000000000e+03,-1.115000000000000000e+03,-9.680000000000000000e+02,-7.320000000000000000e+02,7.480000000000000000e+02,-4.800000000000000000e+01,1.040000000000000000e+02,-1.160000000000000000e+02,0.000000000000000000e+00
4.600000000000000200e-01,3.978000000000000000e+03,2.416000000000000000e+03,1.201000000000000000e+03,2.470000000000000000e+02,-2.979000000000000000e+03,3.910000000000000000e+02,-4.600000000000000000e+01,1.080000000000000000e+02,-1.120000000000000000e+02,0.000000000000000000e+00
4.699999999999999734e-01,3.371000000000000000e+03,2.012000000000000000e+03,9.111000000000000000e+03,1.069000000000000000e+03,-1.487000000000000000e+03,2.410000000000000000e+02,-4.600000000000000000e+01,1.080000000000000000e+02,-1.120000000000000000e+02,0.000000000000000000e+00
4.799999999999999822e-01,-2.778000000000000000e+03,4.936000000000000000e+03,9.845000000000000000e+03,-3.435000000000000000e+03,-2.797000000000000000e+03,2.120000000000000000e+02,-5.200000000000000000e+01,1.040000000000000000e+02,-1.120000000000000000e+02,0.000000000000000000e+00
4.899999999999999911e-01,-4.075000000000000000e+03,6.890000000000000000e+02,2.670000000000000000e+03,-3.941000000000000000e+03,-2.437000000000000000e+03,-9.610000000000000000e+02,-5.200000000000000000e+01,1.040000000000000000e+02,-1.120000000000000000e+02,0.000000000000000000e+00
5.000000000000000000e-01,-4.529000000000000000e+03,-2.026000000000000000e+03,2.378000000000000000e+03,-4.305000000000000000e+03,-2.893000000000000000e+03,-2.440000000000000000e+03,-5.000000000000000000e+01,1.080000000000000000e+02,-1.020000000000000000e+02,0.000000000000000000e+00
5.100000000000000089e-01,-5.927000000000000000e+03,-1.268600000000000000e+04,7.445000000000000000e+03,-4.617000000000000000e+03,-3.279000000000000000e+03,-4.707000000000000000e+03,-5.000000000000000000e+01,1.080000000000000000e+02,-1.020000000000000000e+02,0.000000000000000000e+00
5.200000000000000178e-01,-4.060000000000000000e+02,-2.107200000000000000e+04,6.350000000000000000e+02,-3.631000000000000000e+03,-1.950000000000000000e+02,-5.916000000000000000e+03,-5.800000000000000000e+01,1.040000000000000000e+02,-9.000000000000000000e+01,0.000000000000000000e+00
5.300000000000000266e-01,1.250700000000000000e+04,-2.088000000000000000e+04,-1.577000000000000000e+03,-2.818000000000000000e+03,-1.260000000000000000e+03,-4.140000000000000000e+03,-5.800000000000000000e+01,1.040000000000000000e+02,-9.000000000000000000e+01,0.000000000000000000e+00
5.400000000000000355e-01,1.067100000000000000e+04,-9.198000000000000000e+03,-8.199000000000000000e+03,9.360000000000000000e+02,-1.619000000000000000e+03,-4.110000000000000000e+02,-6.200000000000000000e+01,9.800000000000000000e+01,-7.800000000000000000e+01,0.000000000000000000e+00
5.500000000000000444e-01,7.336000000000000000e+03,-1.595000000000000000e+03,-1.212000000000000000e+03,6.594000000000000000e+03,2.320000000000000000e+02,-1.870000000000000000e+02,-6.200000000000000000e+01,9.800000000000000000e+01,-7.800000000000000000e+01,0.000000000000000000e+00
5.600000000000000533e-01,5.689000000000000000e+03,1.144000000000000000e+03,1.824300000000000000e+04,5.917000000000000000e+03,-1.090000000000000000e+02,8.600000000000000000e+01,-6.800000000000000000e+01,9.600000000000000000e+01,-8.000000000000000000e+01,0.000000000000000000e+00
5.699999999999999512e-01,5.480000000000000000e+02,-2.629000000000000000e+03,7.931000000000000000e+03,-3.289000000000000000e+03,3.840000000000000000e+02,-3.040000000000000000e+02,-6.800000000000000000e+01,9.600000000000000000e+01,-8.000000000000000000e+01,0.000000000000000000e+00
5.799999999999999600e-01,1.194000000000000000e+03,-8.789000000000000000e+03,4.500000000000000000e+01,-3.432000000000000000e+03,-5.270000000000000000e+02,-5.590000000000000000e+02,-6.900000000000000000e+01,9.700000000000000000e+01,-8.900000000000000000e+01,0.000000000000000000e+00
5.899999999999999689e-01,1.675000000000000000e+03,-1.188100000000000000e+04,-3.108000000000000000e+03,-1.311000000000000000e+03,4.210000000000000000e+02,-8.810000000000000000e+02,-6.900000000000000000e+01,9.700000000000000000e+01,-8.900000000000000000e+01,0.000000000000000000e+00
5.999999999999999778e-01,2.794000000000000000e+03,-1.428700000000000000e+04,-1.020000000000000000e+03,5.800000000000000000e+02,1.460000000000000000e+03,-5.200000000000000000e+02,-7.300000000000000000e+01,9.700000000000000000e+01,-8.300000000000000000e+01,0.000000000000000000e+00
6.099999999999999867e-01,1.311000000000000000e+03,-8.516000000000000000e+03,-2.556000000000000000e+03,1.475000000000000000e+03,1.482000000000000000e+03,7.900000000000000000e+01,-7.300000000000000000e+01,9.700000000000000000e+01,-8.300000000000000000e+01,0.000000000000000000e+00
6.199999999999999956e-01,1.130000000000000000e+02,-5.132000000000000000e+03,-1.239000000000000000e+03,1.685000000000000000e+03,8.400000000000000000e+02,2.950000000000000000e+02,-7.600000000000000000e+01,9.800000000000000000e+01,-8.200000000000000000e+01,0.000000000000000000e+00
6.300000000000000044e-01,-8.600000000000000000e+01,-4.576000000000000000e+03,8.340000000000000000e+02,1.435000000000000000e+03,5.500000000000000000e+02,4.850000000000000000e+02,-7.600000000000000000e+01,9.800000000000000000e+01,-8.200000000000000000e+01,0.000000000000000000e+00
6.400000000000000133e-01,-3.300000000000000000e+02,-5.356000000000000000e+03,5.994000000000000000e+03,-2.140000000000000000e+02,1.142000000000000000e+03,7.310000000000000000e+02,-7.500000000000000000e+01,9.700000000000000000e+01,-8.500000000000000000e+01,0.000000000000000000e+00
6.500000000000000222e-01,-8.000000000000000000e+01,-6.973000000000000000e+03,2.749000000000000000e+03,-1.826000000000000000e+03,9.000000000000000000e+01,1.025000000000000000e+03,-7.500000000000000000e+01,9.700000000000000000e+01,-8.500000000000000000e+01,0.000000000000000000e+00
6.600000000000000311e-01,1.488000000000000000e+03,-7.061000000000000000e+03,-4.371000000000000000e+03,-1.930000000000000000e+03,1.072000000000000000e+03,1.183000000000000000e+03,-7.200000000000000000e+01,1.000000000000000000e+02,-9.000000000000000000e+01,0.000000000000000000e+00
6.700000000000000400e-01,-1.920000000000000000e+02,-7.254000000000000000e+03,-1.645000000000000000e+03,-3.700000000000000000e+01,6.300000000000000000e+02,1.118000000000000000e+03,-7.200000000000000000e+01,1.000000000000000000e+02,-9.000000000000000000e+01,0.000000000000000000e+00
6.800000000000000488e-01,-6.430000000000000000e+02,-5.743000000000000000e+03,-1.327000000000000000e+03,1.276000000000000000e+03,7.820000000000000000e+02,8.240000000000000000e+02,-7.600000000000000000e+01,9.600000000000000000e+01,-8.800000000000000000e+01,0.000000000000000000e+00
6.899999999999999467e-01,-2.940000000000000000e+02,-4.979000000000000000e+03,-2.010000000000000000e+02,1.753000000000000000e+03,8.570000000000000000e+02,4.630000000000000000e+02,-7.600000000000000000e+01,9.600000000000000000e+01,-8.800000000000000000e+01,0.000000000000000000e+00
6.999999999999999556e-01,1.550000000000000000e+02,-4.130000000000000000e+03,5.700000000000000000e+01,1.580000000000000000e+03,8.060000000000000000e+02,2.810000000000000000e+02,-6.900000000000000000e+01,9.700000000000000000e+01,-8.500000000000000000e+01,0.000000000000000000e+00
7.099999999999999645e-01,-1.460000000000000000e+02,-3.932000000000000000e+03,1.890000000000000000e+02,1.510000000000000000e+03,6.040000000000000000e+02,1.110000000000000000e+02,-6.900000000000000000e+01,9.700000000000000000e+01,-8.500000000000000000e+01,0.000000000000000000e+00
7.199999999999999734e-01,-3.640000000000000000e+02,-3.220000000000000000e+03,2.600000000000000000e+02,1.396000000000000000e+03,4.350000000000000000e+02,-7.800000000000000000e+01,-6.500000000000000000e+01,9.900000000000000000e+01,-9.500000000000000000e+01,0.000000000000000000e+00
7.299999999999999822e-01,-4.290000000000000000e+02,-1.654000000000000000e+03,6.250000000000000000e+02,1.567000000000000000e+03,4.450000000000000000e+02,-2.350000000000000000e+02,-6.500000000000000000e+01,9.900000000000000000e+01,-9.500000000000000000e+01,0.000000000000000000e+00
7.399999999999999911e-01,-2.360000000000000000e+02,-7.060000000000000000e+02,7.340000000000000000e+02,1.914000000000000000e+03,6.040000000000000000e+02,-4.020000000000000000e+02,-6.700000000000000000e+01,9.900000000000000000e+01,-9.900000000000000000e+01,0.000000000000000000e+00
7.500000000000000000e-01,-1.018000000000000000e+03,4.850000000000000000e+02,1.032000000000000000e+03,1.813000000000000000e+03,3.850000000000000000e+02,-5.890000000000000000e+02,-6.700000000000000000e+01,9.900000000000000000e+01,-9.900000000000000000e+01,0.000000000000000000e+00
7.600000000000000089e-01,-8.830000000000000000e+02,1.419000000000000000e+03,2.960000000000000000e+02,1.109000000000000000e+03,2.030000000000000000e+02,-9.420000000000000000e+02,-6.400000000000000000e+01,9.600000000000000000e+01,-1.040000000000000000e+02,0.000000000000000000e+00
7.700000000000000178e-01,-8.230000000000000000e+02,2.375000000000000000e+03,-6.470000000000000000e+02,9.300000000000000000e+02,-1.500000000000000000e+01,-1.300000000000000000e+03,-6.400000000000000000e+01,9.600000000000000000e+01,-1.040000000000000000e+02,0.000000000000000000e+00
7.800000000000000266e-01,-5.660000000000000000e+02,3.552000000000000000e+03,-4.260000000000000000e+02,9.700000000000000000e+02,-5.900000000000000000e+01,-1.546000000000000000e+03,-7.100000000000000000e+01,9.300000000000000000e+01,-1.050000000000000000e+02,0.000000000000000000e+00
7.900000000000000355e-01,-6.700000000000000000e+02,4.319000000000000000e+03,-1.550000000000000000e+02,6.060000000000000000e+02,-5.080000000000000000e+02,-1.819000000000000000e+03,-7.100000000000000000e+01,9.300000000000000000e+01,-1.050000000000000000e+02,0.000000000000000000e+00
8.000000000000000444e-01,-2.700000000000000000e+02,4.678000000000000000e+03,1.640000000000000000e+02,-6.830000000000000000e+02,-8.990000000000000000e+02,-1.991000000000000000e+03,-6.900000000000000000e+01,8.700000000000000000e+01,-1.090000000000000000e+02,0.000000000000000000e+00
8.100000000000000533e-01,-6.660000000000000000e+02,4.800000000000000000e+03,2.750000000000000000e+02,-2.571000000000000000e+03,-9.010000000000000000e+02,-2.077000000000000000e+03,-6.900000000000000000e+01,8.700000000000000000e+01,-1.090000000000000000e+02,0.000000000000000000e+00
8.199999999999999512e-01,-6.740000000000000000e+02,2.711000000000000000e+03,-1.604000000000000000e+03,-2.579000000000000000e+03,-7.240000000000000000e+02,-1.903000000000000000e+03,-7.600000000000000000e+01,9.400000000000000000e+01,-1.060000000000000000e+02,0.000000000000000000e+00
8.299999999999999600e-01,-9.270000000000000000e+02,1.799000000000000000e+03,-2.016000000000000000e+03,-1.766000000000000000e+03,-4.000000000000000000e+02,-1.683000000000000000e+03,-7.600000000000000000e+01,9.400000000000000000e+01,-1.060000000000000000e+02,0.000000000000000000e+00
8.399999999999999689e-01,-1.035000000000000000e+03,1.085000000000000000e+03,-1.284000000000000000e+03,-1.046000000000000000e+03,-1.290000000000000000e+02,-1.410000000000000000e+03,-8.500000000000000000e+01,8.500000000000000000e+01,-1.050000000000000000e+02,0.000000000000000000e+00
8.499999999999999778e-01,-7.595000000000000000e+03,5.220000000000000000e+02,5.625000000000000000e+03,1.182000000000000000e+03,2.361000000000000000e+03,-1.024000000000000000e+03,-8.500000000000000000e+01,8.500000000000000000e+01,-1.050000000000000000e+02,0.000000000000000000e+00
8.599999999999999867e-01,-7.420000000000000000e+02,4.742000000000000000e+03,1.366700000000000000e+04,6.320000000000000000e+02,4.100000000000000000e+02,-1.056000000000000000e+03,-8.400000000000000000e+01,8.600000000000000000e+01,-1.000000000000000000e+02,0.000000000000000000e+00
8.699999999999999956e-01,4.024000000000000000e+03,3.889000000000000000e+03,8.490000000000000000e+03,-4.797000000000000000e+03,1.510000000000000000e+03,-8.130000000000000000e+02,-8.400000000000000000e+01,8.600000000000000000e+01,-1.000000000000000000e+02,0.000000000000000000e+00
8.800000000000000044e-01,5.138000000000000000e+03,5.930000000000000000e+02,-3.620000000000000000e+02,-4.976000000000000000e+03,4.990000000000000000e+02,3.320000000000000000e+02,-8.500000000000000000e+01,8.300000000000000000e+01,-1.010000000000000000e+02,0.000000000000000000e+00
8.900000000000000133e-01,7.166000000000000000e+03,-3.705000000000000000e+03,5.090000000000000000e+03,-2.650000000000000000e+03,3.454000000000000000e+03,2.059000000000000000e+03,-8.500000000000000000e+01,8.300000000000000000e+01,-1.010000000000000000e+02,0.000000000000000000e+00
9.000000000000000222e-01,1.342400000000000000e+04,-1.161700000000000000e+04,1.207100000000000000e+04,-7.477000000000000000e+03,2.702000000000000000e+03,4.841000000000000000e+03,-8.100000000000000000e+01,8.500000000000000000e+01,-9.100000000000000000e+01,0.000000000000000000e+00
9.100000000000000311e-01,7.609000000000000000e+03,-1.899400000000000000e+04,-2.724000000000000000e+03,-5.612000000000000000e+03,2.500000000000000000e+02,6.583000000000000000e+03,-8.100000000000000000e+01,8.500000000000000000e+01,-9.100000000000000000e+01,0.000000000000000000e+00
9.200000000000000400e-01,-1.785000000000000000e+03,-1.991700000000000000e+04,1.070000000000000000e+02,-4.581000000000000000e+03,8.530000000000000000e+02,5.106000000000000000e+03,-7.600000000000000000e+01,9.400000000000000000e+01,-8.800000000000000000e+01,0.000000000000000000e+00
9.300000000000000488e-01,-7.880000000000000000e+03,-1.511600000000000000e+04,-5.663000000000000000e+03,-4.822000000000000000e+03,1.304000000000000000e+03,2.102000000000000000e+03,-7.600000000000000000e+01,9.400000000000000000e+01,-8.800000000000000000e+01,0.000000000000000000e+00
9.399999999999999467e-01,-1.511100000000000000e+04,-3.901000000000000000e+03,-4.927000000000000000e+03,2.444000000000000000e+03,-7.060000000000000000e+02,-9.060000000000000000e+02,-6.600000000000000000e+01,1.040000000000000000e+02,-7.600000000000000000e+01,0.000000000000000000e+00
9.499999999999999556e-01,-6.021000000000000000e+03,-3.261000000000000000e+03,8.200000000000000000e+01,5.255000000000000000e+03,7.580000000000000000e+02,-2.028000000000000000e+03,-6.600000000000000000e+01,1.040000000000000000e+02,-7.600000000000000000e+01,0.000000000000000000e+00
9.599999999999999645e-01,-2.089000000000000000e+03,-4.934000000000000000e+03,3.075000000000000000e+03,5.507000000000000000e+03,3.275000000000000000e+03,-1.323000000000000000e+03,-6.700000000000000000e+01,1.070000000000000000e+02,-8.100000000000000000e+01,0.000000000000000000e+00
9.699999999999999734e-01,8.829000000000000000e+03,-1.076500000000000000e+04,-2.818000000000000000e+03,5.652000000000000000e+03,4.580000000000000000e+02,-8.000000000000000000e+00,-6.700000000000000000e+01,1.070000000000000000e+02,-8.100000000000000000e+01,0.000000000000000000e+00
9.799999999999999822e-01,7.350000000000000000e+02,-1.023200000000000000e+04,6.700000000000000000e+03,1.595000000000000000e+03,-1.330000000000000000e+02,6.790000000000000000e+02,-6.600000000000000000e+01,1.000000000000000000e+02,-1.000000000000000000e+02,0.000000000000000000e+00
9.899999999999999911e-01,1.540000000000000000e+03,-1.002000000000000000e+04,4.070000000000000000e+03,-1.268000000000000000e+03,-8.090000000000000000e+02,4.150000000000000000e+02,-6.600000000000000000e+01,1.000000000000000000e+02,-1.000000000000000000e+02,0.000000000000000000e+00
1.000000000000000000e+00,1.229000000000000000e+03,-7.118000000000000000e+03,1.461000000000000000e+03,-2.583000000000000000e+03,-5.210000000000000000e+02,-1.900000000000000000e+02,-6.700000000000000000e+01,9.700000000000000000e+01,-9.900000000000000000e+01,0.000000000000000000e+00
