,dur_max,dur_mean,dur_min,latency,n_peak,pha_auc,pha_max,pha_mean,pha_min,pha_std,pks_max,pks_mean,pks_min,slp_max,slp_mean,slp_min
125.75,1.0,1.0,1.0,8.75,1,0.0008945855346068028,0.026486546712328002,0.0008945855346068028,-0.011298009670343584,0.006907809784863574,0.026486546712328002,0.026486546712328002,0.026486546712328002,0.25006788193722723,0.25006788193722723,0.25006788193722723
128.25,1.0,1.0,1.0,6.25,3,0.0067945939960234415,0.06448201878080317,0.0067945939960234415,-0.011298009670343584,0.01748159367174276,0.06448201878080317,0.05050713210769045,0.026486546712328002,0.5007163228253559,0.3753921023812916,0.25006788193722723
130.75,3.25,1.5833333333333333,0.5,3.75,5,0.010533930578148396,0.08542323736139878,0.010533930578148396,-0.02178446883307039,0.021845345068648447,0.08542323736139878,0.056889670381877554,0.026486546712328002,0.5007163228253559,0.333604470846765,0.2500292077777117
133.25,3.25,1.375,0.5,1.25,7,0.013247013985462377,0.08542323736139878,0.013247013985462377,-0.02178446883307039,0.02202827993399271,0.08542323736139878,0.050667654252759056,0.026486546712328002,0.5007163228253559,0.3002374824418147,0.2500292077777117
135.75,3.25,1.1,0.25,10.75,7,0.012551809106685767,0.08542323736139878,0.012551809106685767,-0.02178446883307039,0.022036995021122323,0.08542323736139878,0.04983396067977298,0.020650691701425472,0.5007163228253559,0.3127798825679615,0.2500292077777117
138.25,3.25,1.1,0.25,8.25,7,0.011508724835054076,0.08542323736139878,0.011508724835054076,-0.02178446883307039,0.02280370687639191,0.08542323736139878,0.04983396067977298,0.020650691701425472,0.5007163228253559,0.3127798825679615,0.2500292077777117
140.75,3.25,0.9642857142857143,0.25,5.75,8,0.014347838244928053,0.08542323736139878,0.014347838244928053,-0.02178446883307039,0.02317338430413176,0.08542323736139878,0.0496513228237824,0.020650691701425472,1.5001906288584743,0.5502620318260641,0.2500292077777117
143.25,3.25,0.9375,0.25,3.25,9,0.01408427601367819,0.08542323736139878,0.01408427601367819,-0.05316405824591747,0.025402748378282717,0.08542323736139878,0.04700960857714529,0.020650691701425472,2.0000527571812476,0.7918938193852614,0.2500292077777117
145.75,3.25,0.9166666666666666,0.25,0.75,10,0.01470545508223358,0.08542323736139878,0.01470545508223358,-0.05558099890266047,0.027287728333840484,0.08542323736139878,0.04642073884993574,0.020650691701425472,3.000039567701424,1.107343212001856,0.2500292077777117
148.25,0.75,0.625,0.25,0.5,8,0.009718496796806314,0.08542323736139878,0.009718496796806314,-0.05558099890266047,0.02419362302574337,0.08542323736139878,0.04239656736107676,0.020650691701425472,3.000039567701424,1.2084476935312727,0.2500292077777117
150.75,0.75,0.6428571428571429,0.25,0.75,7,0.0062520718967334485,0.04837285783184836,0.0062520718967334485,-0.05558099890266047,0.01997319247467903,0.04837285783184836,0.03226429854049074,0.019604506481137485,4.500038134830053,1.9167825147066628,0.25017574512480634
153.25,0.75,0.6,0.25,1.5,5,0.0038994116363042695,0.04837285783184836,0.0038994116363042695,-0.05558099890266047,0.01962581875276283,0.04837285783184836,0.03112497238470191,0.019604506481137485,4.500038134830053,2.7500802721428,1.5001906288584743
155.75,0.75,0.7,0.5,4.75,6,0.007545154920586031,0.11022829465887168,0.007545154920586031,-0.05558099890266047,0.026374091317026463,0.11022829465887168,0.04780973323003474,0.019604506481137485,4.500038134830053,2.000515318025317,0.2501119291433948
158.25,2.75,1.0416666666666667,0.5,2.25,6,0.013675127100439161,0.11022829465887168,0.013675127100439161,-0.05558099890266047,0.03090308829316962,0.11022829465887168,0.04780973323003474,0.019604506481137485,4.500038134830053,2.000515318025317,0.2501119291433948
160.75,2.75,1.25,0.75,1.5,6,0.009444913351885503,0.11022829465887168,0.009444913351885503,-0.05558099890266047,0.031455652689432255,0.11022829465887168,0.04166533658789204,0.011506477978992125,0.7526588904373039,0.37569718910298383,0.2500000531548265
163.25,2.75,1.5,0.75,1.75,6,0.01649192540481371,0.13711629240718426,0.01649192540481371,-0.05558099890266047,0.038165743149898936,0.13711629240718426,0.06020540288841467,0.011506477978992125,0.7578373950941778,0.5026565245878216,0.25001788367641015
165.75,2.75,1.5625,0.75,3.5,6,0.018705662070989254,0.13711629240718426,0.018705662070989254,-0.021331920825457096,0.036597084785628155,0.13711629240718426,0.061849579658524424,0.011506477978992125,0.7578373950941778,0.5027011993434113,0.2501119291433948
168.25,2.75,1.5625,0.75,1.0,6,0.018167131621642334,0.13711629240718426,0.018167131621642334,-0.021331920825457096,0.037343726441225036,0.13711629240718426,0.061849579658524424,0.011506477978992125,0.7578373950941778,0.5027011993434113,0.2501119291433948
170.75,2.75,1.65,0.75,2.75,6,0.025371431286659293,0.13711629240718426,0.025371431286659293,-0.021331920825457096,0.042410108884229226,0.13711629240718426,0.0790250347748158,0.011506477978992125,0.7578373950941778,0.503169147622804,0.2501119291433948
173.25,2.75,1.65,0.75,0.25,6,0.025203864553137088,0.13711629240718426,0.025203864553137088,-0.021331920825457096,0.04253707914302808,0.13711629240718426,0.0790250347748158,0.011506477978992125,0.7578373950941778,0.503169147622804,0.2501119291433948
175.75,2.0,1.5833333333333333,1.0,0.0,6,0.029193398252658202,0.13711629240718426,0.029193398252658202,-0.021331920825457096,0.04654975342836158,0.13711629240718426,0.09356118546459757,0.011506477978992125,1.0049659587031587,0.62951021930912,0.2501965826987685
178.25,2.25,1.75,1.0,1.5,5,0.027292079994433595,0.13711629240718426,0.027292079994433595,-0.021331920825457096,0.04542536385593132,0.13711629240718426,0.09022776362574274,0.011506477978992125,1.0049659587031587,0.62951021930912,0.2501965826987685
180.75,2.25,1.85,1.0,1.5,5,0.04430989476592569,0.44081148310157525,0.04430989476592569,-0.03048091046161855,0.07832434563957347,0.44081148310157525,0.17608876465025936,0.05098597192570831,1.313920092817981,0.7663921940108922,0.2501965826987685
183.25,2.25,1.875,1.0,1.75,4,0.03846766639893455,0.44081148310157525,0.03846766639893455,-0.03048091046161855,0.07677112121659724,0.44081148310157525,0.18583188271102813,0.05098597192570831,1.313920092817981,0.7685308937400708,0.2501965826987685
185.75,2.25,1.9375,1.25,3.0,3,0.04063188258595335,0.44081148310157525,0.04063188258595335,-0.03048091046161855,0.07623280761412485,0.44081148310157525,0.2307805196394681,0.12265723717888577,1.313920092817981,0.9413089974205047,0.5050409407403745
188.25,2.25,1.95,1.25,0.5,4,0.05141936078816344,0.44081148310157525,0.05141936078816344,-0.03048091046161855,0.08532252470313698,0.44081148310157525,0.23951213481696781,0.12265723717888577,2.760846193020263,1.3961932963204442,0.5050409407403745
190.75,2.25,1.9375,1.25,4.5,4,0.041993562994587376,0.44081148310157525,0.041993562994587376,-0.03048091046161855,0.08618335485446084,0.44081148310157525,0.20882864350227803,-7.672807987318953e-05,4.000053213014971,2.269946364389093,1.0049659587031587
193.25,2.25,2.0,1.25,2.0,5,0.05303109583157104,0.44081148310157525,0.05303109583157104,-0.03048091046161855,0.08699089566906203,0.44081148310157525,0.20055823227840563,-7.672807987318953e-05,4.000053213014971,2.1174025085041004,1.0049659587031587
195.75,2.25,1.9375,1.25,3.25,5,0.050770284192964366,0.44081148310157525,0.050770284192964366,-0.03048091046161855,0.08587554647447933,0.44081148310157525,0.1896906721679357,-7.672807987318953e-05,4.000053213014971,2.116655183804578,1.0012293352055435
198.25,2.5,1.75,0.75,0.75,5,0.047750480001053267,0.44081148310157525,0.047750480001053267,-0.03048091046161855,0.08612618282335212,0.44081148310157525,0.1896906721679357,-7.672807987318953e-05,4.000053213014971,2.317338956551227,1.0012293352055435
200.75,2.5,1.75,0.75,5.5,5,0.029676895433087557,0.2657069803494669,0.029676895433087557,-0.03458945804158586,0.058244143853859495,0.2657069803494669,0.10899310714172838,-7.672807987318953e-05,4.000053213014971,2.603878803938392,1.0012293352055435
203.25,2.5,1.5,0.5,3.0,5,0.031716520995870454,0.2657069803494669,0.031716520995870454,-0.03458945804158586,0.05745097657215253,0.2657069803494669,0.10899310714172838,-7.672807987318953e-05,4.000053213014971,2.603878803938392,1.0012293352055435
205.75,2.5,1.45,0.5,0.5,6,0.031609748589754745,0.2657069803494669,0.031609748589754745,-0.03458945804158586,0.057763227355102566,0.2657069803494669,0.09853281422825629,-7.672807987318953e-05,4.500008816321503,2.6896258574945575,1.0012293352055435
208.25,2.5,1.4166666666666667,0.5,1.0,6,0.02911407804137297,0.2501214997166762,0.02911407804137297,-0.03458945804158586,0.05228822587903241,0.2501214997166762,0.09593523412279119,-7.672807987318953e-05,6.75362045530134,3.5024247770559143,1.0012293352055435
210.75,2.5,1.4285714285714286,0.5,1.75,5,0.034051933048840265,0.2501214997166762,0.034051933048840265,-0.03458945804158586,0.05494573769858486,0.2501214997166762,0.11513762656332405,0.037323657970538715,6.75362045530134,3.5024247770559143,1.0012293352055435
213.25,2.5,1.2857142857142858,0.5,2.0,5,0.026324498722613204,0.2501214997166762,0.026324498722613204,-0.03458945804158586,0.04890336483294385,0.2501214997166762,0.09376966008211003,0.037323657970538715,6.75362045530134,4.55100216800664,1.0012293352055435
215.75,1.5,1.0833333333333333,0.5,5.0,4,0.02234534606793075,0.2501214997166762,0.02234534606793075,-0.03458945804158586,0.04840290953949677,0.2501214997166762,0.09857831558123917,0.037323657970538715,6.75362045530134,5.438445376206914,3.7500381934870526
218.25,1.5,1.15,0.5,2.5,4,0.020371510153038105,0.2501214997166762,0.020371510153038105,-0.03458945804158586,0.04865264770655791,0.2501214997166762,0.09857831558123917,0.037323657970538715,4.000069416624961,3.7525247898778793,3.507465420709411
220.75,1.5,1.15,0.5,0.0,5,0.023131383629278194,0.2501214997166762,0.023131383629278194,-0.022442584310653935,0.047450011954730524,0.2501214997166762,0.08483532040630522,0.029863339706569403,9.500002910335176,5.1893943199922035,3.507465420709411
223.25,1.5,1.25,1.0,2.0,4,0.020626522619403218,0.2501214997166762,0.020626522619403218,-0.022442584310653935,0.047847290180643834,0.2501214997166762,0.09671323601524684,0.029863339706569403,0.7681335563386152,0.5675669032919564,0.5000599782104674
225.75,1.5,1.25,1.0,2.5,3,0.018441813316117737,0.2501214997166762,0.018441813316117737,-0.022442584310653935,0.04786648890069632,0.2501214997166762,0.11354053146669718,0.029863339706569403,0.7681335563386152,0.5898837934565758,0.5000599782104674
228.25,1.25,1.125,1.0,0.0,3,0.011953474865368869,0.2501214997166762,0.011953474865368869,-0.022442584310653935,0.037708037943452274,0.2501214997166762,0.11354053146669718,0.029863339706569403,0.5014578458206445,0.500758912015556,0.5000599782104674
230.75,1.25,1.125,1.0,0.75,2,0.005878277921722698,0.06063675497684595,0.005878277921722698,-0.011041523356329352,0.011778206926805592,0.06063675497684595,0.04525004734170768,0.029863339706569403,0.5014578458206445,0.500758912015556,0.5000599782104674
233.25,1.0,1.0,1.0,7.25,1,0.0026476183244038814,0.029863339706569403,0.0026476183244038814,-0.011041523356329352,0.007065486816709744,0.029863339706569403,0.029863339706569403,0.029863339706569403,0.5000599782104674,0.5000599782104674,0.5000599782104674
235.75,1.0,1.0,1.0,4.75,1,0.0015919971090143537,0.029863339706569403,0.0015919971090143537,-0.017350034842367523,0.007532919687424925,0.029863339706569403,0.029863339706569403,0.029863339706569403,0.5000599782104674,0.5000599782104674,0.5000599782104674
238.25,1.0,1.0,1.0,2.25,3,0.0011633702916989226,0.029863339706569403,0.0011633702916989226,-0.017350034842367523,0.00813128780749203,0.029863339706569403,0.015702892378914868,0.008498998862288332,0.5000599782104674,0.5000599782104674,0.5000599782104674
240.75,0.5,0.5,0.5,16.0,3,-1.4142466995147194e-05,0.021938174692599288,-1.4142466995147194e-05,-0.017350034842367523,0.0072706543626118855,0.021938174692599288,0.013061170707591496,0.008498998862288332,0.0,0.0,0.0
243.25,0.5,0.5,0.5,13.5,3,-0.0009644778166312289,0.021938174692599288,-0.0009644778166312289,-0.017350034842367523,0.006887912825646628,0.021938174692599288,0.013061170707591496,0.008498998862288332,0.0,0.0,0.0
245.75,0.5,0.5,0.5,11.0,4,0.0003969388282737407,0.026754466166450608,0.0003969388282737407,-0.017350034842367523,0.00857333089093402,0.026754466166450608,0.016484494572306274,0.008498998862288332,0.25000287971996943,0.25000287971996943,0.25000287971996943
248.25,0.75,0.625,0.5,8.5,4,6.977473482266207e-05,0.026754466166450608,6.977473482266207e-05,-0.017350034842367523,0.009256915717350728,0.026754466166450608,0.016484494572306274,0.008498998862288332,0.25000287971996943,0.25000287971996943,0.25000287971996943
250.75,0.75,0.625,0.5,6.0,4,0.0010776467626668672,0.10361719167371453,0.0010776467626668672,-0.017350034842367523,0.015789790664267476,0.026754466166450608,0.016484494572306274,0.008498998862288332,0.25000287971996943,0.25000287971996943,0.25000287971996943
253.25,1.75,1.0,0.5,3.5,5,0.006522354195245877,0.1264202810033811,0.006522354195245877,-0.017350034842367523,0.026292431136513302,0.1264202810033811,0.038471651858521236,0.008498998862288332,0.5059373874615213,0.3779701335907454,0.25000287971996943
255.75,1.75,1.0,0.5,1.0,5,0.008071012568883614,0.1264202810033811,0.008071012568883614,-0.015940002209832382,0.02575524779386652,0.1264202810033811,0.038471651858521236,0.008498998862288332,0.5059373874615213,0.3779701335907454,0.25000287971996943
258.25,1.75,1.0,0.5,1.0,3,0.008366224971283238,0.1264202810033811,0.008366224971283238,-0.013750652652449902,0.025551157833950337,0.1264202810033811,0.058370973954143666,0.021938174692599288,0.5059373874615213,0.3779701335907454,0.25000287971996943
260.75,1.75,1.25,0.75,5.0,2,0.008146880929081118,0.1264202810033811,0.008146880929081118,-0.012255508158578232,0.025324510332461126,0.1264202810033811,0.07658737358491585,0.026754466166450608,0.5059373874615213,0.3779701335907454,0.25000287971996943
263.25,1.75,1.25,0.75,2.5,2,0.008449337978352548,0.1264202810033811,0.008449337978352548,-0.012255508158578232,0.025178307542897085,0.1264202810033811,0.07658737358491585,0.026754466166450608,0.5059373874615213,0.3779701335907454,0.25000287971996943
265.75,1.75,1.75,1.75,0.0,2,0.006955070500549398,0.1264202810033811,0.006955070500549398,-0.012255508158578232,0.025329930831539938,0.1264202810033811,0.07658737358491585,0.026754466166450608,0.5059373874615213,0.5059373874615213,0.5059373874615213
268.25,1.75,1.125,0.5,2.75,2,0.007612936817219279,0.1264202810033811,0.007612936817219279,-0.011776377167708407,0.025069449394907052,0.1264202810033811,0.07440493167634535,0.0223895823493096,0.5059373874615213,0.5059373874615213,0.5059373874615213
270.75,0.5,0.5,0.5,0.25,2,0.007918285581417845,0.1264202810033811,0.007918285581417845,-0.008853865270671613,0.024310225777721843,0.1264202810033811,0.07440493167634535,0.0223895823493096,0.0,0.0,0.0
273.25,0.5,0.5,0.5,14.0,1,0.0019737116130062638,0.0223895823493096,0.0019737116130062638,-0.008853865270671613,0.006232867157468674,0.0223895823493096,0.0223895823493096,0.0223895823493096,0.0,0.0,0.0
275.75,0.5,0.5,0.5,11.5,1,0.0013108837650211266,0.0223895823493096,0.0013108837650211266,-0.008853865270671613,0.0061143011512694205,0.0223895823493096,0.0223895823493096,0.0223895823493096,0.0,0.0,0.0
278.25,0.5,0.5,0.5,9.0,1,0.0006804868024661909,0.0223895823493096,0.0006804868024661909,-0.008853865270671613,0.006251031121848155,0.0223895823493096,0.0223895823493096,0.0223895823493096,0.0,0.0,0.0
280.75,0.5,0.5,0.5,6.5,1,0.0007880719738145563,0.0223895823493096,0.0007880719738145563,-0.008853865270671613,0.006343596901690553,0.0223895823493096,0.0223895823493096,0.0223895823493096,0.0,0.0,0.0
283.25,0.5,0.5,0.5,4.0,1,0.0007802982310121767,0.0223895823493096,0.0007802982310121767,-0.008853865270671613,0.006527208194253896,0.0223895823493096,0.0223895823493096,0.0223895823493096,0.0,0.0,0.0
285.75,0.5,0.5,0.5,1.5,1,0.00031615873578237863,0.0223895823493096,0.00031615873578237863,-0.01671201608335754,0.0072752316784614225,0.0223895823493096,0.0223895823493096,0.0223895823493096,0.0,0.0,0.0
288.25,0.0,0.0,0.0,19.75,1,0.004230959160959903,0.162409439781301,0.004230959160959903,-0.01986983860342162,0.02825222677535571,0.162409439781301,0.162409439781301,0.162409439781301,0.5115040349168857,0.5115040349168857,0.5115040349168857
290.75,2.25,2.25,2.25,17.25,1,0.006010357468113806,0.162409439781301,0.006010357468113806,-0.01986983860342162,0.029455529288388762,0.162409439781301,0.162409439781301,0.162409439781301,0.5115040349168857,0.5115040349168857,0.5115040349168857
