# slp_min,pks_max,n_peak,dur_min,slp_max,dur_max,pks_mean,latency,dur_mean,slp_mean,pha_auc,pha_min,pha_std,pks_min,pha_max,pha_mean
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,6.486638945879461265e-05,6.486638900624064341e-05,1.758540274200162194e-13,nan,6.486638966023139385e-05,6.486638945879461265e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,6.486638951707629345e-05,6.486638948439982233e-05,1.263945546490579711e-14,nan,6.486638953095980042e-05,6.486638951707629345e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,6.486638952140060671e-05,6.486638951885836946e-05,1.021472810473016281e-15,nan,6.486638952322987262e-05,6.486638952140060671e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,6.486638952142454047e-05,6.486638952071799302e-05,2.902597773011682476e-16,nan,6.486638952203638286e-05,6.486638952142454047e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,6.486638952134111112e-05,6.486638952049594842e-05,4.198953985020953522e-16,nan,6.486638952254986101e-05,6.486638952134111112e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,6.486638952145767640e-05,6.486638952049594842e-05,5.193723846607243956e-16,nan,6.486638952268863889e-05,6.486638952145767640e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,6.486638952152081763e-05,6.486638952024614824e-05,5.243118413204555319e-16,nan,6.486638952268863889e-05,6.486638952152081763e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,6.486638952190211798e-05,6.486638952024614824e-05,6.652505983405772490e-16,nan,6.486638952349355058e-05,6.486638952190211798e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,6.486638952231671689e-05,6.486638952113432666e-05,5.084007810023310990e-16,nan,6.486638952354906174e-05,6.486638952231671689e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,6.486638952205546482e-05,6.486638952052370399e-05,5.403450611677947733e-16,nan,6.486638952354906174e-05,6.486638952205546482e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,6.486638952183064195e-05,6.486638952052370399e-05,4.556522572110865037e-16,nan,6.486638952279966119e-05,6.486638952183064195e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,6.486638952158778066e-05,6.486638952027390381e-05,5.661719673522918387e-16,nan,6.486638952279966119e-05,6.486638952158778066e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,6.486638952125680084e-05,6.486638951974654788e-05,5.659295464971673688e-16,nan,6.486638952232781641e-05,6.486638952125680084e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,6.486638952131542908e-05,6.486638951974654788e-05,5.601019971095421573e-16,nan,6.486638952235557198e-05,6.486638952131542908e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,6.486638952148231490e-05,6.486638951996859248e-05,4.337545537962018736e-16,nan,6.486638952249434986e-05,6.486638952148231490e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,6.486638952154476494e-05,6.486638952044043727e-05,4.533746847932092384e-16,nan,6.486638952268863889e-05,6.486638952154476494e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,6.486638952136053189e-05,6.486638952021839266e-05,5.061132368756952459e-16,nan,6.486638952268863889e-05,6.486638952136053189e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,6.486638952120475914e-05,6.486638952016288151e-05,4.893360671945387572e-16,nan,6.486638952241108314e-05,6.486638952120475914e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,6.486638952106945071e-05,6.486638952002410363e-05,4.983834884899126460e-16,nan,6.486638952241108314e-05,6.486638952106945071e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,6.486638952118220774e-05,6.486638952002410363e-05,5.308317329325340842e-16,nan,6.486638952252210544e-05,6.486638952118220774e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,6.486638952139453518e-05,6.486638952021839266e-05,4.614103578051283139e-16,nan,6.486638952252210544e-05,6.486638952139453518e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,6.486638952161831451e-05,6.486638952024614824e-05,5.714185449439612836e-16,nan,6.486638952296619465e-05,6.486638952161831451e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,6.486638952185874989e-05,6.486638952063472630e-05,5.420621992933373902e-16,nan,6.486638952302170580e-05,6.486638952185874989e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,6.486638952188441838e-05,6.486638952082901532e-05,4.622777359489297595e-16,nan,6.486638952302170580e-05,6.486638952188441838e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,6.486638952183724203e-05,6.486638951999634806e-05,6.121154608140111753e-16,nan,6.486638952341028386e-05,6.486638952183724203e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,6.486638952137129259e-05,6.486638951869183600e-05,9.420344560824215205e-16,nan,6.486638952341028386e-05,6.486638952137129259e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,6.486638951731689146e-05,6.486638948538514526e-05,1.241617835808328813e-14,nan,6.486638953165368982e-05,6.486638951731689146e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,6.486638946100325444e-05,6.486638902547525731e-05,1.692610669990288743e-13,nan,6.486638965491620112e-05,6.486638946100325444e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,6.486638867912141164e-05,6.486638260649879584e-05,2.359072960955988281e-12,nan,6.486639137381899900e-05,6.486638867912141164e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,6.486637778936807917e-05,6.486629320395786991e-05,3.285955097704225100e-11,nan,6.486641533098858048e-05,6.486637778936807917e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,6.486622610944805807e-05,6.486504799596559678e-05,4.576730760787038311e-10,nan,6.486674898231736819e-05,6.486622610944805807e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,6.486411348051793202e-05,6.484770448156318423e-05,6.374566980192898964e-09,nan,6.487139616495607441e-05,6.486411348051793202e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,6.483468834962146667e-05,6.460614047121282510e-05,8.878626513901312181e-08,nan,6.493612304536711122e-05,6.483468834962146667e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,6.442484914560425984e-05,6.124158784370781206e-05,1.236633140796332187e-06,nan,6.583765220530279905e-05,6.442484914560425984e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,5.871652542649777318e-05,1.437941507803630614e-05,1.722407770644997121e-05,nan,7.839433355161240513e-05,5.871652542649777318e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,9.817742102362359002e-05,-3.940475467785808927e-03,6.508896592223094258e-04,nan,1.069476777232625242e-03,9.817742102362359002e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,9.065070333647562970e-05,-3.940475467785808927e-03,6.512724470397929276e-04,nan,1.069476777232625242e-03,9.065070333647562970e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,3.759053072374465978e-05,1.783245864511728840e-05,5.942998584256945377e-06,nan,5.242503038455081921e-05,3.759053072374465978e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,3.669369080021925571e-05,3.560220949000436619e-05,5.036732217792279539e-07,nan,3.794479776075831978e-05,3.669369080021925571e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,3.653182896381570874e-05,3.649005074385369696e-05,3.677532691463240489e-08,nan,3.662598484704959745e-05,3.653182896381570874e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,3.651938334554918626e-05,3.651641660401550027e-05,2.598098144580841384e-09,nan,3.652606947790459913e-05,3.651938334554918626e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,3.651852261188637532e-05,3.651830922923871015e-05,1.868128859089474973e-10,nan,3.651900338674796131e-05,3.651852261188637532e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,3.651846064699620649e-05,3.651844533320014463e-05,1.340403225585524954e-11,nan,3.651849515096117216e-05,3.651846064699620649e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,3.651845620454702426e-05,3.651845510493911817e-05,9.626560705908082725e-13,nan,3.651845868235525927e-05,3.651845620454702426e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,3.651845588521010759e-05,3.651845580548984671e-05,6.910709162143761841e-14,nan,3.651845606383874454e-05,3.651845588521010759e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,3.651845586188015715e-05,3.651845585561641627e-05,5.093684632528673441e-15,nan,3.651845587560043072e-05,3.651845586188015715e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,3.651845586045698595e-05,3.651845585778135117e-05,1.247624701559014851e-15,nan,3.651845586305491054e-05,3.651845586045698595e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,3.651845586030571942e-05,3.651845585772584002e-05,1.207701676555611001e-15,nan,3.651845586305491054e-05,3.651845586030571942e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,3.651845586050764530e-05,3.651845585772584002e-05,1.151438097442078655e-15,nan,3.651845586316593284e-05,3.651845586050764530e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,3.651845586116337077e-05,3.651845585939117456e-05,9.763011393591517846e-16,nan,3.651845586327695514e-05,3.651845586116337077e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,3.651845586093785672e-05,3.651845585783686232e-05,1.083098659841553770e-15,nan,3.651845586327695514e-05,3.651845586093785672e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,3.651845586089622335e-05,3.651845585783686232e-05,1.015944828384331234e-15,nan,3.651845586316593284e-05,3.651845586089622335e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,3.651845586066307245e-05,3.651845585861401844e-05,1.000633492067371141e-15,nan,3.651845586305491054e-05,3.651845586066307245e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,3.651845586069846488e-05,3.651845585861401844e-05,1.112783992215374430e-15,nan,3.651845586355451090e-05,3.651845586069846488e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,3.651845586095867340e-05,3.651845585916912995e-05,1.089180695003848412e-15,nan,3.651845586355451090e-05,3.651845586095867340e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,3.651845586095034537e-05,3.651845585900259650e-05,1.027600990592914555e-15,nan,3.651845586355451090e-05,3.651845586095034537e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,3.651845586244983763e-05,3.651845585600499433e-05,4.707247431491864348e-15,nan,3.651845587476776345e-05,3.651845586244983763e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,3.651845588315410791e-05,3.651845580987522766e-05,6.251698147751256595e-14,nan,3.651845604280001822e-05,3.651845588315410791e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,3.651845617115983828e-05,3.651845517693708132e-05,8.695076265469887387e-13,nan,3.651845840835221679e-05,3.651845617115983828e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,3.651846018622589569e-05,3.651844634366963049e-05,1.211587436203197112e-11,nan,3.651849137231710785e-05,3.651846018622589569e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,3.651851611353312821e-05,3.651832331974524948e-05,1.687527533821159725e-10,nan,3.651895050466036352e-05,3.651851611353312821e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,3.651929507940479276e-05,3.651660982167959091e-05,2.350419749286714878e-09,nan,3.652534537901264144e-05,3.651929507940479276e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,3.653014466540802085e-05,3.649274383110689968e-05,3.273712440339010101e-08,nan,3.661441445962365648e-05,3.653014466540802085e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,3.668125989627971231e-05,3.616033349607139513e-05,4.559693195715412423e-07,nan,3.785498672131959452e-05,3.668125989627971231e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,4.137026138588128794e-05,3.153045478654359357e-05,1.225343713095844920e-05,nan,8.081804419862725908e-05,4.137026138588128794e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,3.133404549101603955e-05,-6.750453469226980197e-04,1.127482509494044573e-04,nan,1.955015074467936209e-04,3.133404549101603955e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,2.820360995474460798e-05,-6.750453469226980197e-04,1.118130109762933419e-04,nan,1.955015074467936209e-04,2.820360995474460798e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,3.994188283665475601e-05,3.756745816874129673e-05,9.233353448119792361e-07,nan,4.099763532344757877e-05,3.994188283665475601e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,4.024772717235655932e-05,3.997478490236350268e-05,7.188650324227524323e-08,nan,4.032581132512591537e-05,4.024772717235655932e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,4.027058965923729645e-05,4.025808771879191283e-05,4.856739014284934804e-09,nan,4.027613844354016592e-05,4.027058965923729645e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,4.027219916646409967e-05,4.027131022521501791e-05,3.488954845699780639e-10,nan,4.027259777822367326e-05,4.027219916646409967e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,4.027231480383877546e-05,4.027225033115255926e-05,2.504637790731089019e-11,nan,4.027234341713592514e-05,4.027231480383877546e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,4.027232310471820238e-05,4.027231847586465463e-05,1.798069121750537620e-12,nan,4.027232515946277402e-05,4.027232310471820238e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,4.027232370089478677e-05,4.027232336673014501e-05,1.290504050019895571e-13,nan,4.027232384873347115e-05,4.027232370089478677e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,4.027232374337261494e-05,4.027232371828226576e-05,9.405448875003280898e-15,nan,4.027232375558575939e-05,4.027232374337261494e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,4.027232374619743593e-05,4.027232374254063885e-05,1.315519859134692312e-15,nan,4.027232374897993239e-05,4.027232374619743593e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,4.027232374678169216e-05,4.027232374459455144e-05,1.020431765212166088e-15,nan,4.027232374897993239e-05,4.027232374678169216e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,4.027232374740411229e-05,4.027232374465006259e-05,1.107287243546435426e-15,nan,4.027232375003464426e-05,4.027232374740411229e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,4.027232374781350703e-05,4.027232374542721871e-05,9.431381248998205028e-16,nan,4.027232375003464426e-05,4.027232374781350703e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,4.027232374724173947e-05,4.027232374387290648e-05,1.127047052149309696e-15,nan,4.027232374925748815e-05,4.027232374724173947e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,4.027232374676989468e-05,4.027232374387290648e-05,1.004126519280761438e-15,nan,4.027232374903544354e-05,4.027232374676989468e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,4.027232374652287277e-05,4.027232374381739533e-05,9.943604440412056059e-16,nan,4.027232374864686548e-05,4.027232374652287277e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,4.027232374657352534e-05,4.027232374381739533e-05,1.087051645691154253e-15,nan,4.027232374864686548e-05,4.027232374657352534e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,4.027232374693850845e-05,4.027232374442801799e-05,1.014008655180689112e-15,nan,4.027232374875788778e-05,4.027232374693850845e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,4.027232374654646094e-05,4.027232374292921691e-05,1.448895380847228901e-15,nan,4.027232374942402160e-05,4.027232374654646094e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,4.027232374661931933e-05,4.027232374292921691e-05,1.507691834836701371e-15,nan,4.027232374997913311e-05,4.027232374661931933e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,4.027232374655478897e-05,4.027232374398392878e-05,1.292307283200570396e-15,nan,4.027232374997913311e-05,4.027232374655478897e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,4.027232374611347803e-05,4.027232374398392878e-05,9.927127539063682156e-16,nan,4.027232374814726512e-05,4.027232374611347803e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,4.027232374655686928e-05,4.027232374415046223e-05,1.040856289810616578e-15,nan,4.027232374892442124e-05,4.027232374655686928e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,4.027232374645833563e-05,4.027232374420597338e-05,1.155904764613389760e-15,nan,4.027232374892442124e-05,4.027232374645833563e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,4.027232374663597538e-05,4.027232374420597338e-05,1.129108790178549142e-15,nan,4.027232374897993239e-05,4.027232374663597538e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,4.027232374720218642e-05,4.027232374548272986e-05,9.285049027212481750e-16,nan,4.027232374903544354e-05,4.027232374720218642e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,4.027232374687328691e-05,4.027232374514966295e-05,9.225504090894852038e-16,nan,4.027232374903544354e-05,4.027232374687328691e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,4.027232374577902199e-05,4.027232374331779496e-05,1.235386413957059420e-15,nan,4.027232374886891009e-05,4.027232374577902199e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,4.027232374528982997e-05,4.027232374281819460e-05,1.058575057761215944e-15,nan,4.027232374820277627e-05,4.027232374528982997e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,4.027232374531827672e-05,4.027232374281819460e-05,8.885445335274789149e-16,nan,4.027232374742562016e-05,4.027232374531827672e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,4.027232374526207439e-05,4.027232374309575036e-05,7.894973345574874858e-16,nan,4.027232374681499749e-05,4.027232374526207439e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,4.027232374486863775e-05,4.027232373904343632e-05,2.055568706009794248e-15,nan,4.027232374831379857e-05,4.027232374486863775e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,4.027232373648784305e-05,4.027232367015409764e-05,2.589126239573019307e-14,nan,4.027232376718758999e-05,4.027232373648784305e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,4.027232361663718723e-05,4.027232268166702767e-05,3.636843593515009454e-13,nan,4.027232403208680367e-05,4.027232361663718723e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,4.027232193741514532e-05,4.027230889308563988e-05,5.067694848189552621e-12,nan,4.027232772618738466e-05,4.027232193741514532e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,4.027229854587574813e-05,4.027211686380427480e-05,7.057985084032401570e-11,nan,4.027237918130532890e-05,4.027229854587574813e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,4.027197274777127720e-05,4.026944224116979498e-05,9.830509920058673841e-10,nan,4.027309584225813310e-05,4.027197274777127720e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,4.026743496278392947e-05,4.023218953819185373e-05,1.369214032568455310e-08,nan,4.028307767478533918e-05,4.026743496278392947e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,4.020423176431045791e-05,3.971332632168866894e-05,1.907069135858899007e-07,nan,4.042210665389234236e-05,4.020423176431045791e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,3.932392477653811897e-05,3.248649404641312799e-05,2.656204639844721469e-06,nan,4.235853052569904520e-05,3.932392477653811897e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,4.296410548594725845e-05,-2.850574259516402975e-05,3.933111632070235140e-05,nan,2.527330067758626342e-04,4.296410548594725845e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,5.029825207641655310e-04,-1.675688123513596750e-04,7.795730281479479329e-04,nan,2.825381162528617374e-03,5.029825207641655310e-04
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,3.914298916430129999e-04,-4.508006342343107153e-03,1.182800123636057032e-03,nan,2.825381162528617374e-03,3.914298916430129999e-04
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,-2.663240600330629595e-04,-4.508006342343107153e-03,9.944538782329173394e-04,nan,2.325609285153129591e-03,-2.663240600330629595e-04
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,-1.657009417361334001e-04,-2.925809233259968334e-03,5.839500215223135176e-04,nan,1.071626763005706362e-03,-1.657009417361334001e-04
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,1.784680818114961555e-05,-4.435544363573518112e-05,5.947807902238777013e-05,nan,1.552897927474816697e-04,1.784680818114961555e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,5.591145380223275094e-05,-3.317918783045270548e-03,1.170900344819923375e-03,nan,4.951712319664680617e-03,5.591145380223275094e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,1.424918736586955269e-05,-3.317918783045270548e-03,1.245015437087538179e-03,nan,4.951712319664680617e-03,1.424918736586955269e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,-1.324454890803968108e-04,-2.742341039973172911e-03,6.562486839968812791e-04,nan,1.204951718981994713e-03,-1.324454890803968108e-04
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,-4.437066578754089990e-05,-2.742341039973172911e-03,7.673540415803262443e-04,nan,1.541684912896468251e-03,-4.437066578754089990e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,-1.340855298751830792e-04,-4.010832221782667517e-03,1.167338615069008281e-03,nan,1.541684912896468251e-03,-1.340855298751830792e-04
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,-7.408610774972470571e-05,-4.010832221782667517e-03,1.052367122120823886e-03,nan,1.495300480950645383e-03,-7.408610774972470571e-05
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,1.987478654323554582e-04,-2.870344500316923675e-03,1.112422328866570108e-03,nan,1.914457356961662970e-03,1.987478654323554582e-04
0.000000000000000000e+00,1.865224968105050340e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.865224968105050340e-02,1.925000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.968470842949355225e-03,-2.987089185159053084e-03,4.696714076957730390e-03,1.865224968105050340e-02,1.865224968105050340e-02,1.968470842949355225e-03
0.000000000000000000e+00,1.865224968105050340e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.865224968105050340e-02,9.250000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.354592803406393486e-04,-9.833264598900159914e-03,5.707122282355008534e-03,1.865224968105050340e-02,1.865224968105050340e-02,3.354592803406393486e-04
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,-1.582784580329583274e-03,-2.233666308528148292e-02,9.529197515994722312e-03,nan,1.656870778248775711e-02,-1.582784580329583274e-03
