,dur_max,dur_mean,dur_min,latency,n_peak,pha_auc,pha_max,pha_mean,pha_min,pha_std,pks_max,pks_mean,pks_min,slp_max,slp_mean,slp_min
101.0625,1.25,0.5535714285714286,0.25,3.375,6,0.006220434528955959,0.04676750540145136,0.006220434528955959,-0.01890349833832694,0.014117378025185322,0.04676750540145136,0.03001664102067118,0.008571976543201743,7.812501898106559,2.6148027155216105,0.31363831421711064
111.0625,1.25,0.46875,0.0625,0.125,7,0.0026251811625734134,0.042070537331084346,0.0026251811625734134,-0.022910644486635157,0.013033261048649715,0.042070537331084346,0.024273457789592636,0.012085086458757388,0.9377596076232894,0.3959600801629763,0.062500024450209
121.0625,0.4375,0.20833333333333334,0.0625,2.75,6,-0.00022467790071702162,0.02589317193104712,-0.00022467790071702162,-0.022910644486635157,0.009710317687513166,0.02589317193104712,0.017378590788806807,0.010702412229017355,0.18757832168818797,0.12503917306919848,0.062500024450209
131.0625,0.6875,0.5625,0.4375,4.9375,4,-0.00012208495688007204,0.055240840483598674,-0.00012208495688007204,-0.023929037705928913,0.012029766777937852,0.055240840483598674,0.025567169924931354,0.010432255056062267,0.25177841199740764,0.2196783668427978,0.18757832168818797
141.0625,0.6875,0.6875,0.6875,4.8125,3,0.0007594617810909896,0.055240840483598674,0.0007594617810909896,-0.023929037705928913,0.010967014099450188,0.055240840483598674,0.025413074507993905,0.010432255056062267,0.25177841199740764,0.25177841199740764,0.25177841199740764
151.0625,0.0,0.0,0.0,1.5,5,0.0018422470857782651,0.018704201997966408,0.0018422470857782651,-0.021247373904381917,0.007217038713820681,0.018704201997966408,0.01625049113686572,0.010566127984320772,0.0,0.0,0.0
161.0625,0.625,0.625,0.625,4.5625,7,0.0030216309002804487,0.05924085236115317,0.0030216309002804487,-0.021247373904381917,0.011678441565880137,0.05924085236115317,0.022970143227453072,0.011564011216174563,0.25193553044121564,0.25193553044121564,0.25193553044121564
171.0625,0.625,0.625,0.625,2.375,4,0.0022100838433962815,0.05924085236115317,0.0022100838433962815,-0.01583868406605582,0.010777087433747326,0.05924085236115317,0.02601022291992683,0.011564011216174563,0.25193553044121564,0.25193553044121564,0.25193553044121564
181.0625,0.0,0.0,0.0,4.125,3,-5.502136750771743e-05,0.01669971708133655,-5.502136750771743e-05,-0.018361558324643923,0.006651178017375823,0.01669971708133655,0.015260642342895222,0.013936216787543643,0.0,0.0,0.0
191.0625,0.125,0.125,0.125,4.6875,5,-0.00043548254354872887,0.021376657691932976,-0.00043548254354872887,-0.020431868278968146,0.008014075180743456,0.021376657691932976,0.0178739137412423,0.015145993159805471,0.0,0.0,0.0
201.0625,0.125,0.125,0.125,1.6875,6,-0.0008086649529558872,0.021376657691932976,-0.0008086649529558872,-0.020431868278968146,0.008741160522511057,0.021376657691932976,0.014709089375669096,0.005625920325302403,0.0,0.0,0.0
211.0625,0.3125,0.25,0.1875,2.0,6,-0.0007913041864171874,0.026581936260427597,-0.0007913041864171874,-0.03372768084684363,0.010796372308935747,0.026581936260427597,0.01660064807630753,0.005625920325302403,0.1250255314989785,0.09376585649639516,0.06250618149381183
221.0625,2.0,0.984375,0.1875,5.875,5,0.001966743952680034,0.1292202387329544,0.001966743952680034,-0.09336936990539169,0.027561051222234435,0.1292202387329544,0.0513906363650813,0.01819314730688948,1.5004895081959695,0.7201241957388151,0.06250618149381183
231.0625,2.0,0.8125,0.0625,7.5,6,0.005334971283126684,0.1292202387329544,0.005334971283126684,-0.09336936990539169,0.027478907469572326,0.1292202387329544,0.04957938467835943,0.019440450396824183,1.5004895081959695,0.9137269594419946,0.1254193013124752
241.0625,0.75,0.359375,0.0625,0.3125,6,-0.001020406346086792,0.03778826040016092,-0.001020406346086792,-0.04236048630049538,0.016192809844479614,0.03778826040016092,0.022186484886163853,0.00900336332274243,1.2500003154283645,0.625223242415834,0.1254193013124752
251.0625,2.625,1.6875,0.75,1.9375,4,0.0007063578896153431,0.06938634082157513,0.0007063578896153431,-0.04236048630049538,0.02120302643211605,0.06938634082157513,0.036022610394785826,0.00900336332274243,1.9376861616381564,1.1574940428217968,0.37730192400543705
261.0625,0.75,0.4270833333333333,0.0625,1.5625,6,0.007970046213867696,0.06938634082157513,0.007970046213867696,-0.023264433770548543,0.01856237880476175,0.06938634082157513,0.041255995425879245,0.026323908984977606,1.2500258026748796,0.4381892980994002,0.12520015262122614
271.0625,1.125,0.44642857142857145,0.0625,0.1875,8,0.00490824905704485,0.04136125021436943,0.00490824905704485,-0.02589867152899039,0.0140880285737334,0.04136125021436943,0.02543545010380177,0.0042145332573175764,1.6875052215391795,0.5359206971042998,0.06250928937681162
281.0625,2.0625,0.8229166666666666,0.1875,0.8125,11,0.006787512086692664,0.0570683554420679,0.006787512086692664,-0.039733650416703625,0.019240784120546264,0.0570683554420679,0.029577872832639684,0.0042145332573175764,0.37606709217339956,0.21924952039330367,0.06250928937681162
291.0625,2.0625,0.7708333333333334,0.3125,1.5,9,0.005796563149928416,0.0570683554420679,0.005796563149928416,-0.039733650416703625,0.01878537340232334,0.0570683554420679,0.03359730833845484,0.012975357338544491,0.37606709217339956,0.2296467322574918,0.12506281759175936
301.0625,0.6875,0.3875,0.1875,0.8125,6,0.0038393989106371897,0.03797857592639087,0.0038393989106371897,-0.03736671881284792,0.01169071328694506,0.03797857592639087,0.024687916479032197,0.01230942468428431,0.25051182728692667,0.15014549130549706,0.06250043141183198
311.0625,0.5,0.3229166666666667,0.1875,3.0625,9,0.003896670808209055,0.03797857592639087,0.003896670808209055,-0.017457860977999395,0.011777631445469575,0.03797857592639087,0.02324143549738178,0.01230942468428431,0.25051182728692667,0.14597797377252136,0.06250043141183198
321.0625,0.4375,0.3333333333333333,0.25,0.625,6,0.002788455793851161,0.030210985394302448,0.002788455793851161,-0.017457860977999395,0.009214724315972608,0.030210985394302448,0.0217655743557712,0.013397762381760714,0.18768651559580785,0.1459395829973755,0.12505328226855275
331.0625,0.5625,0.5625,0.5625,6.875,4,0.0020349652501186572,0.050450634460823096,0.0020349652501186572,-0.011686622108382672,0.008527962594631039,0.050450634460823096,0.02316849506401164,0.012889399165741722,0.25151544537898407,0.25151544537898407,0.25151544537898407
341.0625,0.5625,0.46875,0.375,7.3125,7,0.0016765523801258357,0.050450634460823096,0.0016765523801258357,-0.01638773365901791,0.01025010556447819,0.050450634460823096,0.02114684406487997,0.010403341661334942,0.25151544537898407,0.18832856042318402,0.125141675467384
351.0625,0.375,0.375,0.375,2.5,6,0.0017696651013034493,0.028543119518634974,0.0017696651013034493,-0.019256496247670007,0.008073584689770623,0.028543119518634974,0.016842925212677162,0.010403341661334942,0.125141675467384,0.125141675467384,0.125141675467384
361.0625,0.0,0.0,0.0,7.0625,3,0.00029868856809220226,0.017169131056334663,0.00029868856809220226,-0.019256496247670007,0.006162451124213189,0.017169131056334663,0.015553133313302029,0.013802510843845539,0.0,0.0,0.0
371.0625,0.0,0.0,0.0,5.625,3,-0.0005088918509029438,0.017169131056334663,-0.0005088918509029438,-0.012852718712241806,0.005449761057471752,0.017169131056334663,0.014075824166107124,0.011255576755455632,0.0,0.0,0.0
381.0625,0.0,0.0,0.0,2.0,2,-0.0002444090417409502,0.013802764686531077,-0.0002444090417409502,-0.012852718712241806,0.00436679657633883,0.013802764686531077,0.012529170720993354,0.011255576755455632,0.0,0.0,0.0
391.0625,0.125,0.125,0.125,12.25,2,0.00018301627364144925,0.020511006489665196,0.00018301627364144925,-0.018636334105560426,0.005504887030245634,0.020511006489665196,0.015829584552675025,0.011148162615684853,0.06250068917083768,0.06250068917083768,0.06250068917083768
401.0625,0.125,0.125,0.125,2.25,3,-0.0002838142852456339,0.020511006489665196,-0.0002838142852456339,-0.018636334105560426,0.0064658820816366125,0.020511006489665196,0.0142357855870201,0.011048187655710251,0.06250068917083768,0.06250068917083768,0.06250068917083768
411.0625,0.125,0.125,0.125,1.375,2,0.00034258247814962067,0.020427051513417727,0.00034258247814962067,-0.014909622232655018,0.006121663538200502,0.020427051513417727,0.01573761958456399,0.011048187655710251,0.0,0.0,0.0
421.0625,0.125,0.125,0.125,2.875,3,0.0006828727779549478,0.020427051513417727,0.0006828727779549478,-0.012931921900225962,0.006352656522259077,0.020427051513417727,0.015883184537888912,0.013541087431900412,0.0,0.0,0.0
431.0625,0.0,0.0,0.0,4.9375,4,-0.00010787561151425902,0.013681414668348602,-0.00010787561151425902,-0.012931921900225962,0.005789956480354378,0.013681414668348602,0.012658649799949795,0.011511097318825048,0.0,0.0,0.0
441.0625,0.0,0.0,0.0,3.3125,4,0.00012136454757760949,0.015238504550714627,0.00012136454757760949,-0.017413411088547992,0.0060534597334565565,0.015238504550714627,0.012430065718765038,0.011069661224795357,0.0,0.0,0.0
451.0625,0.0,0.0,0.0,4.8125,3,9.339341629728734e-05,0.016677630707365054,9.339341629728734e-05,-0.017413411088547992,0.00597958002741435,0.016677630707365054,0.014328598827625013,0.011069661224795357,0.0,0.0,0.0
461.0625,0.0,0.0,0.0,8.4375,3,-0.0001496013643393241,0.017666938940588572,-0.0001496013643393241,-0.015956509863209067,0.005807032447882432,0.017666938940588572,0.01653885212750546,0.015271986734562759,0.0,0.0,0.0
471.0625,0.125,0.125,0.125,6.1875,5,-2.4963939400910157e-05,0.0213745939573724,-2.4963939400910157e-05,-0.01950121817569972,0.007182021240077002,0.0213745939573724,0.016012828558928226,0.006163115596504731,0.06250385532810324,0.06250385532810324,0.06250385532810324
481.0625,0.3125,0.21875,0.125,3.4375,7,0.000312511514122433,0.030570781866949392,0.000312511514122433,-0.023153218238005646,0.009232634310460477,0.030570781866949392,0.016435352805990875,0.006163115596504731,0.12514719372812874,0.09382552452811599,0.06250385532810324
491.0625,0.3125,0.1875,0.0625,1.75,6,0.001253790909307054,0.030570781866949392,0.001253790909307054,-0.023153218238005646,0.008647863190930525,0.030570781866949392,0.017309545780994345,0.007742235950748633,0.12514719372812874,0.12514719372812874,0.12514719372812874
501.0625,0.0625,0.0625,0.0625,1.25,2,0.000714880980309266,0.020818392767977922,0.000714880980309266,-0.021260697252101668,0.0057461222850590825,0.020818392767977922,0.017967511081759868,0.015116629395541814,0.0,0.0,0.0
511.0625,0.0,0.0,0.0,10.1875,2,-0.0003699035185569244,0.015058411534571992,-0.0003699035185569244,-0.013072032836288106,0.0049164161026202195,0.015058411534571992,0.01266874601442991,0.010279080494287829,0.0,0.0,0.0
521.0625,0.0,0.0,0.0,0.1875,4,-8.275252806110027e-06,0.015058411534571992,-8.275252806110027e-06,-0.016547364191141334,0.0053027968572662764,0.015058411534571992,0.013030651069815713,0.010279080494287829,0.0,0.0,0.0
531.0625,0.1875,0.1875,0.1875,0.5,5,0.00046459673389149576,0.021529888923005558,0.00046459673389149576,-0.016547364191141334,0.006212434915918307,0.021529888923005558,0.014421222255792277,0.008541070518827354,0.06250174820208691,0.06250174820208691,0.06250174820208691
541.0625,0.1875,0.1875,0.1875,6.0,5,0.0008675486591378505,0.021529888923005558,0.0008675486591378505,-0.014462381925670176,0.006681775939634313,0.021529888923005558,0.01609649496071288,0.008541070518827354,0.06250174820208691,0.06250174820208691,0.06250174820208691
551.0625,0.0,0.0,0.0,2.8125,4,0.0008793100812591826,0.018260815981181455,0.0008793100812591826,-0.013375898433857447,0.006059662713860363,0.018260815981181455,0.016539737428845736,0.013978648153338824,0.0,0.0,0.0
561.0625,0.0,0.0,0.0,4.8125,5,0.0008091147300995096,0.017629185747863207,0.0008091147300995096,-0.013425302709344056,0.006183949684839012,0.017629185747863207,0.015840257834868688,0.013978648153338824,0.0,0.0,0.0
571.0625,0.0,0.0,0.0,0.875,5,0.00026747315700086045,0.017629185747863207,0.00026747315700086045,-0.013425302709344056,0.005979776287512184,0.017629185747863207,0.014264017203399159,0.011461840198963902,0.0,0.0,0.0
581.0625,0.0,0.0,0.0,0.375,5,0.000592692924751383,0.01843459083211707,0.000592692924751383,-0.01289727940244223,0.006052811750329606,0.01843459083211707,0.01426320068034075,0.011461840198963902,0.0,0.0,0.0
591.0625,0.0625,0.0625,0.0625,0.3125,7,0.0015464913442513827,0.020342288177011003,0.0015464913442513827,-0.02213997965616432,0.007530417245650781,0.020342288177011003,0.01744325387301401,0.013905846446333303,0.0,0.0,0.0
601.0625,0.0625,0.0625,0.0625,1.0,7,0.0009032615400222804,0.020342288177011003,0.0009032615400222804,-0.02213997965616432,0.007243004924782126,0.020342288177011003,0.01620847772232351,0.01168547352582383,0.0,0.0,0.0
611.0625,0.125,0.125,0.125,1.625,9,0.0016587123089344873,0.0211554865551582,0.0016587123089344873,-0.016278930135171787,0.00798830249349043,0.0211554865551582,0.016874957424900652,0.01168547352582383,0.06250200259718161,0.06250115228980682,0.06250030198243205
621.0625,0.125,0.125,0.125,1.1875,7,0.0017997435083642228,0.0211554865551582,0.0017997435083642228,-0.016278930135171787,0.008153976353867151,0.0211554865551582,0.01811210072483549,0.014466387813583559,0.06250200259718161,0.06250115228980682,0.06250030198243205
631.0625,0.125,0.125,0.125,8.625,6,0.0010443648539786457,0.021318890853393224,0.0010443648539786457,-0.016961397428784775,0.007083387243246834,0.021318890853393224,0.01520895508185601,0.012521956399961898,0.06250231542646242,0.06250231542646242,0.06250231542646242
641.0625,0.125,0.125,0.125,2.125,9,0.0006524747070852517,0.021318890853393224,0.0006524747070852517,-0.016961397428784775,0.00688478827298818,0.021318890853393224,0.014509719016815402,0.012223994715845787,0.06250231542646242,0.06250231542646242,0.06250231542646242
651.0625,0.0,0.0,0.0,1.6875,10,0.0010577446965635059,0.019158245854871137,0.0010577446965635059,-0.010604449238936553,0.0071408020204446025,0.019158245854871137,0.015324810971431856,0.012223994715845787,0.0,0.0,0.0
661.0625,0.0,0.0,0.0,1.75,14,0.003346053158098884,0.019252857268260648,0.003346053158098884,-0.010613464272112072,0.00881623395446092,0.019252857268260648,0.016987227669793104,0.014037138543913752,0.0,0.0,0.0
671.0625,0.0,0.0,0.0,1.3125,15,0.004040823702271948,0.019252857268260648,0.004040823702271948,-0.010786312004299692,0.00875582350215939,0.019252857268260648,0.016420125317074864,0.012602395220772333,0.0,0.0,0.0
681.0625,0.25,0.14583333333333334,0.0625,1.3125,15,0.0043300730558234165,0.022203431534039364,0.0043300730558234165,-0.010786312004299692,0.008449181545203048,0.022203431534039364,0.01699787038256506,0.012602395220772333,0.06251373845685344,0.06251373845685344,0.06251373845685344
691.0625,0.25,0.14583333333333334,0.0625,0.5,15,0.003780843317957955,0.022203431534039364,0.003780843317957955,-0.014715392074748479,0.009160199762853524,0.022203431534039364,0.017265322440815467,0.012853449615325196,0.06251373845685344,0.06251373845685344,0.06251373845685344
701.0625,0.25,0.25,0.25,0.75,12,0.0028232433945880354,0.02333928791105988,0.0028232433945880354,-0.01655422690446695,0.009012892060098032,0.02333928791105988,0.015465076189219848,0.011525642877020736,0.12502851545718932,0.12502851545718932,0.12502851545718932
711.0625,0.25,0.25,0.25,0.125,12,0.0036955476909973574,0.02333928791105988,0.0036955476909973574,-0.01655422690446695,0.00900114437667905,0.02333928791105988,0.016169941846022422,0.011525642877020736,0.12502851545718932,0.12502851545718932,0.12502851545718932
721.0625,0.1875,0.140625,0.125,0.75,15,0.004895096086518611,0.021051814026095794,0.004895096086518611,-0.013561752225992318,0.009445455112461759,0.021051814026095794,0.01803069630201654,0.01370732426048571,0.06250008982365156,0.06250005394390862,0.06250002552244378
731.0625,0.1875,0.140625,0.125,0.375,12,0.0032337784407349144,0.021051814026095794,0.0032337784407349144,-0.019815566431708342,0.008789877572504701,0.021051814026095794,0.0157449509908217,0.008810989753691878,0.06250008982365156,0.06250005394390862,0.06250002552244378
741.0625,0.3125,0.140625,0.0625,1.3125,9,0.0026747590370527303,0.025050636677801386,0.0026747590370527303,-0.021238818579567997,0.00882920471751104,0.025050636677801386,0.0160023313854982,0.008810989753691878,0.12506148366767114,0.12506148366767114,0.12506148366767114
751.0625,0.3125,0.140625,0.0625,1.25,10,0.0032916344697361682,0.025050636677801386,0.0032916344697361682,-0.021238818579567997,0.009148138459843967,0.025050636677801386,0.016873666551667867,0.011251816561267614,0.12506148366767114,0.12506148366767114,0.12506148366767114
761.0625,0.0,0.0,0.0,0.4375,7,0.00153444650732152,0.014130990014468825,0.00153444650732152,-0.021660588146742432,0.007617236408251102,0.014130990014468825,0.01247714003496008,0.01009756451921362,0.0,0.0,0.0
771.0625,0.9375,0.625,0.1875,1.25,6,0.0025872396985415617,0.046857340254897295,0.0025872396985415617,-0.030030096996443545,0.013711839569304215,0.046857340254897295,0.024978433527875765,0.01009756451921362,0.3757937669499505,0.27131872799865736,0.06252157125809395
781.0625,0.9375,0.44642857142857145,0.1875,0.8125,11,0.0038580918945107312,0.046857340254897295,0.0038580918945107312,-0.030030096996443545,0.01587579020622617,0.046857340254897295,0.02309584777714506,-0.0018586213325364476,0.3757937669499505,0.18773759803034343,0.06252157125809395
791.0625,0.375,0.3125,0.25,0.5625,8,-3.0145435672182416e-05,0.02666525309483081,-3.0145435672182416e-05,-0.0333794568137904,0.016798025148834647,0.02666525309483081,0.015031715084395436,-0.007676491169152033,0.1875706086677362,0.12505175055410797,0.06253522348060313
801.0625,3.5,1.6875,0.4375,3.1875,4,0.0037838472831891474,0.09618378659977989,0.0037838472831891474,-0.0333794568137904,0.02478425706099018,0.09618378659977989,0.03915876506021687,-0.007676491169152033,3.125922055165332,1.2087969675959942,0.1877461157153843
811.0625,1.125,0.6458333333333334,0.375,2.3125,4,0.004728702957736868,0.09618378659977989,0.004728702957736868,-0.05454171429470689,0.027135473757630136,0.09618378659977989,0.04792192443336274,0.02737614632343144,0.31272273190726624,0.20853099503959646,0.12512413749613877
821.0625,4.1875,1.75,0.375,4.0,5,0.008802623074810053,0.06277652560845848,0.008802623074810053,-0.05454171429470689,0.02895785209598517,0.06277652560845848,0.044596888090712564,0.02737614632343144,3.750123183917415,1.1004146104453103,0.12512413749613877
831.0625,1.625,0.8125,0.3125,2.5625,9,0.0030684408971262678,0.13622365909563605,0.0030684408971262678,-0.07424725214216998,0.03884511979455869,0.13622365909563605,0.03836423880189092,-0.01284462499168626,1.1257323294638655,0.42825077081073115,0.12519254305083935
841.0625,0.8125,0.5625,0.3125,0.8125,5,-0.006191092759969454,0.13622365909563605,-0.006191092759969454,-0.07424725214216998,0.029650996347794348,0.13622365909563605,0.02993397101737738,-0.01284462499168626,0.38923558018981896,0.25721406162032917,0.12519254305083935
851.0625,,,,,0,0.0013495960406133703,0.001963805534028751,0.0013495960406133703,-0.0020915437443354,0.0006485119744786093,,,,,,
861.0625,,,,,0,0.0038084911415080763,0.02541544303895016,0.0038084911415080763,-0.0002474661332803052,0.005778051282742069,,,,,,
871.0625,4.75,4.25,3.75,13.5,2,0.01376223241415806,0.06288364001619406,0.01376223241415806,-0.08952560109558316,0.029280329270643893,0.06288364001619406,0.05952210768913435,0.05616057536207464,4.3126505930135375,3.750208470551124,3.18776634808871
881.0625,3.75,1.0625,0.125,3.5,4,0.009758492547279942,0.06288364001619406,0.009758492547279942,-0.08952560109558316,0.033474076867157705,0.06288364001619406,0.051689474290691484,0.03893547269497333,3.18776634808871,2.041908768845937,1.0628651715374282
891.0625,0.75,0.4625,0.125,2.75,3,0.003350254180064461,0.048778209089523905,0.003350254180064461,-0.04078160001986397,0.01675966577366603,0.048778209089523905,0.03649869378380988,0.021782399566932398,14.437500101408885,5.791820019952662,1.0628651715374282
901.0625,1.5625,1.1875,0.75,8.5,4,0.010376359030348342,0.06762667885769513,0.010376359030348342,-0.03314893744242564,0.018408213370225593,0.06762667885769513,0.042336940289884106,0.021782399566932398,0.8126713812256301,0.4850265329941893,0.2503315839190543
911.0625,1.5625,0.9017857142857143,0.25,1.6875,8,0.00900641000407577,0.06762667885769513,0.00900641000407577,-0.03314893744242564,0.022514976569504346,0.06762667885769513,0.038462912852751274,0.012539712410030823,0.8126713812256301,0.32216769588752164,0.12502902575487432
921.0625,1.1875,0.6953125,0.25,1.3125,9,0.007810906458876082,0.07756230061124736,0.007810906458876082,-0.02542313716885669,0.02336903353501562,0.07756230061124736,0.04084483605192871,0.012539712410030823,0.5029991403474429,0.25889160353780677,0.12502902575487432
931.0625,1.1875,0.8392857142857143,0.375,1.875,7,0.008758129444471983,0.07756230061124736,0.008758129444471983,-0.02723559134301734,0.02384907027959544,0.07756230061124736,0.05030909947441601,0.026758775524229783,0.5029991403474429,0.349529346112225,0.18759007600706676
941.0625,1.0625,0.703125,0.1875,0.5,6,0.007084633982811288,0.06133655083446676,0.007084633982811288,-0.02723559134301734,0.016173068780957464,0.06133655083446676,0.03330667991088528,0.016992258516243197,0.5016800602645227,0.2976609623061139,0.06250006850548115
951.0625,1.9375,0.9791666666666666,0.1875,4.9375,5,0.007608610836485928,0.07000313960201954,0.007608610836485928,-0.02108726391601845,0.016602256790887008,0.07000313960201954,0.030328509315307707,0.016992258516243197,1.1260426958857337,0.4587062901090122,0.06250006850548115
961.0625,1.9375,1.078125,0.375,3.0,6,0.005718263683577962,0.07000313960201954,0.005718263683577962,-0.03183374256573579,0.02072192417351954,0.07000313960201954,0.03376298224185481,0.010671893180249192,1.1260426958857337,0.51615548941376,0.1250751986655036
971.0625,1.1875,0.675,0.375,5.0,7,0.0039046687034531924,0.057536057471062385,0.0039046687034531924,-0.03183374256573579,0.01959592495527981,0.057536057471062385,0.032240548141232166,0.010671893180249192,4.312503509348504,1.3129414471891157,0.1250751986655036
981.0625,0.875,0.55,0.375,3.9375,5,0.0034449538735351853,0.05737289108660182,0.0034449538735351853,-0.04055993227086585,0.01708790100794042,0.05737289108660182,0.032864548472278446,0.018284263035603487,4.312503509348504,1.7377628764667044,0.12510853089759144
991.0625,0.625,0.5416666666666666,0.375,2.5625,6,0.0028984263269307047,0.03318892301243537,0.0028984263269307047,-0.04055993227086585,0.013752813189811664,0.03318892301243537,0.023950199485667383,0.01437821424004504,0.25021311408669306,0.20849752295420543,0.12510853089759144
1001.0625,0.75,0.6666666666666666,0.625,0.5,6,0.0040492707077595695,0.04865813622918935,0.0040492707077595695,-0.018693731390780677,0.012981232259246278,0.04865813622918935,0.02700643829398001,0.01437821424004504,0.3135227235883421,0.27130225385112233,0.25017092387833173
1011.0625,0.75,0.75,0.75,5.0625,5,0.0020920522141528353,0.04865813622918935,0.0020920522141528353,-0.020641201651915075,0.010196321230350486,0.04865813622918935,0.019369841881081484,0.008446142984420923,0.3135227235883421,0.3135227235883421,0.3135227235883421
1021.0625,0.0,0.0,0.0,1.25,5,-0.0003994119850251702,0.013639226989149655,-0.0003994119850251702,-0.021414618339574254,0.007139219605795662,0.013639226989149655,0.011643013084061238,0.008446142984420923,0.0,0.0,0.0
1031.0625,0.0,0.0,0.0,7.0,2,-0.0005332545405629489,0.013017812311938215,-0.0005332545405629489,-0.021414618339574254,0.00628662145447361,0.013017812311938215,0.01220975374724187,0.011401695182545524,0.0,0.0,0.0
1041.0625,0.8125,0.8125,0.8125,16.0625,1,0.0011674220101674886,0.05287052685937432,0.0011674220101674886,-0.01210446817051114,0.00980676912497746,0.05287052685937432,0.05287052685937432,0.05287052685937432,0.37602503497704,0.37602503497704,0.37602503497704
1051.0625,0.8125,0.8125,0.8125,6.0625,2,0.000638231942518949,0.05287052685937432,0.000638231942518949,-0.016779489875530906,0.010173165862414159,0.05287052685937432,0.031433441303814647,0.00999635574825497,0.37602503497704,0.37602503497704,0.37602503497704
1061.0625,0.0,0.0,0.0,8.5625,4,-0.00022595201262728414,0.012016986538338159,-0.00022595201262728414,-0.016779489875530906,0.006160826698641882,0.012016986538338159,0.00998384692959653,0.007093187221817843,0.0,0.0,0.0
1071.0625,0.25,0.25,0.25,0.8125,5,0.0007780708266402447,0.022996838361600602,0.0007780708266402447,-0.018791108740420448,0.0073578767760657145,0.022996838361600602,0.011737455851974766,0.005751408928142077,0.12501174961041064,0.12501174961041064,0.12501174961041064
1081.0625,3.0625,1.2708333333333333,0.25,4.8125,4,-0.00111637512354557,0.056227709312656415,-0.00111637512354557,-0.09647177160582299,0.02609732001128179,0.056227709312656415,0.030280625381630566,0.005751408928142077,1.1879121780955046,0.5002865505232245,0.12501174961041064
1091.0625,3.0625,1.0375,0.375,1.3125,7,0.001869656857606312,0.056227709312656415,0.001869656857606312,-0.09647177160582299,0.027541801490120574,0.056227709312656415,0.030762851375098852,0.01311426467399368,1.8125155874646188,0.9377659471039277,0.18776825549578752
1101.0625,0.8125,0.5416666666666666,0.375,0.625,7,0.004233203948482483,0.04397485164228687,0.004233203948482483,-0.021770373166177137,0.010900536547323925,0.04397485164228687,0.02233209490448854,0.01311426467399368,1.8125155874646188,1.1043272778534587,0.18776825549578752
1111.0625,0.0,0.0,0.0,3.3125,3,0.0007135116690831034,0.017838040300482305,0.0007135116690831034,-0.012909086048342289,0.0057817197645406455,0.017838040300482305,0.016517020843176706,0.015520918642025094,0.0,0.0,0.0
1121.0625,0.4375,0.4375,0.4375,0.875,3,3.905215516076668e-05,0.027499607632956113,3.905215516076668e-05,-0.03388784597000338,0.00788586270685176,0.027499607632956113,0.01812134850720426,0.010672334301633946,0.18760145217011231,0.18760145217011231,0.18760145217011231
