,dur_max,dur_mean,dur_min,latency,n_peak,pha_auc,pha_max,pha_mean,pha_min,pha_std,pks_max,pks_mean,pks_min,slp_max,slp_mean,slp_min
11.0625,1.25,0.8303571428571429,0.5625,0.1875,9,0.014585224449394587,0.15177093469740033,0.014585224449394587,-0.15480582786626762,0.06807519201853696,0.15177093469740033,0.09397813163564618,0.0350751989184559,0.9436535949911965,0.4197178788385048,0.18804055125299426
11.6875,4.0625,1.234375,0.5625,0.5625,8,0.013472437277646293,0.15177093469740033,0.013472437277646293,-0.15480582786626762,0.06732823600188925,0.15177093469740033,0.09431065160627183,0.0350751989184559,0.9436535949911965,0.4197178788385048,0.18804055125299426
12.3125,4.0625,1.3303571428571428,0.5625,1.75,7,0.013662141992557861,0.15177093469740033,0.013662141992557861,-0.15480582786626762,0.06646061874482306,0.15177093469740033,0.09491833119615009,0.0350751989184559,0.9436535949911965,0.4518783730450343,0.18804055125299426
12.9375,4.0625,1.3303571428571428,0.5625,1.125,7,0.013535013668615405,0.15177093469740033,0.013535013668615405,-0.15480582786626762,0.0661924240483564,0.15177093469740033,0.09491833119615009,0.0350751989184559,0.9436535949911965,0.4518783730450343,0.18804055125299426
13.5625,4.0625,1.3303571428571428,0.5625,0.5,8,0.015929850671540798,0.15177093469740033,0.015929850671540798,-0.15480582786626762,0.0658137996482954,0.15177093469740033,0.08947153721970047,0.0350751989184559,0.9436535949911965,0.4892068461357653,0.18804055125299426
14.1875,4.0625,1.4107142857142858,0.5625,1.1875,7,0.015244103307639471,0.15177093469740033,0.015244103307639471,-0.15480582786626762,0.06535991693714853,0.15177093469740033,0.09167092630049936,0.0350751989184559,0.9436535949911965,0.5228203438017028,0.18804055125299426
14.8125,4.0625,1.4107142857142858,0.5625,0.5625,7,0.015249544876747262,0.15177093469740033,0.015249544876747262,-0.15480582786626762,0.06526092506097345,0.15177093469740033,0.09167092630049936,0.0350751989184559,0.9436535949911965,0.5228203438017028,0.18804055125299426
15.4375,4.0625,1.5520833333333333,0.75,1.1875,6,0.014665020790515196,0.15177093469740033,0.014665020790515196,-0.15480582786626762,0.0649500331523341,0.15177093469740033,0.09370881850069157,0.0350751989184559,0.9436535949911965,0.5674413461691566,0.18804055125299426
16.0625,4.0625,1.5520833333333333,0.75,0.5625,7,0.01487673877192078,0.15177093469740033,0.01487673877192078,-0.15480582786626762,0.06453225776113364,0.15177093469740033,0.08434136542743723,0.028136646987911185,0.9436535949911965,0.5042489851592926,0.1250948191001088
16.6875,4.0625,1.40625,0.3125,2.375,6,0.012992212056228294,0.15177093469740033,0.012992212056228294,-0.15480582786626762,0.06362647655292893,0.15177093469740033,0.07884342248858618,0.028136646987911185,0.9436535949911965,0.5239750334649403,0.1250948191001088
17.3125,4.0625,1.40625,0.3125,1.75,6,0.009973492647372727,0.15177093469740033,0.009973492647372727,-0.15480582786626762,0.06201239048134774,0.15177093469740033,0.07884342248858618,0.028136646987911185,0.9436535949911965,0.5239750334649403,0.1250948191001088
17.9375,4.0625,1.40625,0.3125,1.125,6,0.011165959323308647,0.15177093469740033,0.011165959323308647,-0.15480582786626762,0.06066099328739526,0.15177093469740033,0.07884342248858618,0.028136646987911185,0.9436535949911965,0.5239750334649403,0.1250948191001088
18.5625,4.0625,1.4375,0.3125,0.5,6,0.010578850454306121,0.15177093469740033,0.010578850454306121,-0.15480582786626762,0.06006602045915336,0.15177093469740033,0.07884342248858618,0.028136646987911185,0.9436535949911965,0.46463498793962293,0.1250948191001088
19.1875,4.0625,1.4375,0.3125,1.25,5,0.006588553536123385,0.13419009377363178,0.006588553536123385,-0.15480582786626762,0.056827023192395326,0.13194714868345958,0.06425792004682336,0.028136646987911185,0.9436535949911965,0.46463498793962293,0.1250948191001088
19.8125,4.0625,1.4375,0.3125,0.625,6,0.005971214379681982,0.13194714868345958,0.005971214379681982,-0.15480582786626762,0.055479834453788485,0.13194714868345958,0.055479213887934975,0.01158568309349306,0.9436535949911965,0.46463498793962293,0.1250948191001088
20.4375,4.0625,1.5625,0.3125,0.0,6,0.006328548603298199,0.13194714868345958,0.006328548603298199,-0.15480582786626762,0.05509964020851102,0.13194714868345958,0.055479213887934975,0.01158568309349306,0.9436535949911965,0.5337835971112801,0.1250948191001088
21.0625,4.0625,1.5625,0.3125,2.5,6,0.006628893901312714,0.13194714868345958,0.006628893901312714,-0.15480582786626762,0.0552427899903518,0.13194714868345958,0.056908158620778394,0.01158568309349306,0.9436535949911965,0.5021533379509249,0.1250948191001088
21.6875,4.0625,1.4,0.3125,1.875,6,0.006260920901185687,0.13194714868345958,0.006260920901185687,-0.15480582786626762,0.05522271887712206,0.13194714868345958,0.056908158620778394,0.01158568309349306,0.9436535949911965,0.5021533379509249,0.1250948191001088
22.3125,4.0625,1.4,0.3125,1.25,6,0.006056797905462414,0.13194714868345958,0.006056797905462414,-0.15480582786626762,0.0552424676068428,0.13194714868345958,0.056908158620778394,0.01158568309349306,0.9436535949911965,0.5021533379509249,0.1250948191001088
22.9375,4.0625,1.4,0.3125,0.625,6,0.006628703578355616,0.13194714868345958,0.006628703578355616,-0.15480582786626762,0.05503486585973277,0.13194714868345958,0.056908158620778394,0.01158568309349306,0.9436535949911965,0.5021533379509249,0.1250948191001088
23.5625,4.0625,1.5625,0.3125,0.0,6,0.00589464582094698,0.13194714868345958,0.00589464582094698,-0.15480582786626762,0.054715563330918184,0.13194714868345958,0.056908158620778394,0.01158568309349306,0.9436535949911965,0.5487217182929229,0.1250948191001088
24.1875,4.0625,1.5625,0.3125,4.0,5,0.00471932828080105,0.13194714868345958,0.00471932828080105,-0.15480582786626762,0.054166902142972984,0.13194714868345958,0.05333246509298668,0.01158568309349306,0.9436535949911965,0.5487217182929229,0.1250948191001088
24.8125,4.0625,1.5625,0.3125,3.375,5,0.00630828253598494,0.13194714868345958,0.00630828253598494,-0.15480582786626762,0.053205728248220355,0.13194714868345958,0.05333246509298668,0.01158568309349306,0.9436535949911965,0.5487217182929229,0.1250948191001088
25.4375,4.0625,1.5625,0.3125,2.75,6,0.0106051576270345,0.13194714868345958,0.0106051576270345,-0.15480582786626762,0.047227853575740615,0.13194714868345958,0.04623080987483993,0.010722533784106147,0.9436535949911965,0.5487217182929229,0.1250948191001088
26.0625,4.0625,1.5625,0.3125,2.125,6,0.014734654322993812,0.13194714868345958,0.014734654322993812,-0.10537123602156928,0.03894798075382327,0.13194714868345958,0.04623080987483993,0.010722533784106147,0.9436535949911965,0.5487217182929229,0.1250948191001088
26.6875,4.0625,1.5625,0.3125,1.5,6,0.01730349397699542,0.13194714868345958,0.01730349397699542,-0.07771325709311316,0.034531761347311785,0.13194714868345958,0.04623080987483993,0.010722533784106147,0.9436535949911965,0.5487217182929229,0.1250948191001088
27.3125,1.125,0.7291666666666666,0.3125,0.875,6,0.018033424275292694,0.13194714868345958,0.018033424275292694,-0.01810950673061562,0.03320330981125685,0.13194714868345958,0.04623080987483993,0.010722533784106147,0.7505061577708821,0.4170777593934983,0.1250948191001088
27.9375,1.125,0.7291666666666666,0.3125,0.25,6,0.01589718987784105,0.13194714868345958,0.01589718987784105,-0.01810950673061562,0.032004398298973655,0.13194714868345958,0.04623080987483993,0.010722533784106147,0.7505061577708821,0.4170777593934983,0.1250948191001088
28.5625,1.125,0.7291666666666666,0.3125,4.75,5,0.011744713937675342,0.11230115443867028,0.011744713937675342,-0.01810950673061562,0.02548303891438125,0.05134397938455315,0.029087542113115993,0.010722533784106147,0.7505061577708821,0.4170777593934983,0.1250948191001088
29.1875,1.125,0.7291666666666666,0.3125,4.125,5,0.00817560856716136,0.09685116979447361,0.00817560856716136,-0.01810950673061562,0.01986464279820894,0.05134397938455315,0.029087542113115993,0.010722533784106147,0.7505061577708821,0.4170777593934983,0.1250948191001088
29.8125,1.125,0.7291666666666666,0.3125,3.5,5,0.005958349843300349,0.05134397938455315,0.005958349843300349,-0.01810950673061562,0.016479259318789498,0.05134397938455315,0.029087542113115993,0.010722533784106147,0.7505061577708821,0.4170777593934983,0.1250948191001088
30.4375,1.125,0.7291666666666666,0.3125,2.875,5,0.004594863789237671,0.05134397938455315,0.004594863789237671,-0.01810950673061562,0.014811994304655886,0.05134397938455315,0.029087542113115993,0.010722533784106147,0.7505061577708821,0.4170777593934983,0.1250948191001088
31.0625,1.125,0.7291666666666666,0.3125,2.25,5,0.0038620458767257464,0.05134397938455315,0.0038620458767257464,-0.01810950673061562,0.014070471332593038,0.05134397938455315,0.029087542113115993,0.010722533784106147,0.7505061577708821,0.4170777593934983,0.1250948191001088
31.6875,1.125,0.7291666666666666,0.3125,1.625,6,0.0037358708122366873,0.05134397938455315,0.0037358708122366873,-0.01810950673061562,0.0139161282844239,0.05134397938455315,0.02691472093646885,0.010722533784106147,0.7505061577708821,0.4170777593934983,0.1250948191001088
32.3125,1.125,0.7291666666666666,0.3125,1.0,6,0.0036803089948615982,0.05134397938455315,0.0036803089948615982,-0.01810950673061562,0.013899752234690472,0.05134397938455315,0.02691472093646885,0.010722533784106147,0.7505061577708821,0.4170777593934983,0.1250948191001088
32.9375,0.75,0.53125,0.3125,0.375,6,0.003157880749664946,0.05134397938455315,0.003157880749664946,-0.01810950673061562,0.013382565958688239,0.05134397938455315,0.02691472093646885,0.010722533784106147,0.37563230130950404,0.25036356020480643,0.1250948191001088
33.5625,0.75,0.53125,0.3125,2.375,5,0.0013905481474020096,0.043648867315516426,0.0013905481474020096,-0.01810950673061562,0.011370991330782319,0.043648867315516426,0.02202886924685199,0.010722533784106147,0.37563230130950404,0.25036356020480643,0.1250948191001088
34.1875,0.75,0.53125,0.3125,1.75,6,0.0011604150918240893,0.043648867315516426,0.0011604150918240893,-0.01810950673061562,0.011249912762694044,0.043648867315516426,0.020042304024656527,0.010109477913679221,0.37563230130950404,0.25036356020480643,0.1250948191001088
34.8125,0.75,0.53125,0.3125,1.125,6,0.00021352941906214112,0.043648867315516426,0.00021352941906214112,-0.025034133264306924,0.01152953830496655,0.043648867315516426,0.020042304024656527,0.010109477913679221,0.37563230130950404,0.25036356020480643,0.1250948191001088
35.4375,0.75,0.53125,0.3125,0.5,6,2.134772925682493e-05,0.043648867315516426,2.134772925682493e-05,-0.025034133264306924,0.011449555744829124,0.043648867315516426,0.020042304024656527,0.010109477913679221,0.37563230130950404,0.25036356020480643,0.1250948191001088
36.0625,0.75,0.75,0.75,3.4375,5,-0.0004752609628456504,0.043648867315516426,-0.0004752609628456504,-0.025034133264306924,0.01094014263935385,0.043648867315516426,0.018423435432005596,0.010109477913679221,0.37563230130950404,0.37563230130950404,0.37563230130950404
36.6875,0.75,0.75,0.75,2.8125,6,-0.00022576196170879376,0.043648867315516426,-0.00022576196170879376,-0.025034133264306924,0.010708962046246188,0.043648867315516426,0.01711463042755475,0.010109477913679221,0.37563230130950404,0.37563230130950404,0.37563230130950404
37.3125,0.75,0.75,0.75,2.1875,6,-0.0005917571572702976,0.043648867315516426,-0.0005917571572702976,-0.025034133264306924,0.011092741953921282,0.043648867315516426,0.01711463042755475,0.010109477913679221,0.37563230130950404,0.37563230130950404,0.37563230130950404
37.9375,0.75,0.75,0.75,1.5625,6,-0.0004486516542241366,0.043648867315516426,-0.0004486516542241366,-0.025034133264306924,0.011100425417130867,0.043648867315516426,0.01711463042755475,0.010109477913679221,0.37563230130950404,0.37563230130950404,0.37563230130950404
38.5625,0.75,0.75,0.75,0.9375,6,-0.00025757289830158917,0.043648867315516426,-0.00025757289830158917,-0.025034133264306924,0.011039917734844626,0.043648867315516426,0.01711463042755475,0.010109477913679221,0.37563230130950404,0.37563230130950404,0.37563230130950404
39.1875,0.75,0.75,0.75,0.3125,6,-3.626412060476305e-05,0.043648867315516426,-3.626412060476305e-05,-0.025034133264306924,0.010886971716081374,0.043648867315516426,0.01711463042755475,0.010109477913679221,0.37563230130950404,0.37563230130950404,0.37563230130950404
39.8125,0.75,0.75,0.75,1.0,5,-0.00024959556921389994,0.043648867315516426,-0.00024959556921389994,-0.025034133264306924,0.01085381844296773,0.043648867315516426,0.01822041989436709,0.010109477913679221,0.37563230130950404,0.37563230130950404,0.37563230130950404
40.4375,0.75,0.75,0.75,0.375,5,-0.00011495517708850205,0.043648867315516426,-0.00011495517708850205,-0.025034133264306924,0.010688036072507125,0.043648867315516426,0.01822041989436709,0.010109477913679221,0.37563230130950404,0.37563230130950404,0.37563230130950404
41.0625,0.0,0.0,0.0,4.125,4,-0.001302875161655314,0.028901228897698417,-0.001302875161655314,-0.025034133264306924,0.008376839544616071,0.01605061505323313,0.011863308039079756,0.010109477913679221,0.0,0.0,0.0
41.6875,0.0,0.0,0.0,3.5,4,-0.0017446039283133589,0.01605061505323313,-0.0017446039283133589,-0.025034133264306924,0.008084934262612925,0.01605061505323313,0.011863308039079756,0.010109477913679221,0.0,0.0,0.0
42.3125,0.0,0.0,0.0,2.875,4,-0.0018941411781597422,0.01605061505323313,-0.0018941411781597422,-0.025034133264306924,0.008100529986242682,0.01605061505323313,0.011863308039079756,0.010109477913679221,0.0,0.0,0.0
42.9375,0.0,0.0,0.0,2.25,4,-0.0017377944344504144,0.01605061505323313,-0.0017377944344504144,-0.025034133264306924,0.008117567563514535,0.01605061505323313,0.011863308039079756,0.010109477913679221,0.0,0.0,0.0
43.5625,0.0,0.0,0.0,1.625,4,-0.0017640685815868678,0.01605061505323313,-0.0017640685815868678,-0.025034133264306924,0.008106766116474812,0.01605061505323313,0.011863308039079756,0.010109477913679221,0.0,0.0,0.0
44.1875,0.0,0.0,0.0,1.0,4,-0.0018986208360658396,0.01605061505323313,-0.0018986208360658396,-0.025034133264306924,0.008102483422863642,0.01605061505323313,0.011863308039079756,0.010109477913679221,0.0,0.0,0.0
44.8125,0.0,0.0,0.0,0.375,4,-0.0019537143375497933,0.01605061505323313,-0.0019537143375497933,-0.025034133264306924,0.008118692111332858,0.01605061505323313,0.011863308039079756,0.010109477913679221,0.0,0.0,0.0
45.4375,0.0,0.0,0.0,6.0,3,-0.002067215056837894,0.01605061505323313,-0.002067215056837894,-0.025034133264306924,0.008050037174737467,0.01605061505323313,0.01224356612407096,0.010109477913679221,0.0,0.0,0.0
46.0625,0.0,0.0,0.0,5.375,4,-0.001741010069042011,0.01605061505323313,-0.001741010069042011,-0.025034133264306924,0.008157556508198324,0.01605061505323313,0.012569557489868766,0.010109477913679221,0.0,0.0,0.0
46.6875,0.0,0.0,0.0,4.75,4,-0.0014472934996522318,0.01605061505323313,-0.0014472934996522318,-0.025034133264306924,0.008178941717956956,0.01605061505323313,0.012569557489868766,0.010109477913679221,0.0,0.0,0.0
47.3125,0.0,0.0,0.0,4.125,4,-0.0013573544815671638,0.01605061505323313,-0.0013573544815671638,-0.025034133264306924,0.008148033261805855,0.01605061505323313,0.012569557489868766,0.010109477913679221,0.0,0.0,0.0
47.9375,0.0,0.0,0.0,3.5,4,-0.0013442547081199464,0.01605061505323313,-0.0013442547081199464,-0.025034133264306924,0.008126278291798496,0.01605061505323313,0.012569557489868766,0.010109477913679221,0.0,0.0,0.0
48.5625,0.0,0.0,0.0,2.875,4,-0.0010846172539781156,0.01605061505323313,-0.0010846172539781156,-0.025034133264306924,0.007979841681552201,0.01605061505323313,0.012569557489868766,0.010109477913679221,0.0,0.0,0.0
49.1875,0.0,0.0,0.0,2.25,4,-0.0007042124785262142,0.01605061505323313,-0.0007042124785262142,-0.025034133264306924,0.007751961725004951,0.01605061505323313,0.012569557489868766,0.010109477913679221,0.0,0.0,0.0
49.8125,0.0,0.0,0.0,1.625,4,-0.000680702652371325,0.01605061505323313,-0.000680702652371325,-0.025034133264306924,0.007740127780781271,0.01605061505323313,0.012569557489868766,0.010109477913679221,0.0,0.0,0.0
50.4375,0.0,0.0,0.0,1.0,4,-0.0005859441091171315,0.01605061505323313,-0.0005859441091171315,-0.025034133264306924,0.007804660843741608,0.01605061505323313,0.012569557489868766,0.010109477913679221,0.0,0.0,0.0
51.0625,0.0,0.0,0.0,0.375,4,-0.0010877533831070375,0.01605061505323313,-0.0010877533831070375,-0.025034133264306924,0.00788539662458651,0.01605061505323313,0.012569557489868766,0.010109477913679221,0.0,0.0,0.0
51.6875,0.0,0.0,0.0,2.125,4,-0.0013109071192020706,0.015492236812704618,-0.0013109071192020706,-0.025034133264306924,0.007612322631862865,0.013547531587262185,0.01168791694381599,0.010109477913679221,0.0,0.0,0.0
52.3125,0.0,0.0,0.0,1.5,4,-0.0014913691532047935,0.015492236812704618,-0.0014913691532047935,-0.025034133264306924,0.007564692486494678,0.013547531587262185,0.01168791694381599,0.010109477913679221,0.0,0.0,0.0
52.9375,0.0,0.0,0.0,0.875,4,-0.001643754927383763,0.013547531587262185,-0.001643754927383763,-0.025034133264306924,0.0073133741868074845,0.013547531587262185,0.01168791694381599,0.010109477913679221,0.0,0.0,0.0
53.5625,0.0,0.0,0.0,0.25,4,-0.0012748808181517121,0.013547531587262185,-0.0012748808181517121,-0.025034133264306924,0.007040855106431237,0.013547531587262185,0.01168791694381599,0.010109477913679221,0.0,0.0,0.0
54.1875,0.0,0.0,0.0,2.0625,3,-0.0014038660152502303,0.013547531587262185,-0.0014038660152502303,-0.025034133264306924,0.006909955350208627,0.013547531587262185,0.012214063287194913,0.010570605405300526,0.0,0.0,0.0
54.8125,0.0,0.0,0.0,1.4375,3,-0.001033911877355257,0.013547531587262185,-0.001033911877355257,-0.021580428160998366,0.006196935801965003,0.013547531587262185,0.012214063287194913,0.010570605405300526,0.0,0.0,0.0
55.4375,0.0,0.0,0.0,0.8125,3,-0.0009737959836514435,0.013547531587262185,-0.0009737959836514435,-0.021580428160998366,0.00628504005480343,0.013547531587262185,0.012214063287194913,0.010570605405300526,0.0,0.0,0.0
56.0625,0.0,0.0,0.0,0.1875,3,-0.00115131748368597,0.013547531587262185,-0.00115131748368597,-0.021580428160998366,0.006415741440893432,0.013547531587262185,0.012214063287194913,0.010570605405300526,0.0,0.0,0.0
56.6875,0.0,0.0,0.0,9.375,2,-0.0012740014154508303,0.013547531587262185,-0.0012740014154508303,-0.021580428160998366,0.0062569874920826475,0.013547531587262185,0.013035792228142107,0.012524052869022029,0.0,0.0,0.0
57.3125,0.0,0.0,0.0,8.75,2,-0.0007327459376100286,0.013547531587262185,-0.0007327459376100286,-0.014923048832755192,0.00549989252695611,0.013547531587262185,0.013035792228142107,0.012524052869022029,0.0,0.0,0.0
57.9375,0.0,0.0,0.0,8.125,2,-0.00095621404064452,0.013547531587262185,-0.00095621404064452,-0.014923048832755192,0.0055941338045357135,0.013547531587262185,0.013035792228142107,0.012524052869022029,0.0,0.0,0.0
58.5625,0.0,0.0,0.0,7.5,2,-0.0010363344224684295,0.013547531587262185,-0.0010363344224684295,-0.014923048832755192,0.005781276685749125,0.013547531587262185,0.013035792228142107,0.012524052869022029,0.0,0.0,0.0
59.1875,0.0,0.0,0.0,6.875,2,-0.0007835915170201887,0.013547531587262185,-0.0007835915170201887,-0.014923048832755192,0.005836631541906591,0.013547531587262185,0.013035792228142107,0.012524052869022029,0.0,0.0,0.0
59.8125,0.0,0.0,0.0,6.25,3,-0.000511783708449479,0.013547531587262185,-0.000511783708449479,-0.014923048832755192,0.005845927146860701,0.013547531587262185,0.01133187493906925,0.007924040360923534,0.0,0.0,0.0
60.4375,0.0,0.0,0.0,5.625,3,-0.0006113795513519188,0.013547531587262185,-0.0006113795513519188,-0.014923048832755192,0.005898872179788174,0.013547531587262185,0.01133187493906925,0.007924040360923534,0.0,0.0,0.0
61.0625,0.0,0.0,0.0,5.0,3,-0.0006479772454776173,0.013547531587262185,-0.0006479772454776173,-0.014923048832755192,0.005911123122592873,0.013547531587262185,0.01133187493906925,0.007924040360923534,0.0,0.0,0.0
61.6875,0.0,0.0,0.0,4.375,3,-0.00047436195935403216,0.013547531587262185,-0.00047436195935403216,-0.014923048832755192,0.0058877321319706615,0.013547531587262185,0.01133187493906925,0.007924040360923534,0.0,0.0,0.0
62.3125,0.0,0.0,0.0,3.75,3,-0.0004724913898030171,0.013547531587262185,-0.0004724913898030171,-0.014923048832755192,0.0059947967121247985,0.013547531587262185,0.01133187493906925,0.007924040360923534,0.0,0.0,0.0
62.9375,0.0,0.0,0.0,3.125,3,-0.0006018528800652555,0.013547531587262185,-0.0006018528800652555,-0.014923048832755192,0.005995427276569956,0.013547531587262185,0.01133187493906925,0.007924040360923534,0.0,0.0,0.0
63.5625,0.0,0.0,0.0,2.5,3,-0.0005470384160020187,0.013547531587262185,-0.0005470384160020187,-0.014923048832755192,0.00594118323955015,0.013547531587262185,0.01133187493906925,0.007924040360923534,0.0,0.0,0.0
64.1875,0.0,0.0,0.0,1.875,3,-0.00033971131754440654,0.013547531587262185,-0.00033971131754440654,-0.014923048832755192,0.005991267244474824,0.013547531587262185,0.01133187493906925,0.007924040360923534,0.0,0.0,0.0
64.8125,0.0,0.0,0.0,1.25,3,-0.0004943287648545392,0.013547531587262185,-0.0004943287648545392,-0.014923048832755192,0.0060363424481533435,0.013547531587262185,0.01133187493906925,0.007924040360923534,0.0,0.0,0.0
65.4375,0.0,0.0,0.0,0.625,3,-0.000823785830449712,0.013547531587262185,-0.000823785830449712,-0.014923048832755192,0.005908018732438466,0.013547531587262185,0.01133187493906925,0.007924040360923534,0.0,0.0,0.0
66.0625,0.0,0.0,0.0,0.0,3,-0.0011370395663774465,0.013547531587262185,-0.0011370395663774465,-0.014923048832755192,0.005881306227234143,0.013547531587262185,0.01133187493906925,0.007924040360923534,0.0,0.0,0.0
66.6875,0.0,0.0,0.0,4.6875,3,-0.0009166149206804124,0.01564985891411297,-0.0009166149206804124,-0.014923048832755192,0.0061605019999252586,0.01564985891411297,0.012032650714686177,0.007924040360923534,0.0,0.0,0.0
67.3125,0.0,0.0,0.0,4.0625,3,-0.0008619190392326173,0.01564985891411297,-0.0008619190392326173,-0.014923048832755192,0.0061440540150884465,0.01564985891411297,0.012032650714686177,0.007924040360923534,0.0,0.0,0.0
67.9375,0.0,0.0,0.0,3.4375,3,-0.000788008232249662,0.01564985891411297,-0.000788008232249662,-0.014923048832755192,0.006153872700935041,0.01564985891411297,0.012032650714686177,0.007924040360923534,0.0,0.0,0.0
68.5625,0.0,0.0,0.0,2.8125,3,-0.0006692292412240964,0.01564985891411297,-0.0006692292412240964,-0.014923048832755192,0.006266291328945257,0.01564985891411297,0.012032650714686177,0.007924040360923534,0.0,0.0,0.0
69.1875,0.0,0.0,0.0,2.1875,3,-0.0005038781753999194,0.01564985891411297,-0.0005038781753999194,-0.014923048832755192,0.006449425692177095,0.01564985891411297,0.012032650714686177,0.007924040360923534,0.0,0.0,0.0
69.8125,0.0,0.0,0.0,1.5625,3,-0.0005048893938350044,0.01564985891411297,-0.0005048893938350044,-0.014923048832755192,0.006463331063742855,0.01564985891411297,0.012032650714686177,0.007924040360923534,0.0,0.0,0.0
70.4375,0.0,0.0,0.0,0.9375,3,-0.0005623511387644228,0.01564985891411297,-0.0005623511387644228,-0.014923048832755192,0.0064327671791571004,0.01564985891411297,0.012032650714686177,0.007924040360923534,0.0,0.0,0.0
71.0625,0.0,0.0,0.0,0.3125,3,-0.00029814612565538557,0.01564985891411297,-0.00029814612565538557,-0.01475953789365736,0.006199133232849672,0.01564985891411297,0.012032650714686177,0.007924040360923534,0.0,0.0,0.0
71.6875,0.0,0.0,0.0,7.9375,2,-0.00042222915876345685,0.01564985891411297,-0.00042222915876345685,-0.01851736353426059,0.006275733446453301,0.01564985891411297,0.011786949637518251,0.007924040360923534,0.0,0.0,0.0
