# slp_min,pks_max,n_peak,dur_min,slp_max,dur_max,pks_mean,latency,dur_mean,slp_mean,pha_auc,pha_min,pha_std,pks_min,pha_max,pha_mean
3.136383142171106364e-01 4.676750540144780643e-02 6.000000000000000000e+00 2.500000000000000000e-01 7.812501898106559040e+00 6.875000000000000000e-01 3.001664102066792239e-02 3.375000000000000000e+00 4.375000000000000000e-01 2.614802715521610477e+00 6.179343358792851668e-03 -1.890349833832871695e-02 1.412023981698151513e-02 8.571976543200854337e-03 4.676750540144780643e-02 6.179343358792851668e-03
6.250002445020898245e-02 4.207053733107990467e-02 7.000000000000000000e+00 6.250000000000000000e-02 9.377596076232893596e-01 1.250000000000000000e+00 2.427345778959098463e-02 1.250000000000000000e-01 4.687500000000000000e-01 3.959600801629761802e-01 2.622440444946594514e-03 -2.291064448663870934e-02 1.305351727610201858e-02 1.208508645875649989e-02 4.207053733107990467e-02 2.622440444946594514e-03
6.250002445020898245e-02 2.589317193104978543e-02 6.000000000000000000e+00 6.250000000000000000e-02 1.875783216881879711e-01 4.375000000000000000e-01 1.737859078880872946e-02 2.750000000000000000e+00 2.083333333333333426e-01 1.250391730691984837e-01 -2.022663421334947031e-04 -2.291064448663870934e-02 9.717185573013100222e-03 1.070241222902357237e-02 2.589317193104978543e-02 -2.022663421334947031e-04
1.875783216881879711e-01 5.524084048359956256e-02 4.000000000000000000e+00 4.375000000000000000e-01 2.517784119974075252e-01 6.875000000000000000e-01 2.556716992493468510e-02 4.937500000000000000e+00 5.625000000000000000e-01 2.196783668427977343e-01 -1.575155365337949033e-04 -2.392903770592624824e-02 1.203181467489134425e-02 1.043225505606582004e-02 5.524084048359956256e-02 -1.575155365337949033e-04
2.517784119974075252e-01 5.524084048359956256e-02 3.000000000000000000e+00 6.875000000000000000e-01 2.517784119974075252e-01 6.875000000000000000e-01 2.541307450799479284e-02 4.812500000000000000e+00 6.875000000000000000e-01 2.517784119974075252e-01 7.593574761500909275e-04 -2.392903770592624824e-02 1.098413653341671903e-02 1.043225505606582004e-02 5.524084048359956256e-02 7.593574761500909275e-04
0.000000000000000000e+00 1.870420199797617755e-02 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.625049113687193625e-02 1.500000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.845992757906819628e-03 -2.124737390437392293e-02 7.227995005324923741e-03 1.056612798431899591e-02 1.870420199797617755e-02 1.845992757906819628e-03
2.519355304412154162e-01 5.924085236116205522e-02 7.000000000000000000e+00 6.250000000000000000e-01 2.519355304412154162e-01 6.250000000000000000e-01 2.297014322746182557e-02 4.562500000000000000e+00 6.250000000000000000e-01 2.519355304412154162e-01 2.984145833231327365e-03 -2.124737390437392293e-02 1.167737799502013146e-02 1.156401121618522154e-02 5.924085236116205522e-02 2.984145833231327365e-03
2.519355304412154162e-01 5.924085236116205522e-02 4.000000000000000000e+00 6.250000000000000000e-01 2.519355304412154162e-01 6.250000000000000000e-01 2.601022291993482227e-02 2.375000000000000000e+00 6.250000000000000000e-01 2.519355304412154162e-01 2.228749048318687080e-03 -1.583868406604516110e-02 1.078873187391662762e-02 1.156401121618522154e-02 5.924085236116205522e-02 2.228749048318687080e-03
0.000000000000000000e+00 1.669971708133211052e-02 3.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.526064234289314925e-02 4.125000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.995130766958956241e-05 -1.836155832465014015e-02 6.660976776233270245e-03 1.393621678754719539e-02 1.669971708133211052e-02 -5.995130766958956241e-05
0.000000000000000000e+00 2.137665769193120013e-02 5.000000000000000000e+00 1.250000000000000000e-01 0.000000000000000000e+00 1.250000000000000000e-01 1.787391374123874568e-02 4.687500000000000000e+00 1.250000000000000000e-01 0.000000000000000000e+00 -4.073161266622077554e-04 -2.043186827897081059e-02 8.010707895108512208e-03 1.514599315980014183e-02 2.137665769193120013e-02 -4.073161266622077554e-04
0.000000000000000000e+00 2.137665769193120013e-02 6.000000000000000000e+00 1.250000000000000000e-01 0.000000000000000000e+00 1.250000000000000000e-01 1.470908937566509957e-02 1.687500000000000000e+00 1.250000000000000000e-01 0.000000000000000000e+00 -7.925894280769035793e-04 -2.043186827897081059e-02 8.750069045754692645e-03 5.625920325295297175e-03 2.137665769193120013e-02 -7.925894280769035793e-04
6.250618149381181876e-02 2.658193626043381386e-02 6.000000000000000000e+00 1.875000000000000000e-01 1.250255314989784927e-01 3.125000000000000000e-01 1.660064807630678985e-02 2.000000000000000000e+00 2.500000000000000000e-01 9.376585649639515574e-02 -8.094092554481929552e-04 -3.372768084683830381e-02 1.080836197042645344e-02 5.625920325295297175e-03 2.658193626043381386e-02 -8.094092554481929552e-04
6.250618149381181876e-02 1.292202387329579594e-01 5.000000000000000000e+00 1.875000000000000000e-01 1.500489508195969268e+00 2.000000000000000000e+00 5.139063636508520855e-02 5.875000000000000000e+00 9.843750000000000000e-01 7.201241957388150317e-01 2.096793885449158013e-03 -9.336936990538813319e-02 2.750556784293139642e-02 1.819314730689214343e-02 1.292202387329579594e-01 2.096793885449158013e-03
1.254193013124751954e-01 1.292202387329579594e-01 6.000000000000000000e+00 6.250000000000000000e-02 1.500489508195969268e+00 2.000000000000000000e+00 4.957938467836076057e-02 7.500000000000000000e+00 8.125000000000000000e-01 9.137269594419944463e-01 5.372232280386917899e-03 -9.336936990538813319e-02 2.751371189948165208e-02 1.944045039682507081e-02 1.292202387329579594e-01 5.372232280386917899e-03
1.254193013124751954e-01 3.778826040015914600e-02 6.000000000000000000e+00 6.250000000000000000e-02 1.250000315428364539e+00 7.500000000000000000e-01 2.218648488616503656e-02 3.125000000000000000e-01 3.593750000000000000e-01 6.252232424158340462e-01 -1.122747661206066573e-03 -4.236048630049626951e-02 1.611410611058611969e-02 9.003363322745094877e-03 3.778826040015914600e-02 -1.122747661206066573e-03
3.773019240054371615e-01 6.938634082157602023e-02 4.000000000000000000e+00 7.500000000000000000e-01 1.937686161638156435e+00 2.625000000000000000e+00 3.602261039478626969e-02 1.937500000000000000e+00 1.687500000000000000e+00 1.157494042821796798e+00 6.550301942864850341e-04 -4.236048630049626951e-02 2.121620951162148452e-02 9.003363322745094877e-03 6.938634082157602023e-02 6.550301942864850341e-04
1.252001526212261351e-01 6.938634082157602023e-02 6.000000000000000000e+00 6.250000000000000000e-02 1.250025802674879616e+00 7.500000000000000000e-01 4.125599542587776725e-02 1.562500000000000000e+00 4.270833333333333148e-01 4.381892980994002151e-01 8.015429799098635483e-03 -2.326443377055120720e-02 1.857357016951569073e-02 2.632390898497494192e-02 6.938634082157602023e-02 8.015429799098635483e-03
6.250928937681163311e-02 4.136125021436853899e-02 8.000000000000000000e+00 6.250000000000000000e-02 1.687505221539179479e+00 1.125000000000000000e+00 2.543545010380154903e-02 1.875000000000000000e-01 4.464285714285714524e-01 5.359206971042997925e-01 4.873501125691345921e-03 -2.589867152898950309e-02 1.409628299931791479e-02 4.214533257317576442e-03 4.136125021436853899e-02 4.873501125691345921e-03
6.250928937681163311e-02 5.706835544206967370e-02 1.100000000000000000e+01 1.875000000000000000e-01 3.760670921733996197e-01 2.062500000000000000e+00 2.957787283264097511e-02 8.125000000000000000e-01 8.229166666666666297e-01 2.192495203933036985e-01 6.781678608517885572e-03 -3.973365041669740805e-02 1.927054097338187083e-02 4.214533257317576442e-03 5.706835544206967370e-02 6.781678608517885572e-03
1.250628175917593843e-01 5.706835544206967370e-02 9.000000000000000000e+00 3.125000000000000000e-01 3.760670921733996197e-01 2.062500000000000000e+00 3.359730833845750442e-02 1.500000000000000000e+00 7.708333333333333703e-01 2.296467322574917980e-01 5.784302626270679260e-03 -3.973365041669740805e-02 1.881342029102283167e-02 1.297535733854271456e-02 5.706835544206967370e-02 5.784302626270679260e-03
6.250043141183198037e-02 3.797857592639264368e-02 6.000000000000000000e+00 1.875000000000000000e-01 2.505118272869266138e-01 6.875000000000000000e-01 2.468791647903589848e-02 8.125000000000000000e-01 3.875000000000000111e-01 1.501454913054970641e-01 3.863870323912832472e-03 -3.736671881284081564e-02 1.170075419425973401e-02 1.230942468428875003e-02 3.797857592639264368e-02 3.863870323912832472e-03
6.250043141183198037e-02 3.797857592639264368e-02 9.000000000000000000e+00 1.875000000000000000e-01 2.505118272869266138e-01 5.000000000000000000e-01 2.324143549738335798e-02 3.062500000000000000e+00 3.229166666666666852e-01 1.459779737725213355e-01 3.900205018253674518e-03 -1.745786097800028358e-02 1.179584968759666425e-02 1.230942468428875003e-02 3.797857592639264368e-02 3.900205018253674518e-03
1.250532822685527234e-01 3.021098539430244756e-02 6.000000000000000000e+00 2.500000000000000000e-01 1.876865155958078735e-01 4.375000000000000000e-01 2.176557435577164412e-02 6.250000000000000000e-01 3.333333333333333148e-01 1.459395829973754999e-01 2.810510968465321398e-03 -1.745786097800028358e-02 9.220647877540663617e-03 1.339776238176071388e-02 3.021098539430244756e-02 2.810510968465321398e-03
2.515154453789840705e-01 5.045063446082487246e-02 4.000000000000000000e+00 5.625000000000000000e-01 2.515154453789840705e-01 5.625000000000000000e-01 2.316849506401230663e-02 6.875000000000000000e+00 5.625000000000000000e-01 2.515154453789840705e-01 2.004227981240133769e-03 -1.168662210838089521e-02 8.523505202594060248e-03 1.288939916574260991e-02 5.045063446082487246e-02 2.004227981240133769e-03
1.251416754673840004e-01 5.045063446082487246e-02 7.000000000000000000e+00 3.750000000000000000e-01 2.515154453789840705e-01 5.625000000000000000e-01 2.114684406488098745e-02 7.312500000000000000e+00 4.687500000000000000e-01 1.883285604231840216e-01 1.666058133725717341e-03 -1.638773365901879941e-02 1.026438696087586533e-02 1.040334166133582983e-02 5.045063446082487246e-02 1.666058133725717341e-03
1.251416754673840004e-01 2.854311951863675034e-02 6.000000000000000000e+00 3.750000000000000000e-01 1.251416754673840004e-01 3.750000000000000000e-01 1.684292521267938270e-02 2.500000000000000000e+00 3.750000000000000000e-01 1.251416754673840004e-01 1.767766698491296529e-03 -1.925649624766556656e-02 8.086118292219944201e-03 1.040334166133582983e-02 2.854311951863675034e-02 1.767766698491296529e-03
0.000000000000000000e+00 1.716913105633910419e-02 3.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.555313331330676618e-02 7.062500000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.051465086977220298e-04 -1.925649624766556656e-02 6.170987841618178968e-03 1.380251084384997995e-02 1.716913105633910419e-02 3.051465086977220298e-04
0.000000000000000000e+00 1.716913105633910419e-02 3.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.407582416611067623e-02 5.625000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.061377596005014589e-04 -1.285271871223825357e-02 5.458046625503879846e-03 1.125557675545962866e-02 1.716913105633910419e-02 -5.061377596005014589e-04
0.000000000000000000e+00 1.380276468653329758e-02 2.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.252917072099646312e-02 2.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.374795354108602541e-04 -1.285271871223825357e-02 4.371851883765458767e-03 1.125557675545962866e-02 1.380276468653329758e-02 -2.374795354108602541e-04
6.250068917083767550e-02 2.051100648966786011e-02 2.000000000000000000e+00 1.250000000000000000e-01 6.250068917083767550e-02 1.250000000000000000e-01 1.582958455267746700e-02 1.225000000000000000e+01 1.250000000000000000e-01 6.250068917083767550e-02 1.959042591623314064e-04 -1.863633410555776138e-02 5.508644332071441566e-03 1.114816261568707390e-02 2.051100648966786011e-02 1.959042591623314064e-04
6.250068917083767550e-02 2.051100648966786011e-02 3.000000000000000000e+00 1.250000000000000000e-01 6.250068917083767550e-02 1.250000000000000000e-01 1.423578558702202380e-02 2.250000000000000000e+00 1.250000000000000000e-01 6.250068917083767550e-02 -2.757733741751561274e-04 -1.863633410555776138e-02 6.474374509115404970e-03 1.104818765571113914e-02 2.051100648966786011e-02 -2.757733741751561274e-04
0.000000000000000000e+00 2.042705151341861480e-02 2.000000000000000000e+00 1.250000000000000000e-01 0.000000000000000000e+00 1.250000000000000000e-01 1.573761958456487697e-02 1.375000000000000000e+00 1.250000000000000000e-01 0.000000000000000000e+00 3.473329236619804522e-04 -1.490962223265590580e-02 6.130630407451331115e-03 1.104818765571113914e-02 2.042705151341861480e-02 3.473329236619804522e-04
0.000000000000000000e+00 2.042705151341861480e-02 3.000000000000000000e+00 1.250000000000000000e-01 0.000000000000000000e+00 1.250000000000000000e-01 1.588318453789143089e-02 2.875000000000000000e+00 1.250000000000000000e-01 0.000000000000000000e+00 6.586504158015329524e-04 -1.293192190022240950e-02 6.347757094217271884e-03 1.354108743190352016e-02 2.042705151341861480e-02 6.586504158015329524e-04
0.000000000000000000e+00 1.368141466835215425e-02 4.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.265864979995323658e-02 4.937500000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.544660935076164323e-05 -1.293192190022240950e-02 5.785056177580598022e-03 1.151109731882860032e-02 1.368141466835215425e-02 -8.544660935076164323e-05
0.000000000000000000e+00 1.523850455071551480e-02 4.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.243006571876703603e-02 3.312500000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.140944340135730011e-04 -1.741341108854888020e-02 6.061511536300707298e-03 1.106966122479535741e-02 1.523850455071551480e-02 1.140944340135730011e-04
0.000000000000000000e+00 1.667763070736416608e-02 3.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.432859882762501334e-02 4.812500000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.724228213402602301e-05 -1.741341108854888020e-02 5.988518818433024443e-03 1.106966122479535741e-02 1.667763070736416608e-02 9.724228213402602301e-05
0.000000000000000000e+00 1.766693894058635195e-02 3.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.653885212750398279e-02 8.437500000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.545971716087710004e-04 -1.595650986321084375e-02 5.815410078796511874e-03 1.527198673456142686e-02 1.766693894058635195e-02 -1.545971716087710004e-04
6.250385532810324996e-02 2.137459395737284495e-02 5.000000000000000000e+00 1.250000000000000000e-01 6.250385532810324996e-02 1.250000000000000000e-01 1.601282855892716128e-02 6.187500000000000000e+00 1.250000000000000000e-01 6.250385532810324996e-02 -1.577110459240055194e-05 -1.950121817570105165e-02 7.191348546888376783e-03 6.163115596502954929e-03 2.137459395737284495e-02 -1.577110459240055194e-05
6.250385532810324996e-02 3.057078186694761612e-02 7.000000000000000000e+00 1.250000000000000000e-01 1.251471937281287417e-01 3.125000000000000000e-01 1.643535280599075013e-02 3.437500000000000000e+00 2.187500000000000000e-01 9.382552452811598886e-02 3.799277915163421166e-04 -2.315321823800786660e-02 9.167823391118335927e-03 6.163115596502954929e-03 3.057078186694761612e-02 3.799277915163421166e-04
1.251471937281287417e-01 3.057078186694761612e-02 6.000000000000000000e+00 6.250000000000000000e-02 1.251471937281287417e-01 3.125000000000000000e-01 1.730954578099352936e-02 1.750000000000000000e+00 1.875000000000000000e-01 1.251471937281287417e-01 1.262002337800688379e-03 -2.315321823800786660e-02 8.660115376164952833e-03 7.742235950749964957e-03 3.057078186694761612e-02 1.262002337800688379e-03
0.000000000000000000e+00 2.081839276797525784e-02 2.000000000000000000e+00 6.250000000000000000e-02 0.000000000000000000e+00 6.250000000000000000e-02 1.796751108175698164e-02 1.250000000000000000e+00 6.250000000000000000e-02 0.000000000000000000e+00 7.031931885077447476e-04 -2.126069725210433248e-02 5.751282664049833272e-03 1.511662939553870544e-02 2.081839276797525784e-02 7.031931885077447476e-04
0.000000000000000000e+00 1.505841153456932702e-02 2.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.266874601442546933e-02 1.018750000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.750375142943671242e-04 -1.307203283629299051e-02 4.923232803715676953e-03 1.027908049428161164e-02 1.505841153456932702e-02 -3.750375142943671242e-04
0.000000000000000000e+00 1.505841153456932702e-02 4.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.303065106981160515e-02 1.875000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.837010882390077636e-05 -1.654736419114621881e-02 5.307995531828697648e-03 1.027908049428161164e-02 1.505841153456932702e-02 -1.837010882390077636e-05
6.250174820208689863e-02 2.152988892300733426e-02 5.000000000000000000e+00 1.875000000000000000e-01 6.250174820208689863e-02 1.875000000000000000e-01 1.442122225579218694e-02 5.000000000000000000e-01 1.875000000000000000e-01 6.250174820208689863e-02 4.263381750127179237e-04 -1.654736419114621881e-02 6.184262418318028053e-03 8.541070518830018443e-03 2.152988892300733426e-02 4.263381750127179237e-04
6.250174820208689863e-02 2.152988892300733426e-02 5.000000000000000000e+00 1.875000000000000000e-01 6.250174820208689863e-02 1.875000000000000000e-01 1.609649496071598879e-02 6.000000000000000000e+00 1.875000000000000000e-01 6.250174820208689863e-02 8.347618624652719966e-04 -1.446238192566795533e-02 6.666376991829001640e-03 8.541070518830018443e-03 2.152988892300733426e-02 8.347618624652719966e-04
0.000000000000000000e+00 1.826081598118545202e-02 4.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.653973742884884413e-02 2.812500000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.604192199409236175e-04 -1.337589843385567079e-02 6.059678797715934741e-03 1.397864815334104449e-02 1.826081598118545202e-02 8.604192199409236175e-04
0.000000000000000000e+00 1.762918574786187520e-02 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.584025783486886496e-02 4.812500000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.256475908476529129e-04 -1.342530270934449987e-02 6.186517345762579910e-03 1.397864815334104449e-02 1.762918574786187520e-02 8.256475908476529129e-04
0.000000000000000000e+00 1.762918574786187520e-02 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.426401720339907052e-02 8.750000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.610278806967347709e-04 -1.342530270934449987e-02 5.987999038767389398e-03 1.146184019896479001e-02 1.762918574786187520e-02 2.610278806967347709e-04
0.000000000000000000e+00 1.843459083211840266e-02 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.426320068034181432e-02 3.750000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.740067663083187272e-04 -1.289727940244000948e-02 6.053010396766010832e-03 1.146184019896479001e-02 1.843459083211840266e-02 5.740067663083187272e-04
0.000000000000000000e+00 2.034228817701055902e-02 7.000000000000000000e+00 6.250000000000000000e-02 0.000000000000000000e+00 6.250000000000000000e-02 1.744325387301540534e-02 3.125000000000000000e-01 6.250000000000000000e-02 0.000000000000000000e+00 1.546783344394822481e-03 -2.213997965616476549e-02 7.542172530080008298e-03 1.390584644633419131e-02 2.034228817701055902e-02 1.546783344394822481e-03
0.000000000000000000e+00 2.034228817701055902e-02 7.000000000000000000e+00 6.250000000000000000e-02 0.000000000000000000e+00 6.250000000000000000e-02 1.620847772232547612e-02 1.000000000000000000e+00 6.250000000000000000e-02 0.000000000000000000e+00 8.846869489330388969e-04 -2.213997965616476549e-02 7.246675885335191608e-03 1.168547352582693932e-02 2.034228817701055902e-02 8.846869489330388969e-04
6.250030198243204660e-02 2.115548655515864240e-02 9.000000000000000000e+00 1.250000000000000000e-01 6.250200259718161067e-02 1.250000000000000000e-01 1.687495742490247724e-02 1.625000000000000000e+00 1.250000000000000000e-01 6.250115228980682169e-02 1.629422196821402003e-03 -1.627893013516912291e-02 7.983545763345895052e-03 1.168547352582693932e-02 2.115548655515864240e-02 1.629422196821402003e-03
6.250030198243204660e-02 2.115548655515864240e-02 7.000000000000000000e+00 1.250000000000000000e-01 6.250200259718161067e-02 1.250000000000000000e-01 1.811210072483739400e-02 1.187500000000000000e+00 1.250000000000000000e-01 6.250115228980682169e-02 1.822370477027924996e-03 -1.627893013516912291e-02 8.156638878832360093e-03 1.446638781358711157e-02 2.115548655515864240e-02 1.822370477027924996e-03
6.250231542646242366e-02 2.131889085339455647e-02 6.000000000000000000e+00 1.250000000000000000e-01 6.250231542646242366e-02 1.250000000000000000e-01 1.520895508185711974e-02 8.625000000000000000e+00 1.250000000000000000e-01 6.250231542646242366e-02 1.042720519830690664e-03 -1.696139742878477463e-02 7.094385232575707752e-03 1.252195639996234178e-02 2.131889085339455647e-02 1.042720519830690664e-03
6.250231542646242366e-02 2.131889085339455647e-02 9.000000000000000000e+00 1.250000000000000000e-01 6.250231542646242366e-02 1.250000000000000000e-01 1.450971901681520453e-02 2.125000000000000000e+00 1.250000000000000000e-01 6.250231542646242366e-02 6.382695241432534417e-04 -1.696139742878477463e-02 6.890838978880873752e-03 1.222399471584356689e-02 2.131889085339455647e-02 6.382695241432534417e-04
0.000000000000000000e+00 1.915824585487246878e-02 1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.532481097143305673e-02 1.687500000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.030077889692179640e-03 -1.060444923893211211e-02 7.134752299859124791e-03 1.222399471584356689e-02 1.915824585487246878e-02 1.030077889692179640e-03
0.000000000000000000e+00 1.925285726826553301e-02 1.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.698722766979618090e-02 1.750000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.317024870064091968e-03 -1.061346427210807519e-02 8.814668848419249247e-03 1.403713854391819282e-02 1.925285726826553301e-02 3.317024870064091968e-03
0.000000000000000000e+00 1.925285726826553301e-02 1.500000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.642012531707737893e-02 1.312500000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.081246211848512870e-03 -1.078631200429791548e-02 8.739537415862296335e-03 1.260239522077322150e-02 1.925285726826553301e-02 4.081246211848512870e-03
6.251373845685342934e-02 2.220343153403936398e-02 1.500000000000000000e+01 6.250000000000000000e-02 6.251373845685342934e-02 2.500000000000000000e-01 1.699787038256600838e-02 1.312500000000000000e+00 1.458333333333333426e-01 6.251373845685342934e-02 4.319066281023515967e-03 -1.078631200429791548e-02 8.460075030126551487e-03 1.260239522077322150e-02 2.220343153403936398e-02 4.319066281023515967e-03
6.251373845685342934e-02 2.220343153403936398e-02 1.500000000000000000e+01 6.250000000000000000e-02 6.251373845685342934e-02 2.500000000000000000e-01 1.726532244081431175e-02 5.000000000000000000e-01 1.458333333333333426e-01 6.251373845685342934e-02 3.764328238740875972e-03 -1.471539207475158761e-02 9.169728680545184696e-03 1.285344961532075558e-02 2.220343153403936398e-02 3.764328238740875972e-03
1.250285154571893209e-01 2.333928791105988054e-02 1.200000000000000000e+01 2.500000000000000000e-01 1.250285154571893209e-01 2.500000000000000000e-01 1.546507618921799665e-02 7.500000000000000000e-01 2.500000000000000000e-01 1.250285154571893209e-01 2.855090011469882567e-03 -1.655422690446872735e-02 9.008913005215139422e-03 1.152564287702206869e-02 2.333928791105988054e-02 2.855090011469882567e-03
