,dur_max,dur_mean,dur_min,latency,n_peak,pha_auc,pha_max,pha_mean,pha_min,pha_std,pks_max,pks_mean,pks_min,slp_max,slp_mean,slp_min
201.0625,0.3125,0.25,0.1875,1.0625,12,0.003854041258304327,0.02526548272124929,0.003854041258304327,-0.013334105848428424,0.009435727556746657,0.02526548272124929,0.017274958297617198,0.01214112716629212,0.1250063857638618,0.09376240845175585,0.06251843113964989
211.0625,0.1875,0.15625,0.125,0.875,13,0.0035002542583219007,0.02526548272124929,0.0035002542583219007,-0.013336436742080293,0.008963057086042845,0.02526548272124929,0.016551078180691955,0.011821448239020649,0.06251843113964989,0.06251843113964989,0.06251843113964989
221.0625,0.3125,0.20833333333333334,0.0625,0.0,15,0.004596527804559703,0.02383256889529428,0.004596527804559703,-0.013447249064076905,0.009844904714466191,0.02383256889529428,0.018191031005214672,0.011821448239020649,0.12501425061792193,0.07813656846027044,0.06250181387312838
231.0625,0.3125,0.225,0.0625,0.875,15,0.0046780463549408145,0.02383256889529428,0.0046780463549408145,-0.013447249064076905,0.010004948846255622,0.02383256889529428,0.018450932942851894,0.012500518932391014,0.12501425061792193,0.07813656846027044,0.06250181387312838
241.0625,0.0,0.0,0.0,0.625,13,0.0012236891963480245,0.018341231334489283,0.0012236891963480245,-0.02630373879875436,0.0096773695931628,0.018341231334489283,0.01343254554537379,0.0017551268633799744,0.0,0.0,0.0
251.0625,0.5625,0.28125,0.125,1.0625,10,0.0025225186775445028,0.03047025785665025,0.0025225186775445028,-0.03219824570879748,0.011746692167208939,0.03047025785665025,0.01519783423883494,0.0017551268633799744,4.062502514981034,2.4583463731745803,1.43753320439876
261.0625,0.5625,0.23214285714285715,0.125,0.9375,12,0.005378073024738768,0.03047025785665025,0.005378073024738768,-0.03219824570879748,0.011304471483789746,0.03047025785665025,0.019559495399598115,0.013770266299868217,6.250004578116226,2.750011068345363,0.12501164408684642
271.0625,0.25,0.16666666666666666,0.125,1.375,14,0.0037025154575296045,0.021881310533810927,0.0037025154575296045,-0.015667381177226325,0.009334408172690972,0.021881310533810927,0.015745725170309206,0.009577721607591405,0.12501164408684642,0.12501164408684642,0.12501164408684642
281.0625,0.25,0.25,0.25,0.9375,10,0.0021938708291889403,0.02548266469936311,0.0021938708291889403,-0.019629596408432093,0.008492766031497597,0.02548266469936311,0.014572328123986433,0.009577721607591405,0.06253708948838431,0.06253708948838431,0.06253708948838431
291.0625,0.375,0.3125,0.25,1.0625,8,0.0023662392177573,0.028475903761195687,0.0023662392177573,-0.019629596408432093,0.008885019135102047,0.028475903761195687,0.016953934786971964,0.009775980445511534,0.18767408508019653,0.12510558728429041,0.06253708948838431
301.0625,0.375,0.375,0.375,1.625,8,0.002475492961814754,0.028475903761195687,0.002475492961814754,-0.016656056736493063,0.009162773862920182,0.028475903761195687,0.015389669524864702,0.009775980445511534,0.18767408508019653,0.18767408508019653,0.18767408508019653
311.0625,0.0,0.0,0.0,1.3125,9,7.14242584332882e-05,0.019328299773224478,7.14242584332882e-05,-0.02343733077680743,0.010695543634637412,0.019328299773224478,0.014615522968862506,0.010124256966471012,0.0,0.0,0.0
321.0625,5.0625,5.0625,5.0625,0.3125,7,0.0016393613564372228,0.07431167479119516,0.0016393613564372228,-0.08480098600165942,0.03752272329710237,0.07431167479119516,0.03157382269606614,0.010124256966471012,1.3132883099369181,1.3132883099369181,1.3132883099369181
331.0625,5.0625,1.9583333333333333,0.1875,5.5,6,0.0037412893252863145,0.07431167479119516,0.0037412893252863145,-0.08480098600165942,0.037186271869946906,0.07431167479119516,0.03917808788982454,0.015130753856389845,1.3132883099369181,0.5628429949051054,0.06251465601096522
341.0625,0.625,0.40625,0.1875,2.0,10,0.0018225168970123016,0.03214436474025373,0.0018225168970123016,-0.015834279091817782,0.009417157669317815,0.03214436474025373,0.01693658167040979,0.00835229210968813,0.31272601876743283,0.18762033738919903,0.06251465601096522
351.0625,0.3125,0.3125,0.3125,2.5,8,0.0014938759188607008,0.0254131620232374,0.0014938759188607008,-0.01971369123314437,0.008277780193807078,0.0254131620232374,0.014904882113796203,0.00835229210968813,0.12506353604518516,0.12506353604518516,0.12506353604518516
361.0625,0.3125,0.3125,0.3125,5.125,9,0.002946031053019815,0.0254131620232374,0.002946031053019815,-0.01971369123314437,0.008893471800854088,0.0254131620232374,0.01649540735206169,0.00984187577808937,0.12506353604518516,0.12506353604518516,0.12506353604518516
371.0625,0.0,0.0,0.0,0.1875,14,0.004132811891025641,0.019482146295267233,0.004132811891025641,-0.015504225778705916,0.009685359448221537,0.019482146295267233,0.01686383731168652,0.00984187577808937,0.0,0.0,0.0
381.0625,0.125,0.125,0.125,0.125,12,0.0038437687072145213,0.02067972187214706,0.0038437687072145213,-0.022423791160909312,0.009649339609311938,0.02067972187214706,0.016881190687829433,0.006478131054207248,0.06250000618827534,0.06250000618827534,0.06250000618827534
391.0625,0.125,0.125,0.125,0.25,7,0.0018648306992513973,0.02067972187214706,0.0018648306992513973,-0.022423791160909312,0.00819044552152882,0.02067972187214706,0.013928368318634548,0.006478131054207248,0.06250000618827534,0.06250000618827534,0.06250000618827534
401.0625,0.125,0.125,0.125,5.75,6,0.0016505173674960989,0.021346378507588026,0.0016505173674960989,-0.024249471233986464,0.008264776541529587,0.021346378507588026,0.01516015369597675,0.009665935683887072,0.0,0.0,0.0
411.0625,0.125,0.125,0.125,0.4375,10,0.0021604027061307993,0.021346378507588026,0.0021604027061307993,-0.024249471233986464,0.009252659259247476,0.021346378507588026,0.014627519668010614,0.006401077038401759,0.0,0.0,0.0
421.0625,0.3125,0.1875,0.0625,2.0,10,0.0020334860886584904,0.02351106026348848,0.0020334860886584904,-0.01628832566943661,0.00898004620943593,0.02351106026348848,0.014634330758385338,0.006401077038401759,0.18752673895010336,0.18752673895010336,0.18752673895010336
431.0625,0.3125,0.1875,0.0625,3.625,10,0.0031902972067273305,0.02351106026348848,0.0031902972067273305,-0.014949643454254868,0.009144377152260727,0.02351106026348848,0.016445434385602798,0.012304929787503527,0.18752673895010336,0.18752673895010336,0.18752673895010336
441.0625,0.0,0.0,0.0,0.625,11,0.003158370805827107,0.017890162047584646,0.003158370805827107,-0.017639504119641325,0.00901335174887562,0.017890162047584646,0.014952669430094627,0.011967777610338404,0.0,0.0,0.0
451.0625,0.0,0.0,0.0,0.4375,10,0.002199017819061583,0.01582777747182229,0.002199017819061583,-0.017639504119641325,0.00845417915547566,0.01582777747182229,0.013601238078926613,0.011967777610338404,0.0,0.0,0.0
461.0625,0.125,0.125,0.125,1.75,10,0.002465373083973172,0.022248147810246754,0.002465373083973172,-0.017570210641454143,0.008650762823716124,0.022248147810246754,0.01418969478504679,0.01178730625982749,0.06250531387486356,0.06250531387486356,0.06250531387486356
471.0625,0.125,0.125,0.125,1.75,11,0.0030551105904221194,0.022248147810246754,0.0030551105904221194,-0.017570210641454143,0.009114899590596172,0.022248147810246754,0.015295611027061834,0.01081725825667057,0.06250531387486356,0.06250531387486356,0.06250531387486356
481.0625,0.0,0.0,0.0,0.375,12,0.0031586498651368406,0.018492640322873788,0.0031586498651368406,-0.014941342738802765,0.009017667273261655,0.018492640322873788,0.015210830654100171,0.01081725825667057,0.0,0.0,0.0
491.0625,0.0625,0.0625,0.0625,0.375,12,0.00336592216497503,0.021034120880194518,0.00336592216497503,-0.014463157980840968,0.008692006431972439,0.021034120880194518,0.015520491453175966,0.011296196247316148,0.0,0.0,0.0
501.0625,0.5625,0.2916666666666667,0.0625,0.5,11,0.00376324259838903,0.026659509415010163,0.00376324259838903,-0.023399287179501682,0.009976417434908619,0.026659509415010163,0.017178187677686297,0.009857330074662496,0.12504537950766387,0.09379137960586378,0.0625373797040637
511.0625,0.5625,0.296875,0.1875,1.1875,9,0.0026092246573804854,0.026659509415010163,0.0026092246573804854,-0.023399287179501682,0.010837025887248612,0.026659509415010163,0.0180723750708405,0.007740731838476789,0.12504537950766387,0.07814944683475039,0.06250002004599912
521.0625,0.1875,0.15625,0.125,0.1875,7,0.0019454910582689501,0.024111343837212695,0.0019454910582689501,-0.02311770585009021,0.008866493476171498,0.024111343837212695,0.017479202671807487,0.007740731838476789,0.06251500808127486,0.06250520908866367,0.06250002004599912
531.0625,0.4375,0.25,0.125,1.3125,9,0.0033460897623128136,0.03470948077271374,0.0033460897623128136,-0.023761345204920792,0.011026849676287934,0.03470948077271374,0.023793627170302853,0.010998400611704984,0.18790926099232172,0.1161928873480625,0.06250182367931303
541.0625,0.4375,0.3229166666666667,0.1875,1.8125,8,0.00356467667581668,0.03470948077271374,0.00356467667581668,-0.023761345204920792,0.0109960624429105,0.03470948077271374,0.024466090727173984,0.010432167402104842,0.18790926099232172,0.1355636783051268,0.06250704828926659
551.0625,0.25,0.1875,0.125,0.0,5,0.002484136751628554,0.03302542239061257,0.002484136751628554,-0.02032575964692951,0.007385888096778953,0.03302542239061257,0.020160964224540168,0.010432167402104842,0.12503766662170393,0.09376962570530617,0.0625015847889084
561.0625,0.125,0.125,0.125,4.0,6,0.0018092314550028654,0.02111803381272148,0.0018092314550028654,-0.02054363101208523,0.007700086763053705,0.02111803381272148,0.01461029098581157,0.009428437908664211,0.0625015847889084,0.0625015847889084,0.0625015847889084
571.0625,0.625,0.625,0.625,1.875,7,-0.0011376779483185454,0.03087893797970853,-0.0011376779483185454,-0.055916872226321024,0.0159132799784221,0.03087893797970853,0.014980639224046577,-0.010654249267787463,0.2501412279533462,0.25012561068110994,0.25010999340887363
581.0625,2.125,1.125,0.625,3.3125,7,0.002478991862908971,0.04529343142909159,0.002478991862908971,-0.055916872226321024,0.019142658827670005,0.04529343142909159,0.0197157244801858,-0.010654249267787463,0.8128811882084337,0.4377108031902179,0.25010999340887363
591.0625,2.125,0.875,0.25,1.25,9,0.005497442337483355,0.04529343142909159,0.005497442337483355,-0.02173950800082647,0.013298688755581186,0.04529343142909159,0.017812667385028784,0.006322328653294962,0.8128811882084337,0.3334987306831252,0.06260599892692598
601.0625,0.3125,0.28125,0.25,3.5,9,0.0034921993290911125,0.028165751033212727,0.0034921993290911125,-0.02173950800082647,0.009981732472870812,0.028165751033212727,0.01752322861944575,0.006322328653294962,0.12508898540611946,0.10944079939503085,0.06260599892692598
611.0625,0.3125,0.3125,0.3125,1.9375,10,0.0036406087420394247,0.028165751033212727,0.0036406087420394247,-0.015438701640082542,0.00921513800912287,0.028165751033212727,0.017202258915478552,0.010700907104091772,0.12508898540611946,0.12507409686959076,0.12505920833306206
621.0625,0.3125,0.25,0.1875,1.0625,8,0.0019208672192230435,0.024848554336878825,0.0019208672192230435,-0.019780868450946842,0.00827225418074553,0.024848554336878825,0.016621494531067593,0.010700907104091772,0.12505977646241734,0.09378168041989551,0.06250358437737369
631.0625,0.3125,0.20833333333333334,0.125,4.1875,3,0.0015812975253111647,0.024848554336878825,0.0015812975253111647,-0.019780868450946842,0.006876076994780133,0.024848554336878825,0.022320346511897,0.020871513050225055,0.12505977646241734,0.09378168041989551,0.06250358437737369
641.0625,0.125,0.125,0.125,5.6875,6,0.001665192394705436,0.020871513050225055,0.001665192394705436,-0.01688239457827967,0.007119428700543979,0.020871513050225055,0.013635347375621443,0.010812498462266174,0.0,0.0,0.0
651.0625,0.1875,0.1875,0.1875,0.25,9,0.0017411820790397966,0.022262169898135342,0.0017411820790397966,-0.018826657920420153,0.008071851355215326,0.022262169898135342,0.013558379968474496,0.010680829804111225,0.06250357546625104,0.06250357546625104,0.06250357546625104
661.0625,0.1875,0.1875,0.1875,1.0,7,0.0017809669284321835,0.022262169898135342,0.0017809669284321835,-0.027661711369125985,0.00905515239888362,0.022262169898135342,0.016490548076279938,0.010680829804111225,0.06250872458992483,0.06250615002808793,0.06250357546625104
671.0625,0.3125,0.25,0.1875,4.75,7,0.003075265321718537,0.0262856584121538,0.003075265321718537,-0.027661711369125985,0.009395980468836213,0.0262856584121538,0.019252781864591055,0.013048927189178494,0.12508074056457844,0.1042210694579953,0.06250872458992483
681.0625,0.3125,0.28125,0.25,1.5625,9,0.0032172052585263036,0.0262856584121538,0.0032172052585263036,-0.017187372246373567,0.008764357645822422,0.0262856584121538,0.016455130346153313,0.012183855294623402,0.12508074056457844,0.1250772418920305,0.12507374321948259
691.0625,0.375,0.3125,0.25,0.3125,10,0.0031481968572143176,0.025280600979952217,0.0031481968572143176,-0.020607068890399205,0.009637079405087,0.025280600979952217,0.01576199774204847,0.008108696651665692,0.18756291771077355,0.12504620601569888,0.06252949432062418
701.0625,0.375,0.20833333333333334,0.0625,0.5,12,0.0034255111333565237,0.02763586309711008,0.0034255111333565237,-0.022912145433392483,0.011254686063622945,0.02763586309711008,0.016736315998036932,0.002445667584519473,1.4375021453875494,0.31252854204579655,0.06250407500299066
711.0625,0.3125,0.1875,0.0625,1.0625,11,0.0027215073915588766,0.03416558866275232,0.0027215073915588766,-0.022912145433392483,0.010798337155382549,0.03416558866275232,0.016981232600319543,0.002445667584519473,1.4375021453875494,0.3500577780471777,0.06250407500299066
721.0625,0.375,0.34375,0.3125,0.0,10,0.002786342044335734,0.03416558866275232,0.002786342044335734,-0.02075790286190249,0.009810252557328326,0.03416558866275232,0.01639547543854425,0.0045132706684538615,0.1876929422736045,0.15645149613305576,0.12521004999250704
731.0625,2.1875,0.8958333333333334,0.125,2.0,8,0.002752632793699817,0.03128378211596616,0.002752632793699817,-0.03642238009679977,0.014004985711828025,0.03128378211596616,0.018166656696402772,0.008844472022606187,1.0000529907768896,0.41674931617153815,0.0625020154641205
741.0625,2.1875,0.8625,0.0625,0.625,4,0.0028823477784483166,0.03128378211596616,0.0028823477784483166,-0.04640659926665802,0.018377985436200932,0.03128378211596616,0.023026804549263757,0.008844472022606187,1.1875399124828934,0.7500316395746345,0.0625020154641205
751.0625,1.625,0.609375,0.0625,5.375,5,0.002230329094006005,0.030817858347589988,0.002230329094006005,-0.04640659926665802,0.015803514995688824,0.030817858347589988,0.017942642655101704,0.005706856940626226,5.500020568875084,2.8907186820376314,0.1878021069501609
761.0625,0.4375,0.4375,0.4375,3.0625,7,0.001257591983269196,0.08068063932821978,0.001257591983269196,-0.06240206149200089,0.02746064658420613,0.08068063932821978,0.018219250353475047,-0.013012335581172207,0.8769454885574938,0.5323737977538273,0.1878021069501609
771.0625,4.3125,2.125,0.3125,1.0,5,0.0021977075446451767,0.08068063932821978,0.0021977075446451767,-0.06240206149200089,0.03146040780050474,0.08068063932821978,0.029462134236570493,-0.013012335581172207,0.8769454885574938,0.5633830110733663,0.12509671731988878
781.0625,1.75,0.9375,0.3125,1.5625,6,0.001822988010553277,0.049689644126811316,0.001822988010553277,-0.03380841983225413,0.01833507754727747,0.049689644126811316,0.022920307416879004,0.01253438262536255,2.562521388702499,1.1252416444550348,0.12509671731988878
791.0625,1.875,1.875,1.875,2.0,8,0.0010436847855150632,0.04787637999293026,0.0010436847855150632,-0.03634113412654427,0.018133103990680806,0.04787637999293026,0.014321513420312959,-0.01242788819522822,0.5630421294518134,0.5630421294518134,0.5630421294518134
801.0625,1.875,0.71875,0.125,0.625,11,0.0034782229221531945,0.04787637999293026,0.0034782229221531945,-0.03634113412654427,0.01894688819378671,0.04787637999293026,0.018380487146408667,-0.01242788819522822,0.5630421294518134,0.25025478971538284,0.06250000157333374
811.0625,0.5,0.3333333333333333,0.125,1.0,10,0.0036149930679740213,0.03314185710697504,0.0036149930679740213,-0.02033110936467608,0.009713754637432655,0.03314185710697504,0.018294967932298546,0.010753602661798478,0.25031461652941156,0.14599234313657264,0.06250000157333374
821.0625,0.1875,0.1875,0.1875,0.0625,6,0.0016824247453514506,0.022694620250560904,0.0016824247453514506,-0.021709072083687664,0.007422472787406399,0.022694620250560904,0.015044576665879736,0.010753602661798478,0.06255292422991283,0.06255292422991283,0.06255292422991283
831.0625,0.1875,0.15625,0.125,5.4375,5,0.0001732758811258771,0.022694620250560904,0.0001732758811258771,-0.021709072083687664,0.00812321453781878,0.022694620250560904,0.015794813064027434,0.0054039735622715135,0.06255292422991283,0.06252657919253254,0.06250023415515227
841.0625,4.3125,2.21875,0.125,2.0625,4,0.008271142377670538,0.12029559710796844,0.008271142377670538,-0.04772415607872493,0.03837743817127027,0.12029559710796844,0.06292476358457955,0.0054039735622715135,1.2525286988375253,0.6575144664963388,0.06250023415515227
851.0625,4.3125,3.3125,2.3125,6.5625,5,0.009929601120220576,0.12029559710796844,0.009929601120220576,-0.04772415607872493,0.041470284656984574,0.12029559710796844,0.051287939223755206,-0.016095292323555332,1.2525286988375253,1.2201859268388764,1.1878431548402275
861.0625,2.3125,1.0,0.25,0.625,9,0.0019143956247722935,0.05176607459060678,0.0019143956247722935,-0.04546210104651771,0.019598597882401,0.05176607459060678,0.01697304732088413,-0.016095292323555332,1.1878431548402275,0.5002218130147003,0.12512686968996037
871.0625,0.4375,0.34375,0.25,0.25,10,0.0021372385672144023,0.031715403417580834,0.0021372385672144023,-0.023790116883132928,0.010862987361799262,0.031715403417580834,0.018151380620137526,0.012203480035285708,0.1876954145139129,0.15641114210193663,0.12512686968996037
881.0625,0.25,0.25,0.25,1.3125,9,0.002684753965101431,0.0238211916427582,0.002684753965101431,-0.022215533501154683,0.009091763780486053,0.0238211916427582,0.016760766664536138,0.011643259629394498,0.12503746268695431,0.125030206270082,0.1250229498532097
891.0625,0.3125,0.28125,0.25,0.0625,8,0.0028386099287993917,0.031308643794905056,0.0028386099287993917,-0.02475828264778923,0.009069054136359169,0.031308643794905056,0.018858037670651362,0.011643259629394498,0.12541770274192424,0.12522032629756696,0.1250229498532097
901.0625,0.375,0.34375,0.3125,0.8125,4,0.001494336971824975,0.03331587148801152,0.001494336971824975,-0.025816637765873063,0.009036170420320006,0.03331587148801152,0.023131805867296795,0.01267272071255321,0.1878417738568845,0.15662973829940435,0.12541770274192424
911.0625,0.375,0.375,0.375,9.3125,6,0.0017506763695074009,0.03331587148801152,0.0017506763695074009,-0.025816637765873063,0.008421229549418747,0.03331587148801152,0.016887524614976706,0.01124448617732221,0.1878417738568845,0.1878417738568845,0.1878417738568845
921.0625,0.0,0.0,0.0,0.4375,8,0.0007609932052615077,0.048596085926203125,0.0007609932052615077,-0.02517360044966832,0.014298653809414526,0.048596085926203125,0.01678964063792243,0.006432937485881585,0.3759121388365027,0.3759121388365027,0.3759121388365027
931.0625,1.75,0.8958333333333334,0.375,1.25,4,0.0020515943361785935,0.048596085926203125,0.0020515943361785935,-0.02517360044966832,0.015329362466001573,0.048596085926203125,0.018707720868479105,0.006432937485881585,7.625010837583678,4.00046148821009,0.3759121388365027
941.0625,0.5625,0.46875,0.375,8.5625,4,0.002307584095729391,0.027637791708533532,0.002307584095729391,-0.015254934648100571,0.009480627354678977,0.014345896304905237,0.010085989100864112,0.0074865640842067815,10.375003870440848,9.000007354012263,7.625010837583678
951.0625,0.0,0.0,0.0,2.8125,8,-0.0023643339412447706,0.030002171139251743,-0.0023643339412447706,-0.04388886138108394,0.01265744722317548,0.014345896304905237,0.006812341892236201,-0.008841213445321738,0.0,0.0,0.0
961.0625,2.4375,1.28125,0.125,0.6875,12,0.0016596613189456524,0.0405141820952426,0.0016596613189456524,-0.04388886138108394,0.016790368470366517,0.0405141820952426,0.012660218372996246,-0.008841213445321738,1.0626847326315882,1.0626847326315882,1.0626847326315882
971.0625,0.1875,0.15625,0.125,0.3125,14,0.005841563298669849,0.0405141820952426,0.005841563298669849,-0.01769497619791527,0.012915828547780658,0.0405141820952426,0.01771847527844577,0.00974911466541828,0.0625679665553742,0.0625679665553742,0.0625679665553742
981.0625,0.5,0.34375,0.1875,1.75,10,0.0035433385296018524,0.02713209416096718,0.0035433385296018524,-0.019355033993911475,0.009354981341503501,0.02713209416096718,0.017271427888499113,0.01203026375905858,0.12505487117349923,0.09381141886443671,0.0625679665553742
991.0625,0.5,0.5,0.5,1.3125,10,0.0034495051708421922,0.02713209416096718,0.0034495051708421922,-0.019355033993911475,0.009302027555012521,0.02713209416096718,0.017697769258503037,0.01203026375905858,0.12505487117349923,0.12505487117349923,0.12505487117349923
1001.0625,0.125,0.125,0.125,1.125,15,0.00489332884043173,0.02122355218702543,0.00489332884043173,-0.014951956684746248,0.009884771722572462,0.02122355218702543,0.01817227613673933,0.013041542154017538,0.0,0.0,0.0
1011.0625,0.25,0.16666666666666666,0.125,0.875,16,0.005255786785250387,0.022013091597396617,0.005255786785250387,-0.01114699428531929,0.00958920440853822,0.022013091597396617,0.018027683529553362,0.013041542154017538,0.12501156377859302,0.12501156377859302,0.12501156377859302
1021.0625,0.25,0.25,0.25,0.9375,16,0.004785081964260449,0.022013091597396617,0.004785081964260449,-0.01224507206654768,0.009316556772645842,0.022013091597396617,0.016888295368526263,0.012214966874191324,0.12501156377859302,0.12501156377859302,0.12501156377859302
1031.0625,0.3125,0.3125,0.3125,1.125,14,0.004325216932528114,0.029975271295547445,0.004325216932528114,-0.014977214544303674,0.009597642048214393,0.029975271295547445,0.01682567491944417,0.012032562284827408,0.1251558277759595,0.1251558277759595,0.1251558277759595
1041.0625,0.3125,0.3125,0.3125,0.75,12,0.003434943845438805,0.029975271295547445,0.003434943845438805,-0.014977214544303674,0.009421024166264226,0.029975271295547445,0.016391605160299156,0.011736761021666542,0.1251558277759595,0.1251558277759595,0.1251558277759595
1051.0625,0.0,0.0,0.0,0.875,13,0.0031875112951998794,0.017048487093288767,0.0031875112951998794,-0.01403946095751496,0.00903363608553515,0.017048487093288767,0.015219495301982565,0.011736761021666542,0.0,0.0,0.0
1061.0625,0.0,0.0,0.0,0.875,13,0.003133875430024223,0.01909377642523369,0.003133875430024223,-0.013888335836866217,0.008954860079088746,0.01909377642523369,0.01579002094998353,0.011771421868882026,0.0,0.0,0.0
1071.0625,0.0,0.0,0.0,2.0,12,0.003510675113386615,0.01909377642523369,0.003510675113386615,-0.012898796288819847,0.009161414470938262,0.01909377642523369,0.0169165604479871,0.014154151840467755,0.0,0.0,0.0
1081.0625,0.0,0.0,0.0,1.125,12,0.003550711903971471,0.018149041808980693,0.003550711903971471,-0.014782896238916265,0.00907552355882103,0.018149041808980693,0.016474140845296747,0.012879497523865302,0.0,0.0,0.0
1091.0625,0.0,0.0,0.0,1.125,12,0.0027375470767117866,0.01763370758280769,0.0027375470767117866,-0.015539761297027832,0.008996708944442482,0.01763370758280769,0.014534545855891498,0.008950277238801263,0.0,0.0,0.0
1101.0625,0.0,0.0,0.0,1.1875,14,0.0035838191123920035,0.01865934661757085,0.0035838191123920035,-0.015539761297027832,0.009343086579897561,0.01865934661757085,0.01551552687299589,0.008950277238801263,0.0,0.0,0.0
