# slp_min,pks_max,n_peak,dur_min,slp_max,dur_max,pks_mean,latency,dur_mean,slp_mean,pha_auc,pha_min,pha_std,pks_min,pha_max,pha_mean
0.000000000000000000e+00,2.087563062389019564e-02,8.000000000000000000e+00,1.250000000000000000e-01,0.000000000000000000e+00,1.250000000000000000e-01,1.477261380922928469e-02,9.375000000000000000e-01,1.250000000000000000e-01,0.000000000000000000e+00,-1.898492811885268972e-03,-3.442514535824514610e-02,1.220780281449257432e-02,1.001614476630341422e-02,2.087563062389019564e-02,-1.898492811885268972e-03
1.000563285114262957e+00,5.423591897852619859e-02,7.000000000000000000e+00,3.125000000000000000e-01,3.125003192860978274e+00,2.312500000000000000e+00,2.225250294138736429e-02,2.250000000000000000e+00,1.583333333333333259e+00,1.791862643389324106e+00,4.155418497574526852e-03,-3.518652348549333730e-02,2.018962859589098699e-02,1.248765097483417463e-02,5.423591897852619859e-02,4.155418497574526852e-03
1.000563285114262957e+00,5.423591897852619859e-02,5.000000000000000000e+00,3.125000000000000000e-01,3.125003192860978274e+00,2.312500000000000000e+00,2.439659435066303741e-02,2.375000000000000000e+00,1.583333333333333259e+00,1.791862643389324106e+00,7.332785206899047892e-03,-3.518652348549333730e-02,1.703230478329496173e-02,1.221025801082853413e-02,5.423591897852619859e-02,7.332785206899047892e-03
6.252961914458045334e-02,2.591919169470613404e-02,9.000000000000000000e+00,1.875000000000000000e-01,6.252961914458045334e-02,1.875000000000000000e-01,1.530381938878908402e-02,6.625000000000000000e+00,1.875000000000000000e-01,6.252961914458045334e-02,1.703464334152688612e-03,-1.808661797304011998e-02,8.204250706916110455e-03,1.173878173730047436e-02,2.591919169470613404e-02,1.703464334152688612e-03
6.252961914458045334e-02,2.591919169470613404e-02,1.500000000000000000e+01,1.250000000000000000e-01,6.252961914458045334e-02,1.875000000000000000e-01,1.613488441842094584e-02,1.875000000000000000e-01,1.562500000000000000e-01,6.252961914458045334e-02,3.161418509503193149e-03,-1.272575369157213920e-02,8.794089929147208551e-03,1.173878173730047436e-02,2.591919169470613404e-02,3.161418509503193149e-03
1.250063857638618048e-01,2.181573420967031218e-02,1.200000000000000000e+01,1.250000000000000000e-01,1.250063857638618048e-01,3.125000000000000000e-01,1.710013417485282614e-02,8.750000000000000000e-01,2.187500000000000000e-01,1.250063857638618048e-01,3.744776707935432072e-03,-1.333410584842931179e-02,9.304987048759021800e-03,1.376478351883814177e-02,2.181573420967031218e-02,3.744776707935432072e-03
6.251843113964988818e-02,2.526548272124751193e-02,1.100000000000000000e+01,1.875000000000000000e-01,1.250063857638618048e-01,3.125000000000000000e-01,1.774167021864559921e-02,1.062500000000000000e+00,2.500000000000000000e-01,9.376240845175584648e-02,3.828144114840822954e-03,-1.333410584842931179e-02,9.439062453091135590e-03,1.364192065202174398e-02,2.526548272124751193e-02,3.828144114840822954e-03
6.251843113964988818e-02,2.526548272124751193e-02,1.300000000000000000e+01,1.250000000000000000e-01,6.251843113964988818e-02,1.875000000000000000e-01,1.655107818069097986e-02,8.750000000000000000e-01,1.562500000000000000e-01,6.251843113964988818e-02,3.505748875020716412e-03,-1.333643674208051522e-02,8.976511143134437848e-03,1.182144823902020470e-02,2.526548272124751193e-02,3.505748875020716412e-03
6.250181387312837844e-02,2.383256889529405953e-02,1.500000000000000000e+01,6.250000000000000000e-02,1.250142506179219293e-01,3.125000000000000000e-01,1.819103100521388822e-02,0.000000000000000000e+00,2.083333333333333426e-01,7.813656846027043634e-02,4.606012503492145152e-03,-1.344724906407757103e-02,9.858810960155676290e-03,1.182144823902020470e-02,2.383256889529405953e-02,4.606012503492145152e-03
6.250181387312837844e-02,2.383256889529405953e-02,1.500000000000000000e+01,6.250000000000000000e-02,1.250142506179219293e-01,3.125000000000000000e-01,1.845093294285159863e-02,8.750000000000000000e-01,2.250000000000000056e-01,7.813656846027043634e-02,4.651736608037267302e-03,-1.344724906407757103e-02,1.000947619521389866e-02,1.250051893239167988e-02,2.383256889529405953e-02,4.651736608037267302e-03
0.000000000000000000e+00,1.834123133448972709e-02,1.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.343254554537452392e-02,6.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.280437837826201800e-03,-2.630373879875258503e-02,9.639003685927056628e-03,1.755126863381750724e-03,1.834123133448972709e-02,1.280437837826201800e-03
1.437533204398760089e+00,3.047025785665091746e-02,1.000000000000000000e+01,1.250000000000000000e-01,4.062502514981034096e+00,5.625000000000000000e-01,1.519783423883571717e-02,1.062500000000000000e+00,2.812500000000000000e-01,2.458346373174580268e+00,2.564317077768411054e-03,-3.219824570879592507e-02,1.174117362911533333e-02,1.755126863381750724e-03,3.047025785665091746e-02,2.564317077768411054e-03
1.250116440868464240e-01,3.047025785665091746e-02,1.200000000000000000e+01,1.250000000000000000e-01,6.250004578116225673e+00,5.625000000000000000e-01,1.955949539959876346e-02,9.375000000000000000e-01,2.321428571428571508e-01,2.750011068345362908e+00,5.349424913936596734e-03,-3.219824570879592507e-02,1.131048068668007688e-02,1.377026629986977113e-02,3.047025785665091746e-02,5.349424913936596734e-03
1.250116440868464240e-01,2.188131053381225932e-02,1.400000000000000000e+01,1.250000000000000000e-01,1.250116440868464240e-01,2.500000000000000000e-01,1.574572517030934857e-02,1.375000000000000000e+00,1.666666666666666574e-01,1.250116440868464240e-01,3.686114520408301405e-03,-1.566738117722765722e-02,9.344362730125186159e-03,9.577721607591627162e-03,2.188131053381225932e-02,3.686114520408301405e-03
6.253708948838430925e-02,2.548266469936422141e-02,1.000000000000000000e+01,0.000000000000000000e+00,6.253708948838430925e-02,0.000000000000000000e+00,1.457232812398627855e-02,9.375000000000000000e-01,0.000000000000000000e+00,6.253708948838430925e-02,2.146024549390591028e-03,-1.962959640843164877e-02,8.462719269316139326e-03,9.577721607591627162e-03,2.548266469936422141e-02,2.146024549390591028e-03
6.253708948838430925e-02,2.847590376119724098e-02,8.000000000000000000e+00,2.500000000000000000e-01,1.876740850801965343e-01,3.750000000000000000e-01,1.695393478697287959e-02,1.062500000000000000e+00,3.125000000000000000e-01,1.251055872842904149e-01,2.356602251381138304e-03,-1.962959640843164877e-02,8.897215971416331040e-03,9.775980445512866268e-03,2.847590376119724098e-02,2.356602251381138304e-03
1.876740850801965343e-01,2.847590376119724098e-02,8.000000000000000000e+00,3.750000000000000000e-01,1.876740850801965343e-01,3.750000000000000000e-01,1.538966952486470197e-02,1.625000000000000000e+00,3.750000000000000000e-01,1.876740850801965343e-01,2.482399515646040340e-03,-1.665605673649150908e-02,9.176245247091074572e-03,9.775980445512866268e-03,2.847590376119724098e-02,2.482399515646040340e-03
0.000000000000000000e+00,1.932829977322403359e-02,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.461552296886097640e-02,1.312500000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.434476015719020445e-04,-2.343733077680920651e-02,1.063423686706514541e-02,1.012425696646968021e-02,1.932829977322403359e-02,1.434476015719020445e-04
1.313288309936918141e+00,7.431167479119449304e-02,7.000000000000000000e+00,5.062500000000000000e+00,1.313288309936918141e+00,5.062500000000000000e+00,3.157382269606477665e-02,3.125000000000000000e-01,5.062500000000000000e+00,1.313288309936918141e+00,1.648085923823102523e-03,-8.480098600166119382e-02,3.758098173764021915e-02,1.012425696646968021e-02,7.431167479119449304e-02,1.648085923823102523e-03
6.251465601096520275e-02,7.431167479119449304e-02,6.000000000000000000e+00,1.875000000000000000e-01,1.313288309936918141e+00,5.062500000000000000e+00,3.917808788982398566e-02,5.500000000000000000e+00,1.958333333333333259e+00,5.628429949051053649e-01,3.757764677647016435e-03,-8.480098600166119382e-02,3.724316035236204664e-02,1.513075385638917858e-02,7.431167479119449304e-02,3.757764677647016435e-03
6.251465601096520275e-02,3.214436474025372803e-02,1.000000000000000000e+01,1.875000000000000000e-01,3.127260187674328340e-01,6.250000000000000000e-01,1.693658167041007731e-02,2.000000000000000000e+00,4.062500000000000000e-01,1.876203373891990323e-01,1.800565113441290280e-03,-1.583427909181822635e-02,9.423656867924802213e-03,8.352292109689019028e-03,3.214436474025372803e-02,1.800565113441290280e-03
1.250635360451851641e-01,2.541316202323717910e-02,8.000000000000000000e+00,3.125000000000000000e-01,1.250635360451851641e-01,3.125000000000000000e-01,1.490488211379684125e-02,2.500000000000000000e+00,3.125000000000000000e-01,1.250635360451851641e-01,1.482397199559292583e-03,-1.971369123314259397e-02,8.288152978645534422e-03,8.352292109689019028e-03,2.541316202323717910e-02,1.482397199559292583e-03
1.250635360451851641e-01,2.541316202323717910e-02,9.000000000000000000e+00,3.125000000000000000e-01,1.250635360451851641e-01,3.125000000000000000e-01,1.649540735206220590e-02,5.125000000000000000e+00,3.125000000000000000e-01,1.250635360451851641e-01,2.908515773618233682e-03,-1.971369123314259397e-02,8.881961199427546375e-03,9.841875778090480864e-03,2.541316202323717910e-02,2.908515773618233682e-03
0.000000000000000000e+00,1.948214629526745512e-02,1.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.686383731168632910e-02,1.875000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.149101776830676699e-03,-1.550422577870791407e-02,9.696089484725214577e-03,9.841875778090480864e-03,1.948214629526745512e-02,4.149101776830676699e-03
6.250000618827533660e-02,2.067972187214750512e-02,1.200000000000000000e+01,1.250000000000000000e-01,6.250000618827533660e-02,1.250000000000000000e-01,1.688119068782861776e-02,1.250000000000000000e-01,1.250000000000000000e-01,6.250000618827533660e-02,3.841556572283764091e-03,-2.242379116090997826e-02,9.664323672831138731e-03,6.478131054205915618e-03,2.067972187214750512e-02,3.841556572283764091e-03
6.250000618827533660e-02,2.067972187214750512e-02,7.000000000000000000e+00,1.250000000000000000e-01,6.250000618827533660e-02,1.250000000000000000e-01,1.392836831863416766e-02,2.500000000000000000e-01,1.250000000000000000e-01,6.250000618827533660e-02,1.841843140628236829e-03,-2.242379116090997826e-02,8.192887654489047419e-03,6.478131054205915618e-03,2.067972187214750512e-02,1.841843140628236829e-03
0.000000000000000000e+00,2.134637850758847044e-02,6.000000000000000000e+00,1.250000000000000000e-01,0.000000000000000000e+00,1.250000000000000000e-01,1.516015369597693320e-02,5.750000000000000000e+00,1.250000000000000000e-01,0.000000000000000000e+00,1.632998691033023210e-03,-2.424947123398646376e-02,8.271727328656639650e-03,9.665935683887294516e-03,2.134637850758847044e-02,1.632998691033023210e-03
0.000000000000000000e+00,2.134637850758847044e-02,1.000000000000000000e+01,1.250000000000000000e-01,0.000000000000000000e+00,1.250000000000000000e-01,1.462751966801101311e-02,4.375000000000000000e-01,1.250000000000000000e-01,0.000000000000000000e+00,2.181908150696534876e-03,-2.424947123398646376e-02,9.259091884731967051e-03,6.401077038402647190e-03,2.134637850758847044e-02,2.181908150696534876e-03
1.875267389501033555e-01,2.351106026348914746e-02,1.000000000000000000e+01,6.250000000000000000e-02,1.875267389501033555e-01,3.125000000000000000e-01,1.463433075838551679e-02,2.000000000000000000e+00,1.875000000000000000e-01,1.875267389501033555e-01,2.059131570695256312e-03,-1.628832566943549942e-02,8.982322363215314645e-03,6.401077038402647190e-03,2.351106026348914746e-02,2.059131570695256312e-03
1.875267389501033555e-01,2.351106026348914746e-02,1.000000000000000000e+01,6.250000000000000000e-02,1.875267389501033555e-01,3.125000000000000000e-01,1.644543438560315193e-02,3.625000000000000000e+00,1.875000000000000000e-01,1.875267389501033555e-01,3.230744516615626817e-03,-1.494964345425464636e-02,9.129939414470759906e-03,1.230492978750197253e-02,2.351106026348914746e-02,3.230744516615626817e-03
0.000000000000000000e+00,1.789016204758553386e-02,1.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.495266943009502907e-02,6.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.154645536076217897e-03,-1.763950411964021470e-02,9.027177389482311798e-03,1.196777761033973597e-02,1.789016204758553386e-02,3.154645536076217897e-03
0.000000000000000000e+00,1.582777747182229078e-02,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.360123807892699155e-02,4.375000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.186388434827069797e-03,-1.763950411964021470e-02,8.464354602655205576e-03,1.196777761033973597e-02,1.582777747182229078e-02,2.186388434827069797e-03
6.250531387486356338e-02,2.224814781024675447e-02,1.000000000000000000e+01,1.250000000000000000e-01,6.250531387486356338e-02,1.250000000000000000e-01,1.418969478504705783e-02,1.750000000000000000e+00,1.250000000000000000e-01,6.250531387486356338e-02,2.486624746776856278e-03,-1.757021064145436462e-02,8.655898840587329321e-03,1.178730625982749025e-02,2.224814781024675447e-02,2.486624746776856278e-03
6.250531387486356338e-02,2.224814781024675447e-02,1.100000000000000000e+01,1.250000000000000000e-01,6.250531387486356338e-02,1.250000000000000000e-01,1.529561102706193491e-02,1.750000000000000000e+00,1.250000000000000000e-01,6.250531387486356338e-02,3.096374589571064539e-03,-1.757021064145436462e-02,9.099145649276092415e-03,1.081725825667190222e-02,2.224814781024675447e-02,3.096374589571064539e-03
0.000000000000000000e+00,1.849264032287489812e-02,1.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.521083065410061552e-02,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.208579881979069237e-03,-1.494134273880143304e-02,8.987334849555083868e-03,1.081725825667190222e-02,1.849264032287489812e-02,3.208579881979069237e-03
0.000000000000000000e+00,2.103412088019318560e-02,1.200000000000000000e+01,6.250000000000000000e-02,0.000000000000000000e+00,6.250000000000000000e-02,1.552049145317585532e-02,3.750000000000000000e-01,6.250000000000000000e-02,0.000000000000000000e+00,3.360782963380603248e-03,-1.446315798084030213e-02,8.705090152072251022e-03,1.129619624731681427e-02,2.103412088019318560e-02,3.360782963380603248e-03
6.253737970406368640e-02,2.665950941501082916e-02,1.100000000000000000e+01,6.250000000000000000e-02,1.250453795076638674e-01,5.625000000000000000e-01,1.717818767768637678e-02,5.000000000000000000e-01,2.916666666666666852e-01,9.379137960586378386e-02,3.723560724344659231e-03,-2.339928717949990578e-02,9.966667931217977963e-03,9.857330074664050201e-03,2.665950941501082916e-02,3.723560724344659231e-03
6.250002004599912453e-02,2.665950941501082916e-02,9.000000000000000000e+00,1.875000000000000000e-01,1.250453795076638674e-01,5.625000000000000000e-01,1.807237507084109157e-02,1.187500000000000000e+00,2.968750000000000000e-01,7.814944683475039122e-02,2.599808149850740217e-03,-2.339928717949990578e-02,1.085263425833926654e-02,7.740731838477676874e-03,2.665950941501082916e-02,2.599808149850740217e-03
6.250002004599912453e-02,2.411134383721247332e-02,7.000000000000000000e+00,1.250000000000000000e-01,6.251500808127485875e-02,1.875000000000000000e-01,1.747920267180770940e-02,1.875000000000000000e-01,1.562500000000000000e-01,6.250520908866366576e-02,1.940174328419113541e-03,-2.311770585008954271e-02,8.879825652351921658e-03,7.740731838477676874e-03,2.411134383721247332e-02,1.940174328419113541e-03
6.250182367931303440e-02,3.470948077271263088e-02,8.000000000000000000e+00,1.250000000000000000e-01,1.876809693690835723e-01,4.375000000000000000e-01,2.263965276776372382e-02,1.312500000000000000e+00,2.500000000000000000e-01,1.042401584073526233e-01,3.253341847849149700e-03,-2.376134520492123592e-02,1.091833726223656945e-02,1.099840061170587191e-02,3.470948077271263088e-02,3.253341847849149700e-03
6.250704828926659240e-02,3.470948077271263088e-02,8.000000000000000000e+00,1.875000000000000000e-01,1.879092609923217194e-01,4.375000000000000000e-01,2.446609072717362277e-02,1.812500000000000000e+00,3.229166666666666852e-01,1.355636783051268057e-01,3.562215634617273748e-03,-2.376134520492123592e-02,1.101314212118644290e-02,1.043216740210572979e-02,3.470948077271263088e-02,3.562215634617273748e-03
6.250158478890839586e-02,3.302542239061212470e-02,5.000000000000000000e+00,1.250000000000000000e-01,1.250376666217039301e-01,2.500000000000000000e-01,2.016096422454052156e-02,0.000000000000000000e+00,1.875000000000000000e-01,9.376962570530616992e-02,2.481382291591513380e-03,-2.032575964692973081e-02,7.397254928814201574e-03,1.043216740210572979e-02,3.302542239061212470e-02,2.481382291591513380e-03
6.250158478890839586e-02,2.111803381272148172e-02,6.000000000000000000e+00,1.250000000000000000e-01,6.250158478890839586e-02,1.250000000000000000e-01,1.461029098581086670e-02,4.000000000000000000e+00,1.250000000000000000e-01,6.250158478890839586e-02,1.810147757674164526e-03,-2.054363101208589448e-02,7.712091290243612909e-03,9.428437908662212763e-03,2.111803381272148172e-02,1.810147757674164526e-03
2.501099934088736321e-01,3.087893797970853171e-02,7.000000000000000000e+00,6.250000000000000000e-01,2.501412279533462013e-01,6.250000000000000000e-01,1.498063922404575289e-02,1.875000000000000000e+00,6.250000000000000000e-01,2.501256106811099444e-01,-1.154913625115076056e-03,-5.591687222632057974e-02,1.593513326472609931e-02,-1.065424926778701931e-02,3.087893797970853171e-02,-1.154913625115076056e-03
2.501099934088736321e-01,4.529343142908959230e-02,7.000000000000000000e+00,6.250000000000000000e-01,8.128811882084336915e-01,2.125000000000000000e+00,1.971572448018478821e-02,3.312500000000000000e+00,1.125000000000000000e+00,4.377108031902178786e-01,2.437114683827284935e-03,-5.591687222632057974e-02,1.915785946362202549e-02,-1.065424926778701931e-02,4.529343142908959230e-02,2.437114683827284935e-03
6.260599892692599033e-02,4.529343142908959230e-02,9.000000000000000000e+00,2.500000000000000000e-01,8.128811882084336915e-01,2.125000000000000000e+00,1.781266738502833985e-02,1.250000000000000000e+00,8.750000000000000000e-01,3.334987306831251885e-01,5.463965247552769397e-03,-2.173950800082624646e-02,1.330594022173540308e-02,6.322328653295627987e-03,4.529343142908959230e-02,5.463965247552769397e-03
6.260599892692599033e-02,2.816575103321361517e-02,9.000000000000000000e+00,2.500000000000000000e-01,1.250889854061194573e-01,3.125000000000000000e-01,1.752322861944589916e-02,3.500000000000000000e+00,2.812500000000000000e-01,1.094407993950308466e-01,3.478566158892595905e-03,-2.173950800082624646e-02,9.994332411598236265e-03,6.322328653295627987e-03,2.816575103321361517e-02,3.478566158892595905e-03
1.250592083330620830e-01,2.816575103321361517e-02,1.000000000000000000e+01,3.125000000000000000e-01,1.250889854061194573e-01,3.125000000000000000e-01,1.720225891547839600e-02,1.937500000000000000e+00,3.125000000000000000e-01,1.250740968695907562e-01,3.673791000696352733e-03,-1.543870164008209755e-02,9.210358227771381703e-03,1.070090710409243862e-02,2.816575103321361517e-02,3.673791000696352733e-03
6.250358437737368877e-02,2.484855433688104576e-02,8.000000000000000000e+00,1.875000000000000000e-01,1.250597764624173380e-01,3.125000000000000000e-01,1.662149453106781527e-02,1.062500000000000000e+00,2.500000000000000000e-01,9.378168041989551340e-02,1.961235011416514844e-03,-1.978086845094439994e-02,8.253541376080319319e-03,1.070090710409243862e-02,2.484855433688104576e-02,1.961235011416514844e-03
6.250358437737368877e-02,2.484855433688104576e-02,3.000000000000000000e+00,1.250000000000000000e-01,1.250597764624173380e-01,3.125000000000000000e-01,2.232034651189758814e-02,4.187500000000000000e+00,2.083333333333333426e-01,9.378168041989551340e-02,1.583324291851099380e-03,-1.978086845094439994e-02,6.886716750295223712e-03,2.087151305022416636e-02,2.484855433688104576e-02,1.583324291851099380e-03
0.000000000000000000e+00,2.087151305022416636e-02,6.000000000000000000e+00,1.250000000000000000e-01,0.000000000000000000e+00,1.250000000000000000e-01,1.363534737561974096e-02,5.687500000000000000e+00,1.250000000000000000e-01,0.000000000000000000e+00,1.668047228046391859e-03,-1.688239457828077938e-02,7.130360679990679733e-03,1.081249846226439715e-02,2.087151305022416636e-02,1.668047228046391859e-03
6.250357546625104344e-02,2.226216989813645242e-02,9.000000000000000000e+00,1.875000000000000000e-01,6.250357546625104344e-02,1.875000000000000000e-01,1.355837996847382952e-02,2.500000000000000000e-01,1.875000000000000000e-01,6.250357546625104344e-02,1.735455937321616487e-03,-1.882665792041926522e-02,8.083802807420643541e-03,1.068082980411233507e-02,2.226216989813645242e-02,1.735455937321616487e-03
6.250357546625104344e-02,2.226216989813645242e-02,7.000000000000000000e+00,1.875000000000000000e-01,6.250872458992483283e-02,1.875000000000000000e-01,1.649054807628015998e-02,1.000000000000000000e+00,1.875000000000000000e-01,6.250615002808793119e-02,1.787909243225001190e-03,-2.766171136912598527e-02,9.068437073950294178e-03,1.068082980411233507e-02,2.226216989813645242e-02,1.787909243225001190e-03
6.250872458992483283e-02,2.628565841215269039e-02,7.000000000000000000e+00,1.875000000000000000e-01,1.250807405645784354e-01,3.125000000000000000e-01,1.925278186459048260e-02,4.750000000000000000e+00,2.500000000000000000e-01,1.042210694579952940e-01,3.083610233283442560e-03,-2.766171136912598527e-02,9.409462483082851880e-03,1.304892718917827210e-02,2.628565841215269039e-02,3.083610233283442560e-03
1.250737432194825860e-01,2.628565841215269039e-02,9.000000000000000000e+00,2.500000000000000000e-01,1.250807405645784354e-01,3.125000000000000000e-01,1.645513034615240025e-02,1.562500000000000000e+00,2.812500000000000000e-01,1.250772418920305107e-01,3.280969563228348408e-03,-1.666711713680912865e-02,8.703382043804983037e-03,1.218385529462273631e-02,2.628565841215269039e-02,3.280969563228348408e-03
6.252949432062419877e-02,2.528060097995377120e-02,1.000000000000000000e+01,2.500000000000000000e-01,1.875629177107735468e-01,3.750000000000000000e-01,1.576199774204800619e-02,3.125000000000000000e-01,3.125000000000000000e-01,1.250462060156988797e-01,3.115255525166423737e-03,-2.060706889040009315e-02,9.634064633120970056e-03,8.108696651665248112e-03,2.528060097995377120e-02,3.115255525166423737e-03
6.250407500299065555e-02,2.763586309710897027e-02,1.100000000000000000e+01,6.250000000000000000e-02,1.437502145387549390e+00,3.750000000000000000e-01,1.784750193708977903e-02,5.000000000000000000e-01,2.083333333333333426e-01,3.125285420457965535e-01,3.422111884809488080e-03,-2.291214543339381571e-02,1.127209326792385190e-02,2.445667584518140814e-03,2.763586309710897027e-02,3.422111884809488080e-03
