,dur_max,dur_mean,dur_min,latency,n_peak,pha_auc,pha_max,pha_mean,pha_min,pha_std,pks_max,pks_mean,pks_min,slp_max,slp_mean,slp_min
1247.875,,,,,0,-0.00011929498544153935,0.0009923280211923124,-0.00011929498544153935,-0.0013649373052038172,0.0004187672360349574,,,,,,
1257.875,,,,,0,-2.9138712975606415e-05,0.0009923280211923124,-2.9138712975606415e-05,-0.0013649373052038172,0.00036046578021084555,,,,,,
1267.875,,,,,0,3.954970116252429e-05,0.0008428295207525416,3.954970116252429e-05,-0.00047058918867892707,0.00023521749940552864,,,,,,
1277.875,,,,,0,-1.9590905384001515e-05,0.0008428295207525416,-1.9590905384001515e-05,-0.0007507828815649376,0.00034825129589547034,,,,,,
1287.875,,,,,0,-6.041905270769874e-05,0.0006269614309439842,-6.041905270769874e-05,-0.0007507828815649376,0.00024861665367673677,,,,,,
1297.875,,,,,0,-6.255246468588711e-07,7.08769324784253e-05,-6.255246468588711e-07,-5.237774140942619e-05,2.8852148231282294e-05,,,,,,
1307.875,,,,,0,6.985604995436431e-05,0.0010146039140244145,6.985604995436431e-05,-0.0006085617666204968,0.00028950078410003234,,,,,,
1317.875,,,,,0,5.5801722528273116e-05,0.0010146039140244145,5.5801722528273116e-05,-0.0009610882744552907,0.0004687686741245122,,,,,,
1327.875,,,,,0,-3.949222409194603e-05,0.0007647598713145243,-3.949222409194603e-05,-0.0009610882744552907,0.00036704851124884694,,,,,,
1337.875,,,,,0,-2.5195821841553282e-05,1.1483339750650856e-05,-2.5195821841553282e-05,-0.00011148834856866685,3.537911834346174e-05,,,,,,
1347.875,,,,,0,-1.1644448340086579e-05,-8.656962390274359e-06,-1.1644448340086579e-05,-1.732076054494769e-05,2.3890008020381767e-06,,,,,,
1357.875,,,,,0,-7.098640023128766e-06,2.3064911307768554e-05,-7.098640023128766e-06,-2.0413105429550882e-05,1.1680768380644132e-05,,,,,,
1367.875,,,,,0,3.246947255357762e-05,0.0011134160247201486,3.246947255357762e-05,-0.0005896595640366709,0.00034339418795533604,,,,,,
1377.875,,,,,0,1.3752806743014172e-05,0.0011134160247201486,1.3752806743014172e-05,-0.0005896595640366709,0.00034703225120993517,,,,,,
1387.875,,,,,0,-2.8808081243385262e-05,3.454353053600201e-06,-2.8808081243385262e-05,-0.00011130980126305978,3.328882553537461e-05,,,,,,
1397.875,,,,,0,-1.1226449682200482e-05,2.70535717967757e-05,-1.1226449682200482e-05,-2.7556462112610092e-05,1.4994326954950971e-05,,,,,,
1407.875,,,,,0,-7.583313544656696e-05,0.0007232864868829125,-7.583313544656696e-05,-0.0010549556211985056,0.00036665609201880374,,,,,,
1417.875,,,,,0,-3.863085470315322e-05,0.0009652222142662037,-3.863085470315322e-05,-0.0010549556211985056,0.00044283729736811176,,,,,,
1427.875,,,,,0,3.0233624061945217e-05,0.0009652222142662037,3.0233624061945217e-05,-0.0004072191495274602,0.00024169239631734038,,,,,,
1437.875,,,,,0,-0.00011865018963690743,0.0003130751053275205,-0.00011865018963690743,-0.000993209528831862,0.0002532065961761033,,,,,,
1447.875,,,,,0,-0.00010558073671864358,0.0003130751053275205,-0.00010558073671864358,-0.000993209528831862,0.00026238018005559065,,,,,,
1457.875,,,,,0,9.125215693354072e-06,0.00017996719103052783,9.125215693354072e-06,-0.00016957075361667684,4.3126629502180255e-05,,,,,,
1467.875,,,,,0,2.7235199918576827e-05,0.00022191806890736743,2.7235199918576827e-05,-0.00011622920481668686,5.920232996979197e-05,,,,,,
1477.875,,,,,0,3.4739323695768846e-05,0.00022191806890736743,3.4739323695768846e-05,-0.00011622920481668686,6.924984696777415e-05,,,,,,
1487.875,,,,,0,9.561373125443959e-05,0.004155062227283679,9.561373125443959e-05,-0.0014509959795481198,0.0012494399882826464,,,,,,
1497.875,,,,,0,4.861669180408004e-05,0.004155062227283679,4.861669180408004e-05,-0.0014509959795481198,0.0012889190794229007,,,,,,
1507.875,,,,,0,-4.519777518645166e-05,0.0012567733966692973,-4.519777518645166e-05,-0.0006252670716082598,0.0003071141428814874,,,,,,
1517.875,,,,,0,5.677582767649769e-05,0.0014639100834303864,5.677582767649769e-05,-0.0006561978368335719,0.0002614830742832544,,,,,,
1527.875,,,,,0,4.856533053189285e-05,0.0017218811727757188,4.856533053189285e-05,-0.0006561978368335719,0.00038136192874133865,,,,,,
1537.875,,,,,0,-1.090828510769051e-05,0.0017218811727757188,-1.090828510769051e-05,-0.0006998016779651284,0.0005259153560905695,,,,,,
1547.875,,,,,0,-8.411231940923062e-05,0.001485174301835146,-8.411231940923062e-05,-0.0008705332992220427,0.00048436054221963413,,,,,,
1557.875,,,,,0,-0.0001442242179939239,0.0007152486685291226,-0.0001442242179939239,-0.0013678345907230938,0.0003833099476320772,,,,,,
1567.875,,,,,0,-1.3031190433924742e-05,0.0007152486685291226,-1.3031190433924742e-05,-0.0013678345907230938,0.00037986471637459587,,,,,,
1577.875,,,,,0,0.00011241982125637216,0.0016329436097153316,0.00011241982125637216,-0.00045765600475489165,0.0002802127249498798,,,,,,
1587.875,,,,,0,-1.6823065682812262e-06,0.001722727412188263,-1.6823065682812262e-06,-0.0014180890513910693,0.0005797787327569661,,,,,,
1597.875,,,,,0,-0.00011310521702674512,0.001722727412188263,-0.00011310521702674512,-0.0014180890513910693,0.000530014271800858,,,,,,
1607.875,,,,,0,3.1875013935460955e-05,0.0009002484820623824,3.1875013935460955e-05,-0.0005490854236009923,0.00033991809076021486,,,,,,
1617.875,,,,,0,6.867744693459078e-05,0.0009002484820623824,6.867744693459078e-05,-0.0005490854236009923,0.00029664692878863386,,,,,,
1627.875,,,,,0,-0.0003897881552283241,0.0019716090184329627,-0.0003897881552283241,-0.0037500630393998424,0.0010732005461170117,,,,,,
1637.875,,,,,0,-0.00034970712897087336,0.0019716090184329627,-0.00034970712897087336,-0.0037500630393998424,0.0011265816440318988,,,,,,
1647.875,,,,,0,0.00023351912043828598,0.0024123310392769604,0.00023351912043828598,-0.002188285625488673,0.0009015665558308308,,,,,,
1657.875,,,,,0,0.00017112447370496673,0.0024123310392769604,0.00017112447370496673,-0.002188285625488673,0.0008637479075999913,,,,,,
1667.875,,,,,0,0.00011456758648656111,0.0020319550114700213,0.00011456758648656111,-0.001962367551421096,0.0008310797214444518,,,,,,
1677.875,,,,,0,-0.00017005176948916214,0.0020319550114700213,-0.00017005176948916214,-0.0028677864163269007,0.0011429464908654392,,,,,,
1687.875,,,,,0,-0.0005371454073951284,0.0032462902454433173,-0.0005371454073951284,-0.0062795493815939185,0.0016741354187950767,,,,,,
1697.875,,,,,0,0.0003589437472961629,0.00544535417530323,0.0003589437472961629,-0.0062795493815939185,0.0022449977576323417,,,,,,
1707.875,,,,,0,0.0004860085775967508,0.00544535417530323,0.0004860085775967508,-0.00399259483904757,0.001619928922342526,,,,,,
1717.875,,,,,0,-0.00021784551205430153,0.000376161119146845,-0.00021784551205430153,-0.0029355047510934984,0.0007790402349605754,,,,,,
1727.875,,,,,0,-0.00022253849737031737,0.001996658449117117,-0.00022253849737031737,-0.0039900126395311375,0.0011688524559641564,,,,,,
1737.875,,,,,0,-7.596814218905509e-05,0.001996658449117117,-7.596814218905509e-05,-0.0039900126395311375,0.0009757355540348705,,,,,,
1747.875,,,,,0,0.0002279288815493748,0.001519925163724789,0.0002279288815493748,-0.00033918044813896486,0.0005008841259297041,,,,,,
1757.875,0.625,0.625,0.625,18.125,1,0.00253217115420462,0.020444388969561578,0.00253217115420462,-0.005407929754117635,0.006931859602850105,0.020444388969561578,0.020444388969561578,0.020444388969561578,0.3125001749665839,0.3125001749665839,0.3125001749665839
