# timestamp,driver,phasic,tonic
1.198750000000000000e+02 1.510133676049972395e+00 -1.173100677986926854e-04 1.510250986117771088e+00
1.199375000000000000e+02 1.510103213823064783e+00 -9.815185008710258785e-05 1.510201365673151885e+00
1.200000000000000000e+02 1.510068043698874041e+00 -8.392773260501584787e-05 1.510151971431479057e+00
1.200625000000000000e+02 1.510030108325334464e+00 -7.269243906660172172e-05 1.510102800764401065e+00
1.201250000000000000e+02 1.509990626328141294e+00 -6.322471542863361549e-05 1.510053851043569928e+00
1.201875000000000000e+02 1.509950314547624739e+00 -5.480509301003522182e-05 1.510005119640634774e+00
1.202500000000000000e+02 1.509909572710261605e+00 -4.703121698557133357e-05 1.509956603927247176e+00
1.203125000000000000e+02 1.509868614107668483e+00 -3.968716738844690894e-05 1.509908301275056930e+00
1.203750000000000000e+02 1.509827549489587639e+00 -3.265956612619191901e-05 1.509860209055713831e+00
1.204375000000000000e+02 1.509786431903827442e+00 -2.589273704156624945e-05 1.509812324640869008e+00
1.205000000000000000e+02 1.509745289317363293e+00 -1.935608480829742462e-05 1.509764645402171590e+00
1.205625000000000000e+02 1.509704134930585528e+00 -1.303378068806537726e-05 1.509717168711273594e+00
1.206250000000000000e+02 1.509662974974068650e+00 -6.916965755721093956e-06 1.509669891939824371e+00
1.206875000000000000e+02 1.509621812388638462e+00 -1.000070835921462731e-06 1.509622812459474384e+00
1.207500000000000000e+02 1.509580648562363958e+00 4.720920489420521449e-06 1.509575927641874538e+00
1.208125000000000000e+02 1.509539484150411504e+00 1.024929173798483362e-05 1.509529234858673519e+00
1.208750000000000000e+02 1.509498319462019289e+00 1.558798049550169651e-05 1.509482731481523787e+00
1.209375000000000000e+02 1.509457154643147225e+00 2.073976107319630557e-05 1.509436414882074029e+00
1.210000000000000000e+02 1.509415989762689758e+00 2.570733071416420046e-05 1.509390282431975594e+00
1.210625000000000000e+02 1.509374824853163766e+00 3.049335028504351897e-05 1.509344331502878722e+00
1.211250000000000000e+02 1.509333659929917637e+00 3.510046348442763531e-05 1.509298559466433209e+00
1.211875000000000000e+02 1.509292495000195133e+00 3.953130590539366551e-05 1.509252963694289740e+00
1.212500000000000000e+02 1.509251330067415520e+00 4.378850931696653959e-05 1.509207541558098553e+00
1.213125000000000000e+02 1.509210165133193948e+00 4.787470368383672792e-05 1.509162290429510112e+00
1.213750000000000000e+02 1.509169000198291366e+00 5.179251811626706115e-05 1.509117207680175099e+00
1.214375000000000000e+02 1.509127835263067041e+00 5.554458132395190262e-05 1.509072290681743089e+00
1.215000000000000000e+02 1.509086670327692614e+00 5.913352182829179071e-05 1.509027536805864322e+00
1.215625000000000000e+02 1.509045505392246467e+00 6.256196805609626210e-05 1.508982943424190371e+00
1.216250000000000000e+02 1.509004340456765902e+00 6.583254839553909221e-05 1.508938507908370363e+00
1.216875000000000000e+02 1.508963175521269129e+00 6.894789121414390820e-05 1.508894227630054985e+00
1.217500000000000000e+02 1.508922010585764584e+00 7.191062486944233001e-05 1.508850099960895141e+00
1.218125000000000000e+02 1.508880845650255598e+00 7.472337771496917469e-05 1.508806122272540629e+00
1.218750000000000000e+02 1.508839680714744391e+00 7.738877810248290245e-05 1.508762291936641908e+00
1.219375000000000000e+02 1.508798515779233407e+00 7.990945438463015194e-05 1.508718606324848777e+00
1.220000000000000000e+02 1.508757350843721978e+00 8.228803490895053585e-05 1.508675062808813028e+00
1.220625000000000000e+02 1.508716185908211216e+00 8.452714802831273744e-05 1.508631658760182903e+00
1.221250000000000000e+02 1.508675020972700231e+00 8.662942208936819100e-05 1.508588391550610863e+00
1.221875000000000000e+02 1.508633856037189469e+00 8.859748544365331213e-05 1.508545258551745816e+00
1.222500000000000000e+02 1.508592691101678929e+00 9.043396644026202580e-05 1.508502257135238667e+00
1.223125000000000000e+02 1.508551526166168610e+00 9.214149342873234616e-05 1.508459384672739878e+00
1.223750000000000000e+02 1.508510361230657626e+00 9.372269475838024277e-05 1.508416638535899246e+00
1.224375000000000000e+02 1.508469196295146197e+00 9.518019877874372980e-05 1.508374016096367454e+00
1.225000000000000000e+02 1.508428031359634769e+00 9.651663384002695523e-05 1.508331514725794742e+00
1.225625000000000000e+02 1.508386866424122008e+00 9.773462829021362097e-05 1.508289131795831794e+00
1.226250000000000000e+02 1.508345701488610580e+00 9.883681048195036567e-05 1.508246864678128629e+00
1.226875000000000000e+02 1.508304536553097819e+00 9.982580876188862362e-05 1.508204710744335930e+00
1.227500000000000000e+02 1.508263371617585724e+00 1.007042514826750335e-04 1.508162667366103049e+00
1.228125000000000000e+02 1.508222206682073407e+00 1.014747669918492079e-04 1.508120731915081558e+00
1.228750000000000000e+02 1.508181041746561535e+00 1.021399836405034733e-04 1.508078901762921031e+00
1.229375000000000000e+02 1.508139876811049440e+00 1.027023978665830839e-04 1.508037174413182857e+00
1.230000000000000000e+02 1.508098711875537568e+00 1.031639784689897255e-04 1.507995547897068578e+00
1.230625000000000000e+02 1.508057546940026583e+00 1.035265623352543685e-04 1.507954020377691329e+00
1.231250000000000000e+02 1.508016382004516043e+00 1.037919863526859388e-04 1.507912590018163357e+00
1.231875000000000000e+02 1.507975217069004392e+00 1.039620874063729161e-04 1.507871254981598019e+00
1.232500000000000000e+02 1.507934052133493408e+00 1.040387023862887617e-04 1.507830013431107119e+00
1.233125000000000000e+02 1.507892887197983089e+00 1.040236681790762674e-04 1.507788863529804013e+00
1.233750000000000000e+02 1.507851722262471439e+00 1.039188216700459577e-04 1.507747803440801393e+00
1.234375000000000000e+02 1.507810557326960454e+00 1.037259997489492491e-04 1.507706831327211505e+00
1.235000000000000000e+02 1.507769392391448582e+00 1.034470393013187106e-04 1.507665945352147263e+00
1.235625000000000000e+02 1.507728227455938042e+00 1.030837772166837141e-04 1.507625143678721358e+00
1.236250000000000000e+02 1.507687062520427057e+00 1.026380503810209177e-04 1.507584424470046036e+00
1.236875000000000000e+02 1.507645897584916295e+00 1.021116956818612920e-04 1.507543785889234433e+00
1.237500000000000000e+02 1.507604732649405310e+00 1.015065500060696735e-04 1.507503226099399241e+00
1.238125000000000000e+02 1.507563567713894326e+00 1.008244502416211219e-04 1.507462743263652705e+00
1.238750000000000000e+02 1.507522402778382675e+00 1.000672332744922954e-04 1.507422335545108183e+00
1.239375000000000000e+02 1.507481237842869914e+00 9.923673599221416453e-05 1.507382001106877700e+00
1.240000000000000000e+02 1.507440072907358264e+00 9.833479528409405646e-05 1.507341738112074170e+00
1.240625000000000000e+02 1.507398907971845503e+00 9.736324803499840641e-05 1.507301544723810505e+00
1.241250000000000000e+02 1.507357743036333408e+00 9.632393113467863088e-05 1.507261419105198730e+00
1.241875000000000000e+02 1.507316578100821314e+00 9.521868146888934348e-05 1.507221359419352424e+00
1.242500000000000000e+02 1.507275413165310329e+00 9.404933592715991608e-05 1.507181363829383169e+00
1.243125000000000000e+02 1.507234248229800455e+00 9.281773139568905151e-05 1.507141430498404766e+00
1.243750000000000000e+02 1.507193083294289693e+00 9.152570476045340797e-05 1.507101557589529239e+00
1.244375000000000000e+02 1.507151918358779152e+00 9.017509291009417893e-05 1.507061743265869058e+00
1.245000000000000000e+02 1.507110753423267280e+00 8.876773273014393340e-05 1.507021985690537136e+00
1.245625000000000000e+02 1.507069588487755629e+00 8.730546110924386483e-05 1.506982283026646385e+00
1.246250000000000000e+02 1.507028423552243535e+00 8.579011493403676525e-05 1.506942633437309498e+00
1.246875000000000000e+02 1.506987258616730774e+00 8.422353109160951590e-05 1.506903035085639164e+00
1.247500000000000000e+02 1.506946093681218457e+00 8.260754647171353326e-05 1.506863486134746744e+00
1.248125000000000000e+02 1.506904928745706362e+00 8.094399795965934175e-05 1.506823984747746703e+00
1.248750000000000000e+02 1.506863763810195378e+00 7.923472244386609020e-05 1.506784529087751512e+00
1.249375000000000000e+02 1.506822598874685504e+00 7.748155681297497210e-05 1.506745117317872529e+00
1.250000000000000000e+02 1.506781433939174297e+00 7.568633795052015500e-05 1.506705747601223777e+00
1.250625000000000000e+02 1.506740269003663979e+00 7.385090274736327842e-05 1.506666418100916616e+00
1.251250000000000000e+02 1.506699104068152772e+00 7.197708808770464373e-05 1.506627126980065068e+00
1.251875000000000000e+02 1.506657939132641788e+00 7.006673086085157820e-05 1.506587872401780936e+00
1.252500000000000000e+02 1.506616774197130360e+00 6.812166795300278466e-05 1.506548652529177357e+00
1.253125000000000000e+02 1.506575609261617599e+00 6.614373625013492131e-05 1.506509465525367464e+00
1.253750000000000000e+02 1.506534444326104616e+00 6.413477264244349385e-05 1.506470309553462172e+00
1.254375000000000000e+02 1.506493279390591855e+00 6.209661401590516050e-05 1.506431182776575950e+00
1.255000000000000000e+02 1.506452114455079538e+00 6.003109725938315933e-05 1.506392083357820155e+00
1.255625000000000000e+02 1.506410949519567888e+00 5.794005925929823775e-05 1.506353009460308590e+00
1.256250000000000000e+02 1.506369784584056015e+00 5.582533690273727700e-05 1.506313959247153278e+00
1.256875000000000000e+02 1.506328619648544809e+00 5.368876707767533674e-05 1.506274930881467133e+00
1.257500000000000000e+02 1.506287454713034268e+00 5.153218667119929819e-05 1.506235922526363069e+00
1.258125000000000000e+02 1.506246289777524394e+00 4.935743257195035483e-05 1.506196932344952444e+00
1.258750000000000000e+02 1.506205124842014520e+00 4.716634166479494183e-05 1.506157958500349725e+00
1.259375000000000000e+02 1.506163959906504424e+00 4.496075083837425268e-05 1.506118999155666049e+00
1.260000000000000000e+02 1.506122794970994550e+00 4.274249697933107939e-05 1.506080052474015218e+00
1.260625000000000000e+02 1.506081630035482899e+00 4.051341697297594635e-05 1.506041116618509923e+00
1.261250000000000000e+02 1.506040465099972359e+00 3.827534771083662690e-05 1.506002189752261522e+00
1.261875000000000000e+02 1.505999300164460042e+00 3.603012607622524399e-05 1.505963270038383817e+00
1.262500000000000000e+02 1.505958135228947947e+00 3.377958895867116951e-05 1.505924355639989276e+00
1.263125000000000000e+02 1.505916970293434742e+00 3.152557324415106166e-05 1.505885444720190591e+00
1.263750000000000000e+02 1.505875805357922870e+00 2.926991582241633694e-05 1.505846535442100453e+00
1.264375000000000000e+02 1.505834640422410331e+00 2.701445357899956434e-05 1.505807625968831331e+00
1.265000000000000000e+02 1.505793475486899125e+00 2.476102340320807116e-05 1.505768714463495916e+00
1.265625000000000000e+02 1.505752310551386586e+00 2.251146217990829257e-05 1.505729799089206677e+00
1.266250000000000000e+02 1.505711145615876267e+00 2.026760679973982349e-05 1.505690878009076528e+00
1.266875000000000000e+02 1.505669980680364839e+00 1.803129414623683147e-05 1.505651949386218602e+00
1.267500000000000000e+02 1.505628815744854965e+00 1.580436110981686681e-05 1.505613011383745148e+00
1.268125000000000000e+02 1.505587650809344202e+00 1.358864457534636472e-05 1.505574062164768856e+00
1.268750000000000000e+02 1.505546485873833884e+00 1.138598143191060785e-05 1.505535099892401973e+00
1.269375000000000000e+02 1.505505320938324010e+00 9.198208566374432849e-06 1.505496122729757635e+00
1.270000000000000000e+02 1.505464156002813692e+00 7.027162864492453309e-06 1.505457128839949199e+00
1.270625000000000000e+02 1.505422991067302041e+00 4.874681214461773493e-06 1.505418116386087579e+00
1.271250000000000000e+02 1.505381826131790612e+00 2.742600503591319239e-06 1.505379083531287021e+00
1.271875000000000000e+02 1.505340661196277185e+00 6.327576176357041504e-07 1.505340028438659550e+00
1.272500000000000000e+02 1.505299496260763537e+00 -1.453010554319789094e-06 1.505300949271317856e+00
1.273125000000000000e+02 1.505258331325249888e+00 -3.512867124744190050e-06 1.505261844192374632e+00
1.273750000000000000e+02 1.505217166389737127e+00 -5.544975205218349856e-06 1.505222711364942345e+00
1.274375000000000000e+02 1.505176001454225476e+00 -7.547497908877431883e-06 1.505183548952134354e+00
1.275000000000000000e+02 1.505134836518714048e+00 -9.518598348190465686e-06 1.505144355117062238e+00
1.275625000000000000e+02 1.505093671583204173e+00 -1.145643963584852543e-05 1.505105128022840022e+00
1.276250000000000000e+02 1.505052506647694077e+00 -1.335918488498677448e-05 1.505065865832579064e+00
1.276875000000000000e+02 1.505011341712184869e+00 -1.522499720829628700e-05 1.505026566709393165e+00
1.277500000000000000e+02 1.504970176776673885e+00 -1.705203972024449399e-05 1.504987228816394129e+00
1.278125000000000000e+02 1.504929011841162678e+00 -1.883847553196815738e-05 1.504947850316694646e+00
1.278750000000000000e+02 1.504887846905652138e+00 -2.058246775615835134e-05 1.504908429373408296e+00
1.279375000000000000e+02 1.504846681970140265e+00 -2.228260924952429889e-05 1.504868964579389790e+00
1.280000000000000000e+02 1.504805517034627949e+00 -2.393921183929670349e-05 1.504829456246467245e+00
1.280625000000000000e+02 1.504764352099116298e+00 -2.555301709450397141e-05 1.504789905116210802e+00
1.281250000000000000e+02 1.504723187163604869e+00 -2.712476658595086576e-05 1.504750311930190820e+00
1.281875000000000000e+02 1.504682022228092997e+00 -2.865520188533032808e-05 1.504710677429978327e+00
1.282500000000000000e+02 1.504640857292580236e+00 -3.014506456300303228e-05 1.504671002357143239e+00
1.283125000000000000e+02 1.504599692357067919e+00 -3.159509618821942922e-05 1.504631287453256139e+00
1.283750000000000000e+02 1.504558527421556047e+00 -3.300603833200632664e-05 1.504591533459888053e+00
1.284375000000000000e+02 1.504517362486044174e+00 -3.437863256450235383e-05 1.504551741118608676e+00
1.285000000000000000e+02 1.504476197550532302e+00 -3.571362045695636311e-05 1.504511911170989258e+00
1.285625000000000000e+02 1.504435032615020873e+00 -3.701174357906289458e-05 1.504472044358599936e+00
1.286250000000000000e+02 1.504393867679509667e+00 -3.827374350162671135e-05 1.504432141423011293e+00
1.286875000000000000e+02 1.504352702743998016e+00 -3.950036179500848732e-05 1.504392203105793024e+00
1.287500000000000000e+02 1.504311537808486809e+00 -4.069234003023503021e-05 1.504352230148517044e+00
1.288125000000000000e+02 1.504270372872974715e+00 -4.185041977766701393e-05 1.504312223292752382e+00
1.288750000000000000e+02 1.504229207937463286e+00 -4.297534260766511238e-05 1.504272183280070951e+00
1.289375000000000000e+02 1.504188043001952302e+00 -4.406785009036795486e-05 1.504232110852042670e+00
1.290000000000000000e+02 1.504146878066441984e+00 -4.512868379502599225e-05 1.504192006750237010e+00
1.290625000000000000e+02 1.504105713130933220e+00 -4.615858529288807688e-05 1.504151871716226108e+00
1.291250000000000000e+02 1.504064548195424456e+00 -4.715829615498101646e-05 1.504111706491579437e+00
1.291875000000000000e+02 1.504023383259914581e+00 -4.812855795344184173e-05 1.504071511817868023e+00
1.292500000000000000e+02 1.503982218324404263e+00 -4.907011225729895898e-05 1.504031288436661562e+00
1.293125000000000000e+02 1.503941053388891946e+00 -4.998370063979962197e-05 1.503991037089531746e+00
1.293750000000000000e+02 1.503899888453378741e+00 -5.087006466886201395e-05 1.503950758518047603e+00
1.294375000000000000e+02 1.503858723517864426e+00 -5.172994591662316566e-05 1.503910453463781050e+00
1.295000000000000000e+02 1.503817558582348335e+00 -5.256408595277761719e-05 1.503870122668301113e+00
1.295625000000000000e+02 1.503776393646834020e+00 -5.337322634590968562e-05 1.503829766873179929e+00
1.296250000000000000e+02 1.503735228711321037e+00 -5.415810866549186642e-05 1.503789386819986529e+00
1.296875000000000000e+02 1.503694063775809608e+00 -5.491947448321710112e-05 1.503748983250292826e+00
1.297500000000000000e+02 1.503652898840300844e+00 -5.565806536678152838e-05 1.503708556905667626e+00
1.298125000000000000e+02 1.503611733904792525e+00 -5.637462289009853578e-05 1.503668108527682623e+00
1.298750000000000000e+02 1.503570568969285759e+00 -5.706988862241857419e-05 1.503627638857908178e+00
1.299375000000000000e+02 1.503529404033779437e+00 -5.774460413476845133e-05 1.503587148637914206e+00
1.300000000000000000e+02 1.503488239098270007e+00 -5.839951100194973321e-05 1.503546638609271957e+00
1.300625000000000000e+02 1.503447074162758579e+00 -5.903535079232469229e-05 1.503506109513550904e+00
1.301250000000000000e+02 1.503405909227246040e+00 -5.965286507669809168e-05 1.503465562092322738e+00
1.301875000000000000e+02 1.503364744291731059e+00 -6.025279542587469450e-05 1.503424997087156934e+00
1.302500000000000000e+02 1.503323579356215633e+00 -6.083588340932699623e-05 1.503384415239624960e+00
1.303125000000000000e+02 1.503282414420701318e+00 -6.140287059541726933e-05 1.503343817291296736e+00
1.303750000000000000e+02 1.503241249485187669e+00 -6.195449855472823231e-05 1.503303203983742398e+00
1.304375000000000000e+02 1.503200084549674465e+00 -6.249150885873078209e-05 1.503262576058533195e+00
1.305000000000000000e+02 1.503158919614162148e+00 -6.301464307645332497e-05 1.503221934257238601e+00
1.305625000000000000e+02 1.503117754678650719e+00 -6.352464277914471324e-05 1.503181279321429864e+00
1.306250000000000000e+02 1.503076589743140401e+00 -6.402224953760971005e-05 1.503140611992678011e+00
1.306875000000000000e+02 1.503035424807630527e+00 -6.450820492176490006e-05 1.503099933012552292e+00
1.307500000000000000e+02 1.502994259872121985e+00 -6.498325050241504641e-05 1.503059243122624400e+00
1.308125000000000000e+02 1.502953094936614109e+00 -6.544812784925468918e-05 1.503018543064463364e+00
1.308750000000000000e+02 1.502911930001106011e+00 -6.590357853508699293e-05 1.502977833579641098e+00
1.309375000000000000e+02 1.502870765065597469e+00 -6.635034412960649775e-05 1.502937115409727076e+00
1.310000000000000000e+02 1.502829600130087373e+00 -6.678916620517227898e-05 1.502896389296292545e+00
1.310625000000000000e+02 1.502788435194575278e+00 -6.722078633236705514e-05 1.502855655980907645e+00
1.311250000000000000e+02 1.502747270259060963e+00 -6.764594608155150013e-05 1.502814916205142515e+00
1.311875000000000000e+02 1.502706105323546870e+00 -6.806538702130993101e-05 1.502774170710568180e+00
1.312500000000000000e+02 1.502664940388031667e+00 -6.847985072333528933e-05 1.502733420238755002e+00
1.313125000000000000e+02 1.502623775452517574e+00 -6.889007875598984754e-05 1.502692665531273564e+00
1.313750000000000000e+02 1.502582610517004147e+00 -6.929681268985632414e-05 1.502651907329694003e+00
1.314375000000000000e+02 1.502541445581491608e+00 -6.970079409551743765e-05 1.502611146375587126e+00
1.315000000000000000e+02 1.502500280645980180e+00 -7.010276454311181737e-05 1.502570383410523291e+00
1.315625000000000000e+02 1.502459115710469639e+00 -7.050346560344422642e-05 1.502529619176073084e+00
1.316250000000000000e+02 1.502417950774958655e+00 -7.090363884754147250e-05 1.502488854413806196e+00
1.316875000000000000e+02 1.502376785839447226e+00 -7.130402584754058637e-05 1.502448089865294767e+00
1.317500000000000000e+02 1.502335620903936020e+00 -7.170536817158179588e-05 1.502407326272107602e+00
1.318125000000000000e+02 1.502294455968425035e+00 -7.210840739180213177e-05 1.502366564375816838e+00
1.318750000000000000e+02 1.502253291032915605e+00 -7.251388507589773269e-05 1.502325804917991503e+00
1.319375000000000000e+02 1.502212126097407063e+00 -7.292254279556154017e-05 1.502285048640202625e+00
1.320000000000000000e+02 1.502170961161898743e+00 -7.333512212204240655e-05 1.502244296284020786e+00
1.320625000000000000e+02 1.502129796226389757e+00 -7.375236462681122873e-05 1.502203548591016569e+00
1.321250000000000000e+02 1.502088631290880771e+00 -7.417501187934050222e-05 1.502162806302760112e+00
1.321875000000000000e+02 1.502047466355370675e+00 -7.460380545154521315e-05 1.502122070160822220e+00
1.322500000000000000e+02 1.502006301419858358e+00 -7.503948691489625844e-05 1.502081340906773255e+00
1.323125000000000000e+02 1.501965136484344043e+00 -7.548279783975431201e-05 1.502040619282183798e+00
1.323750000000000000e+02 1.501923971548830172e+00 -7.593447979381551249e-05 1.501999906028623988e+00
1.324375000000000000e+02 1.501882806613315857e+00 -7.639527434877280143e-05 1.501959201887664630e+00
1.325000000000000000e+02 1.501841641677801542e+00 -7.686592307454276352e-05 1.501918507600876085e+00
1.325625000000000000e+02 1.501800476742289003e+00 -7.734716754015380502e-05 1.501877823909829157e+00
1.326250000000000000e+02 1.501759311806776465e+00 -7.783974931729886748e-05 1.501837151556093763e+00
1.326875000000000000e+02 1.501718146871266146e+00 -7.834440997500635717e-05 1.501796491281241153e+00
1.327500000000000000e+02 1.501676981935755828e+00 -7.886189108496921563e-05 1.501755843826840797e+00
1.328125000000000000e+02 1.501635817000246620e+00 -7.939293421732607214e-05 1.501715209934463946e+00
1.328750000000000000e+02 1.501594652064737634e+00 -7.993828094354782365e-05 1.501674590345681182e+00
1.329375000000000000e+02 1.501553487129228648e+00 -8.049847789015629473e-05 1.501633985607118804e+00
1.330000000000000000e+02 1.501512322193719884e+00 -8.107329191031631410e-05 1.501593395485630200e+00
1.330625000000000000e+02 1.501471157258210454e+00 -8.166229491357590575e-05 1.501552819553124030e+00
1.331250000000000000e+02 1.501429992322699913e+00 -8.226505880926104908e-05 1.501512257381509174e+00
1.331875000000000000e+02 1.501388827387188707e+00 -8.288115550625363426e-05 1.501471708542694961e+00
1.332500000000000000e+02 1.501347662451675946e+00 -8.351015691410168529e-05 1.501431172608590048e+00
1.333125000000000000e+02 1.501306497516162075e+00 -8.415163494235322617e-05 1.501390649151104428e+00
1.333750000000000000e+02 1.501265332580647316e+00 -8.480516149900196865e-05 1.501350137742146318e+00
1.334375000000000000e+02 1.501224167645131891e+00 -8.547030849359593674e-05 1.501309637953625487e+00
1.335000000000000000e+02 1.501183002709615577e+00 -8.614664783479497601e-05 1.501269149357450372e+00
1.335625000000000000e+02 1.501141837774098819e+00 -8.683375143125893203e-05 1.501228671525530078e+00
1.336250000000000000e+02 1.501100672838582950e+00 -8.753119119098151657e-05 1.501188204029773932e+00
1.336875000000000000e+02 1.501059507903067747e+00 -8.823853902328870902e-05 1.501147746442091035e+00
1.337500000000000000e+02 1.501018342967554986e+00 -8.895536683550808732e-05 1.501107298334390494e+00
1.338125000000000000e+02 1.500977178032043113e+00 -8.968124653807585389e-05 1.501066859278581189e+00
1.338750000000000000e+02 1.500936013096533905e+00 -9.041575003831958668e-05 1.501026428846572225e+00
1.339375000000000000e+02 1.500894848161026252e+00 -9.115844924645344349e-05 1.500986006610272705e+00
1.340000000000000000e+02 1.500853683225519708e+00 -9.190891607202544833e-05 1.500945592141591733e+00
1.340625000000000000e+02 1.500812518290013164e+00 -9.266672242569384821e-05 1.500905185012438858e+00
1.341250000000000000e+02 1.500771353354506843e+00 -9.343144021500826568e-05 1.500864784794721851e+00
1.341875000000000000e+02 1.500730188418998967e+00 -9.420264135262534921e-05 1.500824391060351592e+00
1.342500000000000000e+02 1.500689023483489981e+00 -9.497989774542858754e-05 1.500784003381235410e+00
1.343125000000000000e+02 1.500647858547980551e+00 -9.576278130296600466e-05 1.500743621329283517e+00
1.343750000000000000e+02 1.500606709400619687e+00 -9.653507578488706997e-05 1.500703244476404574e+00
1.344375000000000000e+02 1.500565575013775854e+00 -9.729738073138705090e-05 1.500662872394507241e+00
1.345000000000000000e+02 1.500524506210846765e+00 -9.799844465474549793e-05 1.500622504655501510e+00
1.345625000000000000e+02 1.500483616630182260e+00 -9.852420111333692887e-05 1.500582140831295597e+00
1.346250000000000000e+02 1.500443186058337153e+00 -9.859443546211821285e-05 1.500541780493799271e+00
1.346875000000000000e+02 1.500403849569531989e+00 -9.757364538942603360e-05 1.500501423214921415e+00
1.347500000000000000e+02 1.500366933280142812e+00 -9.413528642765456311e-05 1.500461068566570466e+00
1.348125000000000000e+02 1.500334972228671404e+00 -8.574389198501286558e-05 1.500420716120656417e+00
1.348750000000000000e+02 1.500312369830063775e+00 -6.799561902459672069e-05 1.500380365449088371e+00
1.349375000000000000e+02 1.500305995008343274e+00 -3.402111543082675382e-05 1.500340016123774101e+00
1.350000000000000000e+02 1.500325276622239246e+00 2.560890561520423603e-05 1.500299667716624041e+00
1.350625000000000000e+02 1.500381148696141143e+00 1.218288965949554381e-04 1.500259319799546187e+00
1.351250000000000000e+02 1.500483231813324991e+00 2.642598688742392454e-04 1.500218971944450752e+00
1.351875000000000000e+02 1.500635139716396171e+00 4.565159931499973567e-04 1.500178623723246174e+00
1.352500000000000000e+02 1.500828843553900338e+00 6.905688460590031497e-04 1.500138274707841335e+00
1.353125000000000000e+02 1.501040290433206081e+00 9.423659630596326053e-04 1.500097924470146449e+00
1.353750000000000000e+02 1.501229207220252659e+00 1.171634638183816080e-03 1.500057572582068843e+00
1.354375000000000000e+02 1.501345364489745648e+00 1.328145874226915879e-03 1.500017218615518733e+00
1.355000000000000000e+02 1.501341201465542730e+00 1.364339323137953031e-03 1.499976862142404777e+00
1.355625000000000000e+02 1.501187380143058636e+00 1.250877408422779169e-03 1.499936502734635857e+00
1.356250000000000000e+02 1.500885305387142932e+00 9.891654230209656617e-04 1.499896139964121966e+00
1.356875000000000000e+02 1.500470726215058503e+00 6.149528122871839031e-04 1.499855773402771320e+00
1.357500000000000000e+02 1.500005778823386038e+00 1.903762008921283666e-04 1.499815402622493909e+00
