# timestamp,driver,phasic,tonic
1.775000000000000000e+01,6.770404799548163099e-02,3.267372496378040392e-05,6.767137427051785059e-02
1.800000000000000000e+01,6.753902642683697055e-02,2.567217114543551837e-05,6.751335425569153503e-02
1.825000000000000000e+01,6.737400485929069538e-02,1.698757599791211881e-05,6.735701728329278326e-02
1.850000000000000000e+01,6.720898329217893374e-02,6.931779304997220947e-06,6.720205151287393652e-02
1.875000000000000000e+01,6.704396172523909014e-02,-4.183378748176536099e-06,6.704814510398726668e-02
1.900000000000000000e+01,6.687894015836712280e-02,-1.604605781799217645e-05,6.689498621618511498e-02
1.925000000000000000e+01,6.671391859152180082e-02,-2.834441749792471210e-05,6.674226300901972553e-02
1.950000000000000000e+01,6.654889702468722024e-02,-4.076661735624709237e-05,6.658966364204346733e-02
1.975000000000000000e+01,6.638387545785694177e-02,-5.300081695167047080e-05,6.643687627480861224e-02
2.000000000000000000e+01,6.621885389102820374e-02,-6.473517583922838714e-05,6.628358906686743213e-02
2.025000000000000000e+01,6.605383232420025674e-02,-7.565785357202536865e-05,6.612949017777228211e-02
2.050000000000000000e+01,6.588881075737242077e-02,-8.545700970301328692e-05,6.597426776707543405e-02
2.075000000000000000e+01,6.572378919054461255e-02,-9.397340653774510777e-05,6.581776259708235766e-02
2.100000000000000000e+01,6.555876762371697086e-02,-1.016582173940239198e-04,6.566042584111099478e-02
2.125000000000000000e+01,6.539374605688945408e-02,-1.091152183430588174e-04,6.550286127523251289e-02
2.150000000000000000e+01,6.522872449006204831e-02,-1.169481854559478728e-04,6.534567267551799619e-02
2.175000000000000000e+01,6.506370292323448989e-02,-1.257608948040944696e-04,6.518946381803858436e-02
2.200000000000000000e+01,6.489868135640672331e-02,-1.361571224586938245e-04,6.503483847886541713e-02
2.225000000000000000e+01,6.473366006921746352e-02,-1.487403648521151700e-04,6.488240043406957869e-02
2.250000000000000000e+01,6.456866330522313679e-02,-1.640901544990858163e-04,6.473275345972222261e-02
2.275000000000000000e+01,6.440444212880130914e-02,-1.820592030931100780e-04,6.458650133189441922e-02
2.300000000000000000e+01,6.424847944279137024e-02,-1.957683838659934894e-04,6.444424782665736373e-02
2.325000000000000000e+01,6.411571828779404070e-02,-1.908784322880857642e-04,6.430659672008212646e-02
2.350000000000000000e+01,6.396764532783109913e-02,-2.065064604087757383e-04,6.417415178823987487e-02
2.375000000000000000e+01,6.375867470583937435e-02,-2.888421013622910483e-04,6.404751680720166540e-02
2.400000000000000000e+01,6.356241981127791485e-02,-3.648757417607645381e-04,6.392729555303867939e-02
2.425000000000000000e+01,6.340254936366271354e-02,-4.115424381593013603e-04,6.381409180182201490e-02
2.450000000000000000e+01,6.324762241335828150e-02,-4.608869162645023998e-04,6.370850932962278390e-02
2.475000000000000000e+01,6.308817738018966670e-02,-5.229745323224593845e-04,6.361115191251212608e-02
2.500000000000000000e+01,6.292532082470457533e-02,-5.973025018565919497e-04,6.352262332656116728e-02
2.525000000000000000e+01,6.276035002130397888e-02,-6.831773265370266746e-04,6.344352734784100556e-02
2.550000000000000000e+01,6.259484523040199921e-02,-7.796225220207814166e-04,6.337446775242278063e-02
2.575000000000000000e+01,6.242986283362026573e-02,-8.860497959945548563e-04,6.331591262961482058e-02
2.600000000000000000e+01,6.226460566805264857e-02,-1.003181653621586233e-03,6.326778732167423480e-02
2.625000000000000000e+01,6.209929009853541737e-02,-1.130591385559931439e-03,6.322988148409534881e-02
2.650000000000000000e+01,6.193458226486373702e-02,-1.267402507508709475e-03,6.320198477237244650e-02
2.675000000000000000e+01,6.176971436402384913e-02,-1.414172477976059772e-03,6.318388684199990890e-02
2.700000000000000000e+01,6.160364215095202184e-02,-1.571735197520011951e-03,6.317537734847203379e-02
2.725000000000000000e+01,6.140925702286161025e-02,-1.766988924421508678e-03,6.317624594728311893e-02
2.750000000000000000e+01,6.091957534131570151e-02,-2.266706952611816095e-03,6.318628229392751761e-02
2.775000000000000000e+01,5.968083082036797216e-02,-3.524445223531541549e-03,6.320527604389951370e-02
2.800000000000000000e+01,5.939973278607309920e-02,-3.833284066620375186e-03,6.323301685269347439e-02
2.825000000000000000e+01,6.165082528315302818e-02,-1.618469092650655361e-03,6.326929437580368354e-02
2.850000000000000000e+01,6.316055201831798083e-02,-1.533462504064997400e-04,6.331389826872448057e-02
2.875000000000000000e+01,6.345586305353126400e-02,8.924486658110075687e-05,6.336661818695016324e-02
2.900000000000000000e+01,6.389722416782271652e-02,4.699803818476316897e-04,6.342724378597508483e-02
2.925000000000000000e+01,6.407638898684396567e-02,5.808242655504364249e-04,6.349556472129352924e-02
2.950000000000000000e+01,6.398710630711980374e-02,4.157356587199678710e-04,6.357137064839983587e-02
2.975000000000000000e+01,6.395989285349475140e-02,3.054416307064072855e-04,6.365445122278834411e-02
3.000000000000000000e+01,6.402124680414153501e-02,2.766507041882110274e-04,6.374459609995332399e-02
3.025000000000000000e+01,6.412372656120984837e-02,2.821316258206918448e-04,6.384159493538915653e-02
3.050000000000000000e+01,6.424270474752517834e-02,2.974673629350527149e-04,6.394523738459012563e-02
3.075000000000000000e+01,6.436833318488034694e-02,3.130605793736085385e-04,6.405527260550673840e-02
3.100000000000000000e+01,6.449650896637204589e-02,3.252212004578869387e-04,6.417128776591415895e-02
3.125000000000000000e+01,6.462524714573439355e-02,3.324176096906328315e-04,6.429282953604376072e-02
3.150000000000000000e+01,6.475437972665142039e-02,3.349351405245448721e-04,6.441944458612687552e-02
3.175000000000000000e+01,6.488424323584944531e-02,3.335636494545685116e-04,6.455067958639487680e-02
3.200000000000000000e+01,6.501411519121701177e-02,3.280339841379015242e-04,6.468608120707911024e-02
3.225000000000000000e+01,6.514375591414357791e-02,3.185597957326286034e-04,6.482519611841094931e-02
3.250000000000000000e+01,6.527340413568781530e-02,3.058331450661172513e-04,6.496757099062169805e-02
3.275000000000000000e+01,6.540309489697959666e-02,2.903424030368390030e-04,6.511275249394275766e-02
3.300000000000000000e+01,6.553280110040504702e-02,2.725138017995731854e-04,6.526028729860547384e-02
3.325000000000000000e+01,6.566251085873502091e-02,2.527887838938425169e-04,6.540972207484117840e-02
3.350000000000000000e+01,6.579222094611429650e-02,2.316174532330378399e-04,6.556060349288125866e-02
3.375000000000000000e+01,6.592193073701972661e-02,2.094525140626940507e-04,6.571247822295703256e-02
3.400000000000000000e+01,6.605164024198652284e-02,1.867473066866215392e-04,6.586489293529990130e-02
3.425000000000000000e+01,6.618134956716721640e-02,1.639552670260752132e-04,6.601739430014114118e-02
3.450000000000000000e+01,6.631105879487027288e-02,1.415298071581055916e-04,6.616952898771216729e-02
3.475000000000000000e+01,6.644076797359312059e-02,1.199243053487675237e-04,6.632084366824435306e-02
3.500000000000000000e+01,6.657047712882102619e-02,9.959211685203750442e-05,6.647088501196898869e-02
3.525000000000000000e+01,6.670018627312646053e-02,8.098658400898517407e-05,6.661919968911747536e-02
3.550000000000000000e+01,6.682989541246751874e-02,6.456104254637384798e-05,6.676533436992114490e-02
3.575000000000000000e+01,6.695960454959032360e-02,5.066543461244854551e-05,6.690893911497787505e-02
3.600000000000000000e+01,6.708931368573503584e-02,3.923613938337788820e-05,6.705007754635165795e-02
3.625000000000000000e+01,6.721902282145315877e-02,3.010614498016872531e-05,6.718891667647299004e-02
3.650000000000000000e+01,6.734873195698665160e-02,2.310843921429772685e-05,6.732562351777235388e-02
3.675000000000000000e+01,6.747844109244088839e-02,1.807600976062861964e-05,6.746036508268025977e-02
3.700000000000000000e+01,6.760815022786142992e-02,1.484184423417023169e-05,6.759330838362725968e-02
3.725000000000000000e+01,6.773785936326753854e-02,1.323893022377176099e-05,6.772462043304376678e-02
3.750000000000000000e+01,6.786756849866755481e-02,1.310025530720793085e-05,6.785446824336034688e-02
3.775000000000000000e+01,6.799727763406515635e-02,1.425880705770155021e-05,6.798301882700745480e-02
3.800000000000000000e+01,6.812698676946166154e-02,1.654757304601905954e-05,6.811043919641564248e-02
3.825000000000000000e+01,6.825669590485763938e-02,1.979954084226076549e-05,6.823689636401537861e-02
3.850000000000000000e+01,6.838640504025339517e-02,2.384769801622166341e-05,6.836255734223717351e-02
3.875000000000000000e+01,6.851611417564919260e-02,2.852503213766899304e-05,6.848758914351152360e-02
3.900000000000000000e+01,6.864582331104504553e-02,3.366453077610631617e-05,6.861215878026893922e-02
3.925000000000000000e+01,6.877553244644089847e-02,3.909918150099556122e-05,6.873643326493990291e-02
3.950000000000000000e+01,6.890524158183650161e-02,4.466197188156273423e-05,6.886057960995493887e-02
3.975000000000000000e+01,6.903495071723202148e-02,5.018588948747793044e-05,6.898476482774454355e-02
4.000000000000000000e+01,6.916465985262776339e-02,5.550392188856390074e-05,6.910915593073919949e-02
4.025000000000000000e+01,6.929436898802351918e-02,6.044905665407440676e-05,6.923391993136944478e-02
4.050000000000000000e+01,6.942407812341934437e-02,6.485428135359627699e-05,6.935922384206574809e-02
4.075000000000000000e+01,6.955378725881505853e-02,6.858788107404201195e-05,6.948519937774101651e-02
4.100000000000000000e+01,6.968349639421071717e-02,7.165933097298682330e-05,6.961183706323773035e-02
4.125000000000000000e+01,6.981320552960640358e-02,7.411340372559527268e-05,6.973909212588080830e-02
4.150000000000000000e+01,6.994291466500203447e-02,7.599487200696253275e-05,6.986691979299507194e-02
4.175000000000000000e+01,7.007262380044559924e-02,7.734850854015928867e-05,6.999527529190543995e-02
4.200000000000000000e+01,7.020233294006927860e-02,7.821909013246142184e-05,7.012411384993681718e-02
4.225000000000000000e+01,7.033204221102176690e-02,7.865151660774172271e-05,7.025339069441402517e-02
4.250000000000000000e+01,7.046175285164012203e-02,7.869179897811162672e-05,7.038306105266201040e-02
4.275000000000000000e+01,7.059146699072729736e-02,7.838683872168905609e-05,7.051308015200560830e-02
4.300000000000000000e+01,7.072117704983203745e-02,7.777383006231375351e-05,7.064340321976972370e-02
4.325000000000000000e+01,7.085087695447742084e-02,7.689147119818717790e-05,7.077398548327923367e-02
4.350000000000000000e+01,7.098058248362640321e-02,7.580031376737406124e-05,7.090478216985902915e-02
4.375000000000000000e+01,7.111029490269700493e-02,7.454639586303157817e-05,7.103574850683397335e-02
4.400000000000000000e+01,7.124000643211926553e-02,7.316671059028057034e-05,7.116683972152898496e-02
4.425000000000000000e+01,7.136971623083908367e-02,7.170518957019811346e-05,7.129801104126888556e-02
4.450000000000000000e+01,7.149942531535499746e-02,7.020762197637586688e-05,7.142921769337862159e-02
4.475000000000000000e+01,7.162913417392938187e-02,6.871926874633949023e-05,7.156041490518304238e-02
4.500000000000000000e+01,7.175884311096721035e-02,6.728520696017148417e-05,7.169155790400703887e-02
4.525000000000000000e+01,7.188855223385645643e-02,6.595031668096829058e-05,7.182260191717548814e-02
4.550000000000000000e+01,7.201826131920026353e-02,6.475914718699626871e-05,7.195350217201326726e-02
4.575000000000000000e+01,7.214797041338674721e-02,6.374705841845351717e-05,7.208422335496829370e-02
4.600000000000000000e+01,7.227767962219609765e-02,6.291163321556214605e-05,7.221476798898053551e-02
4.625000000000000000e+01,7.240738877445382360e-02,6.224071834085020960e-05,7.234514805611297339e-02
4.650000000000000000e+01,7.253709771794444872e-02,6.172217951587455342e-05,7.247537553842857416e-02
4.675000000000000000e+01,7.266680188293192511e-02,6.133946494160658069e-05,7.260546241799031852e-02
4.700000000000000000e+01,7.279645711161734922e-02,6.103643475609266122e-05,7.273542067686125656e-02
4.725000000000000000e+01,7.292600104129533245e-02,6.073874419103286737e-05,7.286526229710429958e-02
4.750000000000000000e+01,7.305575660436967877e-02,6.075734358722273409e-05,7.299499926078245604e-02
4.775000000000000000e+01,7.318591165956209177e-02,6.126810960338513468e-05,7.312464354995870663e-02
4.800000000000000000e+01,7.331578747320477429e-02,6.158032650874223357e-05,7.325420714669603206e-02
4.825000000000000000e+01,7.344543598299947684e-02,6.173394994202219266e-05,7.338370203305745465e-02
4.850000000000000000e+01,7.357516845243142201e-02,6.202826132548078242e-05,7.351314019110594122e-02
4.875000000000000000e+01,7.370487136642180082e-02,6.233776351736997068e-05,7.364253360290443085e-02
4.900000000000000000e+01,7.383454880839364354e-02,6.265455787765605855e-05,7.377189425051598748e-02
4.925000000000000000e+01,7.396425970182750331e-02,6.302558582400863418e-05,7.390123411600349468e-02
4.950000000000000000e+01,7.409399136675141884e-02,6.342618532137467291e-05,7.403056518143004416e-02
4.975000000000000000e+01,7.422372742477537089e-02,6.382799591679588769e-05,7.415989942885857500e-02
5.000000000000000000e+01,7.435346300132469888e-02,6.421416097265875145e-05,7.428924884035204013e-02
5.025000000000000000e+01,7.448319750279043527e-02,6.457210481695951909e-05,7.441862539797347575e-02
5.050000000000000000e+01,7.461293119971354471e-02,6.489011592769600156e-05,7.454804108378584870e-02
5.075000000000000000e+01,7.474266436243985623e-02,6.515902046026755823e-05,7.467750534197958867e-02
5.100000000000000000e+01,7.487239731245141916e-02,6.537984719633127551e-05,7.480701746525508788e-02
5.125000000000000000e+01,7.500213025504112729e-02,6.555604660102298809e-05,7.493657420844010431e-02
5.150000000000000000e+01,7.513186310654380862e-02,6.569078018137108899e-05,7.506617232636243753e-02
5.175000000000000000e+01,7.526159588143374601e-02,6.578730758381723387e-05,7.519580857384992878e-02
5.200000000000000000e+01,7.539132865565424668e-02,6.584894992385514900e-05,7.532547970573039153e-02
5.225000000000000000e+01,7.552106143596792887e-02,6.587895913634511658e-05,7.545518247683158375e-02
5.250000000000000000e+01,7.565079421611853316e-02,6.588057413718650945e-05,7.558491364198134665e-02
5.275000000000000000e+01,7.578052699491988342e-02,6.585703891243133157e-05,7.571466995600745209e-02
5.300000000000000000e+01,7.591025977280835280e-02,6.581159907061151504e-05,7.584444817373774128e-02
5.325000000000000000e+01,7.603999255024454507e-02,6.574750024453124286e-05,7.597424505000001382e-02
5.350000000000000000e+01,7.616972532748927938e-02,6.566798786721006476e-05,7.610405733962206931e-02
5.375000000000000000e+01,7.629945810466287615e-02,6.557630723118268445e-05,7.623388179743169346e-02
5.400000000000000000e+01,7.642919088181353293e-02,6.547570355677767573e-05,7.636371517825675526e-02
5.425000000000000000e+01,7.655892365895863860e-02,6.536942203366757909e-05,7.649355423692497102e-02
5.450000000000000000e+01,7.668865643610330018e-02,6.526070783907655937e-05,7.662339572826422363e-02
5.475000000000000000e+01,7.681838921324901648e-02,6.515280614673157888e-05,7.675323640710228490e-02
5.500000000000000000e+01,7.694812199039598177e-02,6.504896212902733232e-05,7.688307302826695444e-02
5.525000000000000000e+01,7.707785476754372422e-02,6.495242095766462498e-05,7.701290234658605960e-02
5.550000000000000000e+01,7.720758754469125851e-02,6.486642780385853957e-05,7.714272111688739997e-02
5.575000000000000000e+01,7.733732032183876504e-02,6.479354123686831279e-05,7.727252678060189672e-02
5.600000000000000000e+01,7.746705309898681280e-02,6.473357341373053853e-05,7.740231952557308226e-02
5.625000000000000000e+01,7.759678587613519363e-02,6.468564988763858548e-05,7.753210022624755504e-02
5.650000000000000000e+01,7.772651865328321363e-02,6.464889621128622199e-05,7.766186975707192741e-02
5.675000000000000000e+01,7.785625143043098384e-02,6.462243793807498360e-05,7.779162899249290886e-02
5.700000000000000000e+01,7.798598420757903160e-02,6.460540062193376176e-05,7.792137880695709784e-02
5.725000000000000000e+01,7.811571698472714875e-02,6.459690981608368077e-05,7.805112007491106507e-02
5.750000000000000000e+01,7.824544976187512713e-02,6.459609107362096481e-05,7.818085367080150616e-02
5.775000000000000000e+01,7.837518253902292509e-02,6.460206994789163826e-05,7.831058046907503345e-02
5.800000000000000000e+01,7.850491531617083407e-02,6.461397199256091461e-05,7.844030134417827316e-02
5.825000000000000000e+01,7.863464809331877081e-02,6.463092276089155153e-05,7.857001717055787926e-02
5.850000000000000000e+01,7.876438087046702674e-02,6.465204780656264028e-05,7.869972882266046410e-02
5.875000000000000000e+01,7.889411364761522716e-02,6.467647268255938275e-05,7.882943717493266778e-02
5.900000000000000000e+01,7.902384642476345533e-02,6.470332294233882564e-05,7.895914310182111651e-02
5.925000000000000000e+01,7.915357920191150309e-02,6.473172413909433764e-05,7.908884747777240876e-02
5.950000000000000000e+01,7.928331197905923167e-02,6.476080182600540969e-05,7.921855117723322626e-02
5.975000000000000000e+01,7.941304475620700187e-02,6.478968155680664420e-05,7.934825507465019523e-02
6.000000000000000000e+01,7.954277753335495249e-02,6.481748888502447681e-05,7.947796004446992801e-02
6.025000000000000000e+01,7.967251031050298637e-02,6.484334936392166515e-05,7.960766696113906471e-02
6.050000000000000000e+01,7.980224308765118679e-02,6.486638854696913370e-05,7.973737669910421766e-02
6.075000000000000000e+01,7.993197586479953987e-02,6.488591677807076241e-05,7.986708994802146910e-02
6.100000000000000000e+01,8.006170864194757375e-02,6.490198356316756456e-05,7.999680665838440619e-02
6.125000000000000000e+01,8.019144141909516355e-02,6.491482319906372034e-05,8.012652659589609982e-02
6.150000000000000000e+01,8.032117419624397459e-02,6.492466998442303350e-05,8.025624952625955155e-02
6.175000000000000000e+01,8.045090697341543418e-02,6.493175823758801091e-05,8.038597521517784616e-02
6.200000000000000000e+01,8.058063975081342090e-02,6.493632245940794689e-05,8.051570342835401295e-02
6.225000000000000000e+01,8.071037252873139445e-02,6.493859724032713387e-05,8.064543393149106731e-02
6.250000000000000000e+01,8.084010530572871556e-02,6.493881543664925537e-05,8.077516649029206630e-02
6.275000000000000000e+01,8.096983808112506731e-02,6.493721066502811112e-05,8.090490087046003920e-02
6.300000000000000000e+01,8.109957085809463284e-02,6.493402039658979774e-05,8.103463683769804304e-02
6.325000000000000000e+01,8.122930363617565652e-02,6.492947846656327293e-05,8.116437415770909325e-02
6.350000000000000000e+01,8.135903641369970907e-02,6.492381750344833335e-05,8.129411259619626073e-02
6.375000000000000000e+01,8.148876919081672610e-02,6.491727195416518992e-05,8.142385191886256091e-02
6.400000000000000000e+01,8.161850196786284151e-02,6.491007645180457697e-05,8.155359189141103693e-02
6.425000000000000000e+01,8.174823474492921849e-02,6.490246538450039626e-05,8.168333227954471809e-02
6.450000000000000000e+01,8.187796752204457018e-02,6.489467307790874884e-05,8.181307284896666143e-02
6.475000000000000000e+01,8.200770029920202708e-02,6.488693382210308780e-05,8.194281336537992400e-02
6.500000000000000000e+01,8.213743307634679969e-02,6.487948185929237610e-05,8.207255359448750731e-02
6.525000000000000000e+01,8.226716585349266864e-02,6.487255150020021510e-05,8.220229330199246842e-02
6.550000000000000000e+01,8.239689863065739750e-02,6.486637705954700905e-05,8.233203225359785049e-02
6.575000000000000000e+01,8.252663140780600037e-02,6.486114328690950614e-05,8.246177026451909087e-02
6.600000000000000000e+01,8.265636418491929815e-02,6.485683689795573859e-05,8.259150734802134242e-02
6.625000000000000000e+01,8.278609696122658790e-02,6.485339434446346640e-05,8.272124356688212443e-02
6.650000000000000000e+01,8.291582972942969365e-02,6.485074555073744307e-05,8.285097898387895621e-02
6.675000000000000000e+01,8.304556248138583729e-02,6.484881959641086713e-05,8.298071366178942643e-02
6.700000000000000000e+01,8.317529527676507939e-02,6.484761337401112602e-05,8.311044766339106826e-02
6.725000000000000000e+01,8.330502813171680732e-02,6.484708025544794197e-05,8.324018105146135937e-02
6.750000000000000000e+01,8.343476091348565882e-02,6.484702470775649541e-05,8.336991388877790232e-02
6.775000000000000000e+01,8.356449366165817627e-02,6.484742353998762532e-05,8.349964623811818865e-02
6.800000000000000000e+01,8.369422643877116874e-02,6.484827651134783544e-05,8.362937816225982091e-02
6.825000000000000000e+01,8.382395921198078359e-02,6.484948800052070528e-05,8.375910972398026288e-02
6.850000000000000000e+01,8.395369198291248447e-02,6.485099685536732661e-05,8.388884098605711714e-02
6.875000000000000000e+01,8.408342476178806701e-02,6.485275052017791531e-05,8.401857201126788910e-02
6.900000000000000000e+01,8.421315754325718606e-02,6.485468086703249924e-05,8.414830286239015356e-02
6.925000000000000000e+01,8.434289032395772545e-02,6.485672175636503223e-05,8.427803360220136042e-02
6.950000000000000000e+01,8.447262310373450378e-02,6.485881025534989686e-05,8.440776429347915388e-02
6.975000000000000000e+01,8.460235588302057741e-02,6.486088401952416760e-05,8.453749499900105324e-02
7.000000000000000000e+01,8.473208866210632517e-02,6.486288056180289363e-05,8.466722578154452228e-02
7.025000000000000000e+01,8.486182144112044967e-02,6.486473723325836271e-05,8.479695670388719131e-02
7.050000000000000000e+01,8.499155422013504602e-02,6.486639132850802181e-05,8.492668782880653799e-02
7.075000000000000000e+01,8.512128699917476116e-02,6.486779336140058305e-05,8.505641920581336057e-02
7.100000000000000000e+01,8.525101977820970234e-02,6.486894685843458408e-05,8.518615083135126775e-02
7.125000000000000000e+01,8.538075255724114632e-02,6.486986864399912900e-05,8.531588268859714719e-02
7.150000000000000000e+01,8.551048533628011206e-02,6.487057555229491790e-05,8.544561476072781714e-02
7.175000000000000000e+01,8.564021811532322725e-02,6.487108440304811818e-05,8.557534703092017914e-02
7.200000000000000000e+01,8.576995089436730002e-02,6.487141201620694186e-05,8.570507948235109308e-02
7.225000000000000000e+01,8.589968367341119238e-02,6.487157521384290249e-05,8.583481209819734947e-02
7.250000000000000000e+01,8.602941645245558433e-02,6.487159081969284813e-05,8.596454486163589148e-02
7.275000000000000000e+01,8.615914923150022608e-02,6.487147565673034855e-05,8.609427775584349574e-02
7.300000000000000000e+01,8.628888201054460416e-02,6.487124654749876207e-05,8.622401076399710540e-02
7.325000000000000000e+01,8.641861478958912102e-02,6.487092031562391448e-05,8.635374386927349710e-02
7.350000000000000000e+01,8.654834756863341583e-02,6.487051378380181976e-05,8.648347705484961401e-02
7.375000000000000000e+01,8.667808034767766900e-02,6.487004377543625910e-05,8.661321030390223275e-02
7.400000000000000000e+01,8.680781312672225525e-02,6.486952711400040261e-05,8.674294359960825485e-02
7.425000000000000000e+01,8.693754590576682761e-02,6.486898062234291995e-05,8.687267692514448469e-02
7.450000000000000000e+01,8.706727868481116406e-02,6.486842112329860299e-05,8.700241026368786545e-02
7.475000000000000000e+01,8.719701146385541723e-02,6.486786544017408840e-05,8.713214359841524315e-02
7.500000000000000000e+01,8.732674424289987858e-02,6.486733039647030186e-05,8.726187691250340828e-02
7.525000000000000000e+01,8.745647702194453421e-02,6.486683281527183542e-05,8.739161018912926238e-02
7.550000000000000000e+01,8.758620980098898168e-02,6.486638951933021424e-05,8.752134341146965146e-02
7.575000000000000000e+01,8.771594258003306832e-02,6.486601377639344967e-05,8.765107656625667487e-02
7.600000000000000000e+01,8.784567535907768232e-02,6.486570463451468704e-05,8.778080965444316763e-02
7.625000000000000000e+01,8.797540813812240734e-02,6.486545758510597892e-05,8.791054268053730136e-02
7.650000000000000000e+01,8.810514091716645235e-02,6.486526811931569991e-05,8.804027564904713665e-02
7.675000000000000000e+01,8.823487369621095533e-02,6.486513173016572598e-05,8.817000856448078960e-02
7.700000000000000000e+01,8.836460647525554157e-02,6.486504390913749862e-05,8.829974143134640407e-02
7.725000000000000000e+01,8.849433925429972536e-02,6.486500014771245937e-05,8.842947425415201290e-02
7.750000000000000000e+01,8.862407203334432548e-02,6.486499593855166168e-05,8.855920703740577382e-02
